Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
26/02/2026,LABEL VIE,LBV,4051.0,4049.0,4051.0,4049.0,17,68864.0,3,11717631893.0
25/02/2026,LABEL VIE,LBV,4195.0,4040.0,4195.0,4040.0,276,1118800.0,19,11691586280.0
24/02/2026,LABEL VIE,LBV,4130.0,4050.0,4130.0,4050.0,1772,7180015.0,31,11720525850.0
23/02/2026,LABEL VIE,LBV,4100.0,4130.0,4130.0,4010.0,89,365695.0,9,11952042410.0
20/02/2026,LABEL VIE,LBV,4120.0,4000.0,4140.0,4000.0,3010,12199446.0,72,11575828000.0
19/02/2026,LABEL VIE,LBV,4159.0,4115.0,4159.0,4115.0,51,210781.0,12,11908633055.0
18/02/2026,LABEL VIE,LBV,4160.0,4150.0,4160.0,4150.0,1524,6339600.0,12,12009921550.0
17/02/2026,LABEL VIE,LBV,4200.0,4200.0,4200.0,4130.0,56,234752.0,13,12154619400.0
16/02/2026,LABEL VIE,LBV,4195.0,4190.0,4200.0,4105.0,2413,10048872.0,27,12125679830.0
13/02/2026,LABEL VIE,LBV,4299.0,4195.0,4299.0,4195.0,1063,4459597.0,18,12140149615.0
12/02/2026,LABEL VIE,LBV,4290.0,4300.0,4300.0,4200.0,1162,4947358.0,28,12444015100.0
11/02/2026,LABEL VIE,LBV,4295.0,4295.0,4295.0,4295.0,2,8590.0,2,12429545315.0
10/02/2026,LABEL VIE,LBV,4290.0,4290.0,4290.0,4290.0,12,51480.0,3,12415075530.0
09/02/2026,LABEL VIE,LBV,4288.0,4278.0,4289.0,4212.0,181,774147.0,12,12380348046.0
06/02/2026,LABEL VIE,LBV,4236.0,4280.0,4290.0,4232.0,649,2775742.0,25,12386135960.0
05/02/2026,LABEL VIE,LBV,4299.0,4285.0,4299.0,4285.0,368,1577064.0,10,12400605745.0
04/02/2026,LABEL VIE,LBV,4300.0,4211.0,4395.0,4211.0,616,2625488.0,21,12186452927.0
03/02/2026,LABEL VIE,LBV,4252.0,4299.0,4299.0,4252.0,96,412422.0,9,12441121143.0
02/02/2026,LABEL VIE,LBV,4245.0,4298.0,4320.0,4245.0,33016,141968686.0,15,12438227186.0
30/01/2026,LABEL VIE,LBV,4321.0,4231.0,4399.0,4231.0,401,1703608.0,29,12244332067.0
29/01/2026,LABEL VIE,LBV,4446.0,4300.0,4446.0,4300.0,4196,18074934.0,23,12444015100.0
28/01/2026,LABEL VIE,LBV,4310.0,4459.0,4459.0,4291.0,2359,10254308.0,43,12904154263.0
27/01/2026,LABEL VIE,LBV,4351.0,4299.0,4351.0,4299.0,14,60800.0,6,12441121143.0
26/01/2026,LABEL VIE,LBV,4305.0,4350.0,4350.0,4300.0,327,1417683.0,19,12588712950.0
23/01/2026,LABEL VIE,LBV,4441.0,4440.0,4441.0,4296.0,1671,7256001.0,11,12849169080.0
22/01/2026,LABEL VIE,LBV,4449.0,4280.0,4449.0,4280.0,4111,17692526.0,48,12386135960.0
21/01/2026,LABEL VIE,LBV,4400.0,4302.0,4400.0,4302.0,112,486205.0,25,12449803014.0
20/01/2026,LABEL VIE,LBV,4400.0,4400.0,4401.0,4400.0,3213,14137201.0,17,12733410800.0
19/01/2026,LABEL VIE,LBV,4548.0,4400.0,4548.0,4400.0,991,4363605.0,18,12733410800.0
16/01/2026,LABEL VIE,LBV,4400.0,4500.0,4537.0,4400.0,313,1408004.0,7,13022806500.0
15/01/2026,LABEL VIE,LBV,4535.0,4535.0,4535.0,4535.0,9,40815.0,3,13124094995.0
13/01/2026,LABEL VIE,LBV,4536.0,4450.0,4550.0,4350.0,933,4151466.0,43,12878108650.0
12/01/2026,LABEL VIE,LBV,4649.0,4650.0,4650.0,4551.0,739,3430952.0,24,13456900050.0
09/01/2026,LABEL VIE,LBV,4650.0,4640.0,4650.0,4640.0,3091,14348380.0,14,13427960480.0
08/01/2026,LABEL VIE,LBV,4510.0,4680.0,4680.0,4510.0,74,342278.0,8,13543718760.0
07/01/2026,LABEL VIE,LBV,4660.0,4676.0,4680.0,4600.0,75,349240.0,5,13532142932.0
