Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
23/04/2026,SNEP,SNP,397.9,388.0,397.9,386.0,1690,658630.6,45,931200000.0
22/04/2026,SNEP,SNP,394.0,392.5,394.0,392.5,367,144510.5,21,942000000.0
21/04/2026,SNEP,SNP,396.0,394.0,396.0,392.0,324,127833.0,19,945600000.0
20/04/2026,SNEP,SNP,400.0,394.0,400.0,391.0,856,338490.5,29,945600000.0
17/04/2026,SNEP,SNP,390.0,400.0,400.0,390.0,4061,1591483.5,105,960000000.0
16/04/2026,SNEP,SNP,399.0,395.0,399.0,393.0,2286,903354.3,44,948000000.0
15/04/2026,SNEP,SNP,399.0,399.0,399.0,391.0,1011,396757.2,24,957600000.0
14/04/2026,SNEP,SNP,400.0,391.1,400.0,391.1,1738,682529.75,43,938640000.0
13/04/2026,SNEP,SNP,394.0,387.0,394.0,386.0,1008,391252.8,52,928800000.0
10/04/2026,SNEP,SNP,405.0,402.0,405.0,399.9,1147,461001.0,23,964800000.0
09/04/2026,SNEP,SNP,400.0,399.8,400.0,399.8,358,143186.2,13,959520000.0
08/04/2026,SNEP,SNP,388.1,400.0,400.0,388.1,5481,2170063.7,38,960000000.0
07/04/2026,SNEP,SNP,385.0,385.0,385.0,382.5,844,324129.8,25,924000000.0
06/04/2026,SNEP,SNP,385.0,383.1,390.0,383.1,2534,972205.7,32,919440000.0
03/04/2026,SNEP,SNP,404.0,385.0,404.0,383.05,2072,799442.95,52,924000000.0
02/04/2026,SNEP,SNP,385.0,390.0,400.0,382.0,1077,416306.65,50,936000000.0
01/04/2026,SNEP,SNP,390.05,382.0,390.05,382.0,4311,1664202.15,63,916800000.0
31/03/2026,SNEP,SNP,392.7,380.0,395.5,375.0,12208,4690146.4,259,912000000.0
30/03/2026,SNEP,SNP,411.5,402.0,412.0,402.0,1688,679268.65,49,964800000.0
27/03/2026,SNEP,SNP,427.0,410.0,440.0,410.0,1781,742511.0,90,984000000.0
26/03/2026,SNEP,SNP,431.0,430.0,440.0,430.0,137,59245.9,16,1032000000.0
25/03/2026,SNEP,SNP,439.0,440.0,440.0,439.0,70,30794.4,4,1056000000.0
24/03/2026,SNEP,SNP,450.0,435.0,450.0,435.0,50,21990.0,4,1044000000.0
19/03/2026,SNEP,SNP,450.0,436.0,450.0,436.0,181,80326.0,8,1046400000.0
18/03/2026,SNEP,SNP,430.0,440.0,440.0,422.55,104,44940.2,10,1056000000.0
17/03/2026,SNEP,SNP,420.2,426.0,426.0,420.1,60,25295.0,6,1022400000.0
16/03/2026,SNEP,SNP,430.0,430.0,430.0,426.0,865,371828.0,16,1032000000.0
13/03/2026,SNEP,SNP,440.0,426.0,440.0,426.0,369,159927.2,19,1022400000.0
12/03/2026,SNEP,SNP,438.0,439.3,440.0,438.0,697,306564.05,18,1054320000.0
11/03/2026,SNEP,SNP,425.0,437.0,437.0,425.0,187,80942.0,6,1048800000.0
10/03/2026,SNEP,SNP,425.0,425.0,425.0,420.0,291,123424.9,15,1020000000.0
09/03/2026,SNEP,SNP,445.0,425.0,449.0,425.0,231,100633.25,22,1020000000.0
06/03/2026,SNEP,SNP,458.0,453.0,458.0,441.0,146,66438.3,18,1087200000.0
05/03/2026,SNEP,SNP,425.0,425.0,425.0,424.0,101,42914.0,13,1020000000.0
04/03/2026,SNEP,SNP,399.0,425.0,434.45,390.0,716,297819.2,40,1020000000.0
03/03/2026,SNEP,SNP,380.5,395.0,404.0,380.0,1241,477123.0,56,948000000.0
02/03/2026,SNEP,SNP,450.05,406.0,450.05,406.0,1000,429691.05,75,974400000.0
27/02/2026,SNEP,SNP,473.0,450.25,473.0,450.25,622,285084.35,45,1080600000.0
26/02/2026,SNEP,SNP,474.0,465.0,474.0,465.0,27,12647.0,7,1116000000.0
25/02/2026,SNEP,SNP,475.0,474.0,475.0,468.0,29,13587.0,6,1137600000.0
24/02/2026,SNEP,SNP,467.0,475.0,483.9,467.0,65,30785.0,7,1140000000.0
23/02/2026,SNEP,SNP,484.0,475.0,484.0,475.0,139,66678.0,14,1140000000.0
20/02/2026,SNEP,SNP,485.0,460.1,485.0,460.1,282,131443.7,20,1104240000.0
19/02/2026,SNEP,SNP,485.0,485.0,485.0,485.0,70,33950.0,6,1164000000.0
18/02/2026,SNEP,SNP,490.0,485.0,490.0,482.0,163,79714.0,16,1164000000.0
17/02/2026,SNEP,SNP,495.0,490.0,495.0,490.0,244,119746.8,21,1176000000.0
16/02/2026,SNEP,SNP,483.85,495.0,495.0,481.1,436,211608.8,29,1188000000.0
13/02/2026,SNEP,SNP,482.9,482.0,483.9,470.0,13373,6420959.8,35,1156800000.0
12/02/2026,SNEP,SNP,470.0,483.7,483.7,469.1,161,76499.8,13,1160880000.0
11/02/2026,SNEP,SNP,475.5,478.0,479.55,469.1,79,37489.85,9,1147200000.0
10/02/2026,SNEP,SNP,472.0,477.85,477.85,469.0,22,10338.85,7,1146840000.0
09/02/2026,SNEP,SNP,458.0,472.0,472.0,451.0,655,299764.4,24,1132800000.0
06/02/2026,SNEP,SNP,469.0,458.0,469.0,451.0,307,140102.15,25,1099200000.0
05/02/2026,SNEP,SNP,466.0,456.0,470.0,456.0,688,317002.5,39,1094400000.0
04/02/2026,SNEP,SNP,470.0,469.0,470.0,466.0,67,31359.0,12,1125600000.0
03/02/2026,SNEP,SNP,479.0,470.0,479.0,470.0,46,21739.0,9,1128000000.0
02/02/2026,SNEP,SNP,471.0,477.0,477.0,470.0,668,314028.3,25,1144800000.0
30/01/2026,SNEP,SNP,484.0,482.9,484.0,475.0,168,81111.35,16,1158960000.0
29/01/2026,SNEP,SNP,468.05,470.0,484.9,468.05,183,86367.55,16,1128000000.0
28/01/2026,SNEP,SNP,480.0,467.0,480.0,466.0,841,394891.9,48,1120800000.0
27/01/2026,SNEP,SNP,479.0,470.0,479.0,460.1,334,156192.7,23,1128000000.0
26/01/2026,SNEP,SNP,490.0,456.0,490.0,456.0,1030,482031.1,36,1094400000.0
23/01/2026,SNEP,SNP,489.9,489.9,489.9,485.0,200,97386.85,13,1175760000.0
22/01/2026,SNEP,SNP,485.1,489.0,490.05,485.1,619,302915.3,20,1173600000.0
21/01/2026,SNEP,SNP,499.0,494.9,499.0,485.0,107,52332.2,11,1187760000.0
20/01/2026,SNEP,SNP,495.0,491.0,499.9,490.0,148,72895.0,16,1178400000.0
19/01/2026,SNEP,SNP,504.0,501.0,504.0,490.0,54,26525.1,7,1202400000.0
16/01/2026,SNEP,SNP,489.0,499.9,500.0,489.0,495,242603.0,22,1199760000.0
15/01/2026,SNEP,SNP,505.0,490.0,505.0,490.0,760,375223.6,41,1176000000.0
13/01/2026,SNEP,SNP,498.1,492.0,500.0,492.0,919,454232.7,34,1180800000.0
12/01/2026,SNEP,SNP,510.0,504.0,510.0,498.0,388,194876.0,25,1209600000.0
09/01/2026,SNEP,SNP,499.0,505.0,505.9,499.0,589,294136.4,21,1212000000.0
08/01/2026,SNEP,SNP,494.0,499.0,499.0,490.0,293,145371.55,29,1197600000.0
07/01/2026,SNEP,SNP,504.0,495.0,504.0,495.0,1213,603151.8,22,1188000000.0
06/01/2026,SNEP,SNP,485.4,500.0,500.0,485.4,442,216850.4,19,1200000000.0
17/03/2026,SNEP,SNP,420.2,426.0,426.0,420.1,60,25295.0,6,1022400000.0
16/03/2026,SNEP,SNP,430.0,430.0,430.0,426.0,865,371828.0,16,1032000000.0
13/03/2026,SNEP,SNP,440.0,426.0,440.0,426.0,369,159927.2,19,1022400000.0
12/03/2026,SNEP,SNP,438.0,439.3,440.0,438.0,697,306564.05,18,1054320000.0
11/03/2026,SNEP,SNP,425.0,437.0,437.0,425.0,187,80942.0,6,1048800000.0
10/03/2026,SNEP,SNP,425.0,425.0,425.0,420.0,291,123424.9,15,1020000000.0
09/03/2026,SNEP,SNP,445.0,425.0,449.0,425.0,231,100633.25,22,1020000000.0
06/03/2026,SNEP,SNP,458.0,453.0,458.0,441.0,146,66438.3,18,1087200000.0
05/03/2026,SNEP,SNP,425.0,425.0,425.0,424.0,101,42914.0,13,1020000000.0
04/03/2026,SNEP,SNP,399.0,425.0,434.45,390.0,716,297819.2,40,1020000000.0
03/03/2026,SNEP,SNP,380.5,395.0,404.0,380.0,1241,477123.0,56,948000000.0
02/03/2026,SNEP,SNP,450.05,406.0,450.05,406.0,1000,429691.05,75,974400000.0
27/02/2026,SNEP,SNP,473.0,450.25,473.0,450.25,622,285084.35,45,1080600000.0
26/02/2026,SNEP,SNP,474.0,465.0,474.0,465.0,27,12647.0,7,1116000000.0
25/02/2026,SNEP,SNP,475.0,474.0,475.0,468.0,29,13587.0,6,1137600000.0
24/02/2026,SNEP,SNP,467.0,475.0,483.9,467.0,65,30785.0,7,1140000000.0
23/02/2026,SNEP,SNP,484.0,475.0,484.0,475.0,139,66678.0,14,1140000000.0
20/02/2026,SNEP,SNP,485.0,460.1,485.0,460.1,282,131443.7,20,1104240000.0
19/02/2026,SNEP,SNP,485.0,485.0,485.0,485.0,70,33950.0,6,1164000000.0
18/02/2026,SNEP,SNP,490.0,485.0,490.0,482.0,163,79714.0,16,1164000000.0
17/02/2026,SNEP,SNP,495.0,490.0,495.0,490.0,244,119746.8,21,1176000000.0
16/02/2026,SNEP,SNP,483.85,495.0,495.0,481.1,436,211608.8,29,1188000000.0
13/02/2026,SNEP,SNP,482.9,482.0,483.9,470.0,13373,6420959.8,35,1156800000.0
12/02/2026,SNEP,SNP,470.0,483.7,483.7,469.1,161,76499.8,13,1160880000.0
11/02/2026,SNEP,SNP,475.5,478.0,479.55,469.1,79,37489.85,9,1147200000.0
10/02/2026,SNEP,SNP,472.0,477.85,477.85,469.0,22,10338.85,7,1146840000.0
09/02/2026,SNEP,SNP,458.0,472.0,472.0,451.0,655,299764.4,24,1132800000.0
06/02/2026,SNEP,SNP,469.0,458.0,469.0,451.0,307,140102.15,25,1099200000.0
05/02/2026,SNEP,SNP,466.0,456.0,470.0,456.0,688,317002.5,39,1094400000.0
04/02/2026,SNEP,SNP,470.0,469.0,470.0,466.0,67,31359.0,12,1125600000.0
03/02/2026,SNEP,SNP,479.0,470.0,479.0,470.0,46,21739.0,9,1128000000.0
02/02/2026,SNEP,SNP,471.0,477.0,477.0,470.0,668,314028.3,25,1144800000.0
30/01/2026,SNEP,SNP,484.0,482.9,484.0,475.0,168,81111.35,16,1158960000.0
29/01/2026,SNEP,SNP,468.05,470.0,484.9,468.05,183,86367.55,16,1128000000.0
28/01/2026,SNEP,SNP,480.0,467.0,480.0,466.0,841,394891.9,48,1120800000.0
27/01/2026,SNEP,SNP,479.0,470.0,479.0,460.1,334,156192.7,23,1128000000.0
26/01/2026,SNEP,SNP,490.0,456.0,490.0,456.0,1030,482031.1,36,1094400000.0
23/01/2026,SNEP,SNP,489.9,489.9,489.9,485.0,200,97386.85,13,1175760000.0
22/01/2026,SNEP,SNP,485.1,489.0,490.05,485.1,619,302915.3,20,1173600000.0
21/01/2026,SNEP,SNP,499.0,494.9,499.0,485.0,107,52332.2,11,1187760000.0
20/01/2026,SNEP,SNP,495.0,491.0,499.9,490.0,148,72895.0,16,1178400000.0
19/01/2026,SNEP,SNP,504.0,501.0,504.0,490.0,54,26525.1,7,1202400000.0
16/01/2026,SNEP,SNP,489.0,499.9,500.0,489.0,495,242603.0,22,1199760000.0
15/01/2026,SNEP,SNP,505.0,490.0,505.0,490.0,760,375223.6,41,1176000000.0
13/01/2026,SNEP,SNP,498.1,492.0,500.0,492.0,919,454232.7,34,1180800000.0
12/01/2026,SNEP,SNP,510.0,504.0,510.0,498.0,388,194876.0,25,1209600000.0
09/01/2026,SNEP,SNP,499.0,505.0,505.9,499.0,589,294136.4,21,1212000000.0
08/01/2026,SNEP,SNP,494.0,499.0,499.0,490.0,293,145371.55,29,1197600000.0
07/01/2026,SNEP,SNP,504.0,495.0,504.0,495.0,1213,603151.8,22,1188000000.0
06/01/2026,SNEP,SNP,485.4,500.0,500.0,485.4,442,216850.4,19,1200000000.0
05/01/2026,SNEP,SNP,495.0,495.0,495.0,481.0,866,422173.5,29,1188000000.0
02/01/2026,SNEP,SNP,493.4,495.0,495.0,493.0,119,58765.85,12,1188000000.0
31/12/2025,SNEP,SNP,490.0,480.0,493.9,480.0,1578,759168.6,56,1152000000.0
30/12/2025,SNEP,SNP,499.95,494.5,499.95,481.0,480,233015.85,50,1186800000.0
29/12/2025,SNEP,SNP,497.0,491.0,500.0,490.05,371,182626.15,21,1178400000.0
26/12/2025,SNEP,SNP,505.0,500.0,510.0,500.0,153,77373.0,16,1200000000.0
25/12/2025,SNEP,SNP,510.0,502.3,511.1,502.3,1265,645174.2,16,1205520000.0
24/12/2025,SNEP,SNP,510.0,510.0,510.0,510.0,117,59670.0,15,1224000000.0
23/12/2025,SNEP,SNP,504.0,504.0,519.0,504.0,475,240642.1,16,1209600000.0
22/12/2025,SNEP,SNP,518.0,510.0,518.0,500.0,199,101252.0,21,1224000000.0
19/12/2025,SNEP,SNP,493.0,500.0,500.0,493.0,41,20441.0,10,1200000000.0
18/12/2025,SNEP,SNP,489.95,490.05,493.0,489.5,172,84296.4,17,1176120000.0
17/12/2025,SNEP,SNP,480.0,482.0,482.0,479.05,492,236197.65,22,1156800000.0
16/12/2025,SNEP,SNP,483.0,490.0,490.0,480.0,162,78367.0,17,1176000000.0
15/12/2025,SNEP,SNP,487.0,487.95,493.0,470.3,10015,4722956.9,54,1171080000.0
12/12/2025,SNEP,SNP,491.6,493.0,493.0,488.0,153,74843.2,10,1183200000.0
11/12/2025,SNEP,SNP,492.95,485.5,492.95,483.0,122,59639.4,12,1165200000.0
10/12/2025,SNEP,SNP,485.05,495.15,495.15,480.1,425,204128.9,23,1188360000.0
09/12/2025,SNEP,SNP,482.0,480.0,497.6,480.0,950,457312.8,39,1152000000.0
08/12/2025,SNEP,SNP,481.6,480.0,485.0,480.0,1209,580344.6,27,1152000000.0
05/12/2025,SNEP,SNP,500.0,485.05,500.0,485.05,285,138491.0,21,1164120000.0
04/12/2025,SNEP,SNP,487.0,487.0,490.0,486.0,215,104970.0,13,1168800000.0
03/12/2025,SNEP,SNP,486.0,495.0,495.0,486.0,321,156114.85,14,1188000000.0
02/12/2025,SNEP,SNP,488.1,487.0,488.1,487.0,53,25865.1,5,1168800000.0
01/12/2025,SNEP,SNP,501.0,488.0,501.0,488.0,19,9310.05,9,1171200000.0
28/11/2025,SNEP,SNP,499.0,501.0,501.0,485.0,702,346636.95,29,1202400000.0
27/11/2025,SNEP,SNP,504.0,480.05,505.0,480.05,542,263139.15,29,1152120000.0
26/11/2025,SNEP,SNP,500.0,501.0,504.9,500.0,108,54358.2,10,1202400000.0
25/11/2025,SNEP,SNP,489.0,500.0,500.0,484.0,123,59911.0,11,1200000000.0
24/11/2025,SNEP,SNP,488.0,486.0,490.0,485.0,50,24369.15,14,1166400000.0
21/11/2025,SNEP,SNP,496.0,490.0,496.0,483.0,182,89213.3,15,1176000000.0
20/11/2025,SNEP,SNP,517.8,480.0,517.8,480.0,1535,741472.0,44,1152000000.0
19/11/2025,SNEP,SNP,527.0,496.0,530.0,496.0,2283,1141551.0,50,1190400000.0
17/11/2025,SNEP,SNP,518.0,515.2,518.0,515.0,289,149009.6,25,1236480000.0
14/11/2025,SNEP,SNP,543.9,517.0,543.9,517.0,317,166629.4,34,1240800000.0
13/11/2025,SNEP,SNP,545.0,544.8,545.0,544.8,36,19613.0,3,1307520000.0
12/11/2025,SNEP,SNP,531.0,531.0,545.9,531.0,78,42337.0,8,1274400000.0
11/11/2025,SNEP,SNP,534.0,545.0,545.0,530.5,56,29790.8,10,1308000000.0
10/11/2025,SNEP,SNP,535.0,530.3,535.0,530.3,24,12807.1,9,1272720000.0
07/11/2025,SNEP,SNP,538.0,540.0,540.0,530.0,202,108374.6,19,1296000000.0
05/11/2025,SNEP,SNP,540.0,540.0,540.0,536.1,343,184513.4,15,1296000000.0
04/11/2025,SNEP,SNP,550.0,545.0,550.0,545.0,858,470302.8,28,1308000000.0
03/11/2025,SNEP,SNP,551.0,550.0,559.0,550.0,837,460773.5,22,1320000000.0
31/10/2025,SNEP,SNP,561.9,550.0,561.9,550.0,670,371593.6,23,1320000000.0
