Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
22/04/2025,LESIEUR CRISTAL,LES,280.1,280.1,280.1,280.1,55,15405.5,2,7739585951.0
21/04/2025,LESIEUR CRISTAL,LES,282.0,282.0,282.0,282.0,58,16356.0,2,7792085820.0
18/04/2025,LESIEUR CRISTAL,LES,-,280.0,-,-,-,-,-,7736822800.0
17/04/2025,LESIEUR CRISTAL,LES,287.95,280.0,287.95,280.0,27,7575.9,3,7736822800.0
16/04/2025,LESIEUR CRISTAL,LES,-,280.05,-,-,-,-,-,7738204375.5
15/04/2025,LESIEUR CRISTAL,LES,280.05,280.05,280.05,280.05,2,560.1,1,7738204375.5
14/04/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,280.0,100,28000.0,1,7736822800.0
11/04/2025,LESIEUR CRISTAL,LES,280.5,280.0,280.5,280.0,461,129083.0,6,7736822800.0
10/04/2025,LESIEUR CRISTAL,LES,-,280.0,-,-,-,-,-,7736822800.0
09/04/2025,LESIEUR CRISTAL,LES,290.0,280.0,290.0,280.0,97,27521.0,7,7736822800.0
08/04/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,280.0,751,210280.0,8,7736822800.0
07/04/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,280.0,328,91840.0,8,7736822800.0
04/04/2025,LESIEUR CRISTAL,LES,285.0,280.0,285.0,280.0,502,140570.0,3,7736822800.0
03/04/2025,LESIEUR CRISTAL,LES,280.05,280.0,280.05,280.0,423,118440.25,6,7736822800.0
02/04/2025,LESIEUR CRISTAL,LES,285.0,285.0,285.0,285.0,39,11115.0,5,7874980350.0
28/03/2025,LESIEUR CRISTAL,LES,280.0,290.0,290.0,280.0,4102,1168580.0,24,8013137900.0
27/03/2025,LESIEUR CRISTAL,LES,279.1,300.0,300.0,279.1,506,151674.6,15,8289453000.0
26/03/2025,LESIEUR CRISTAL,LES,290.0,290.0,290.0,290.0,110,31900.0,5,8013137900.0
25/03/2025,LESIEUR CRISTAL,LES,-,290.0,-,-,-,-,-,8013137900.0
24/03/2025,LESIEUR CRISTAL,LES,-,290.0,-,-,-,-,-,8013137900.0
21/03/2025,LESIEUR CRISTAL,LES,278.9,290.0,290.0,278.9,3936,1114416.9,25,8013137900.0
20/03/2025,LESIEUR CRISTAL,LES,-,278.9,-,-,-,-,-,7706428139.0
19/03/2025,LESIEUR CRISTAL,LES,270.0,278.9,279.0,267.0,320,86219.6,10,7706428139.0
18/03/2025,LESIEUR CRISTAL,LES,275.0,275.0,275.0,275.0,20,5500.0,1,7598665250.0
17/03/2025,LESIEUR CRISTAL,LES,266.0,279.5,279.5,265.5,327,87887.5,12,7723007045.0
14/03/2025,LESIEUR CRISTAL,LES,270.0,265.1,270.0,265.1,109,29199.5,7,7325113301.0
13/03/2025,LESIEUR CRISTAL,LES,279.5,270.0,279.5,270.0,22,6035.0,5,7460507700.0
26/05/2025,LESIEUR CRISTAL,LES,285.0,285.0,285.0,285.0,6,1710.0,2,7874980350.0
23/05/2025,LESIEUR CRISTAL,LES,283.0,280.0,283.0,280.0,110,30895.0,5,7736822800.0
22/05/2025,LESIEUR CRISTAL,LES,285.0,285.0,285.0,285.0,4,1140.0,2,7874980350.0
21/05/2025,LESIEUR CRISTAL,LES,282.0,282.0,282.0,282.0,100,28200.0,1,7792085820.0
20/05/2025,LESIEUR CRISTAL,LES,285.0,285.0,285.0,285.0,130,37050.0,2,7874980350.0
19/05/2025,LESIEUR CRISTAL,LES,-,282.0,-,-,-,-,-,7792085820.0
04/03/2025,LESIEUR CRISTAL,LES,266.1,266.1,266.1,266.1,40,10644.0,6,7352744811.0
03/03/2025,LESIEUR CRISTAL,LES,266.1,266.1,266.1,266.1,113,30069.3,5,7352744811.0
28/02/2025,LESIEUR CRISTAL,LES,267.5,268.0,275.0,267.5,114,30940.4,9,7405244680.0
27/02/2025,LESIEUR CRISTAL,LES,265.05,267.0,268.0,265.05,171,45679.05,7,7377613170.0
26/02/2025,LESIEUR CRISTAL,LES,278.0,273.0,278.0,265.0,385,104340.6,8,7543402230.0
25/02/2025,LESIEUR CRISTAL,LES,277.15,277.15,277.15,277.15,1,277.15,1,7658072996.5
24/02/2025,LESIEUR CRISTAL,LES,-,280.0,-,-,-,-,-,7736822800.0
21/02/2025,LESIEUR CRISTAL,LES,-,280.0,-,-,-,-,-,7736822800.0
20/02/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,277.1,35,9788.4,4,7736822800.0
19/02/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,280.0,9,2520.0,1,7736822800.0
18/02/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,280.0,100,28000.0,1,7736822800.0
17/02/2025,LESIEUR CRISTAL,LES,284.45,280.05,284.45,280.05,3,848.95,3,7738204375.5
14/02/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,280.0,21,5880.0,1,7736822800.0
13/02/2025,LESIEUR CRISTAL,LES,280.1,280.0,280.1,280.0,88,24645.0,3,7736822800.0
12/02/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,280.0,2185,611800.0,6,7736822800.0
11/02/2025,LESIEUR CRISTAL,LES,280.2,280.0,280.2,280.0,204,57121.05,4,7736822800.0
10/02/2025,LESIEUR CRISTAL,LES,285.0,280.05,285.0,280.0,41,11605.65,9,7738204375.5
07/02/2025,LESIEUR CRISTAL,LES,280.0,280.0,280.0,280.0,1103,308840.0,3,7736822800.0
06/02/2025,LESIEUR CRISTAL,LES,281.0,277.2,281.0,277.2,111,30773.1,4,7659454572.0
05/02/2025,LESIEUR CRISTAL,LES,280.0,284.0,284.0,280.0,1101,308284.0,5,7847348840.0
04/02/2025,LESIEUR CRISTAL,LES,280.0,280.0,281.0,280.0,1045,292610.0,10,7736822800.0
03/02/2025,LESIEUR CRISTAL,LES,280.0,280.0,288.0,280.0,2143,600249.1,16,7736822800.0
31/01/2025,LESIEUR CRISTAL,LES,279.9,280.0,280.0,279.9,2015,564198.5,3,7736822800.0
30/01/2025,LESIEUR CRISTAL,LES,280.5,280.5,280.5,280.5,50,14025.0,2,7750638555.0
29/01/2025,LESIEUR CRISTAL,LES,276.0,280.0,280.0,275.65,2015,564157.9,6,7736822800.0
