Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
13/05/2025,RESIDENCES DAR SAADA,RDS,99.15,96.8,100.7,96.5,46182,4499654.8,276,2537016680.0
12/05/2025,RESIDENCES DAR SAADA,RDS,95.1,99.0,99.5,95.1,123146,12137861.64,284,2594676150.0
09/05/2025,RESIDENCES DAR SAADA,RDS,96.8,95.0,99.7,95.0,121833,11748000.74,711,2489840750.0
08/05/2025,RESIDENCES DAR SAADA,RDS,101.0,96.89,103.0,96.0,236050,23139316.23,1154,2539375476.5
07/05/2025,RESIDENCES DAR SAADA,RDS,106.0,103.0,106.0,103.0,22414,2339904.4,116,2699511550.0
06/05/2025,RESIDENCES DAR SAADA,RDS,105.0,104.0,108.0,104.0,38651,4093116.05,171,2725720400.0
05/05/2025,RESIDENCES DAR SAADA,RDS,103.3,104.0,104.75,102.5,7307,757900.1,103,2725720400.0
02/05/2025,RESIDENCES DAR SAADA,RDS,100.0,102.0,103.3,98.0,161402,16419851.0,464,2673302700.0
30/04/2025,RESIDENCES DAR SAADA,RDS,111.7,102.0,112.95,102.0,330068,34858893.35,982,2673302700.0
29/04/2025,RESIDENCES DAR SAADA,RDS,112.1,111.0,114.9,111.0,59675,6694481.05,170,2909182350.0
28/04/2025,RESIDENCES DAR SAADA,RDS,116.4,114.45,116.4,114.35,11000,1265599.25,102,2999602882.5
25/04/2025,RESIDENCES DAR SAADA,RDS,116.0,116.0,117.45,114.2,38176,4429352.15,192,3040226600.0
24/04/2025,RESIDENCES DAR SAADA,RDS,113.0,116.0,116.9,113.0,250206,28733990.7,588,3040226600.0
23/04/2025,RESIDENCES DAR SAADA,RDS,111.0,112.2,112.8,110.65,43832,4893326.35,167,2940632970.0
22/04/2025,RESIDENCES DAR SAADA,RDS,111.0,110.15,112.55,110.0,26599,2940613.1,107,2886904827.5
21/04/2025,RESIDENCES DAR SAADA,RDS,110.9,111.0,113.9,110.4,59380,6652169.8,227,2909182350.0
18/04/2025,RESIDENCES DAR SAADA,RDS,109.95,111.0,111.7,108.75,116632,12843486.95,241,2909182350.0
17/04/2025,RESIDENCES DAR SAADA,RDS,109.6,109.9,111.8,109.5,30636,3370617.75,146,2880352615.0
16/04/2025,RESIDENCES DAR SAADA,RDS,112.0,111.25,113.9,109.0,164165,18319021.75,433,2915734562.5
15/04/2025,RESIDENCES DAR SAADA,RDS,107.15,110.5,111.9,107.0,91569,9978346.05,356,2896077925.0
14/04/2025,RESIDENCES DAR SAADA,RDS,99.66,105.0,105.0,99.1,156826,15903989.6,294,2751929250.0
11/04/2025,RESIDENCES DAR SAADA,RDS,102.1,97.7,102.1,97.2,115010,11390511.54,545,2560604645.0
10/04/2025,RESIDENCES DAR SAADA,RDS,106.95,106.95,106.95,106.95,132003,14117720.85,205,2803036507.5
09/04/2025,RESIDENCES DAR SAADA,RDS,95.5,98.0,104.4,92.5,365553,35884370.81,970,2568467300.0
08/04/2025,RESIDENCES DAR SAADA,RDS,102.0,101.8,105.6,96.02,179969,18222637.99,633,2668060930.0
07/04/2025,RESIDENCES DAR SAADA,RDS,105.0,100.7,107.55,100.7,269418,27502528.15,808,2639231195.0
04/04/2025,RESIDENCES DAR SAADA,RDS,112.0,111.85,113.0,108.1,99226,11008363.45,388,2931459872.5
03/04/2025,RESIDENCES DAR SAADA,RDS,116.0,112.0,116.8,111.0,78779,8937622.05,298,2935391200.0
02/04/2025,RESIDENCES DAR SAADA,RDS,112.1,115.0,115.6,112.1,161565,18442160.1,461,3014017750.0
28/03/2025,RESIDENCES DAR SAADA,RDS,112.0,115.0,115.0,111.0,115774,13057449.8,240,3014017750.0
27/03/2025,RESIDENCES DAR SAADA,RDS,112.7,113.9,113.9,108.0,168914,18657912.05,699,2985188015.0
26/03/2025,RESIDENCES DAR SAADA,RDS,114.0,112.3,114.0,112.3,39997,4511208.55,246,2943253855.0
25/03/2025,RESIDENCES DAR SAADA,RDS,114.75,113.7,115.0,113.7,70023,7986383.4,198,2979946245.0
24/03/2025,RESIDENCES DAR SAADA,RDS,115.0,114.0,115.0,114.0,47503,5439660.9,195,2987808900.0
21/03/2025,RESIDENCES DAR SAADA,RDS,115.1,114.8,115.3,113.0,59528,6823769.05,180,3008775980.0
20/03/2025,RESIDENCES DAR SAADA,RDS,114.05,115.0,115.7,111.0,69085,7816894.25,285,3014017750.0
19/03/2025,RESIDENCES DAR SAADA,RDS,117.7,114.05,117.7,114.05,61318,7071735.8,174,2989119342.5
18/03/2025,RESIDENCES DAR SAADA,RDS,116.8,114.8,116.8,114.5,49359,5685789.05,149,3008775980.0
17/03/2025,RESIDENCES DAR SAADA,RDS,115.0,116.4,116.8,113.2,82294,9537186.0,196,3050710140.0
02/01/2025,RESIDENCES DAR SAADA,RDS,76.29,78.69,79.99,76.29,224212,17477778.51,572,2062374406.5
31/12/2024,RESIDENCES DAR SAADA,RDS,76.74,75.2,76.74,74.0,93430,7071679.76,457,1970905520.0
12/03/2025,RESIDENCES DAR SAADA,RDS,114.9,112.75,116.0,110.7,96595,11006309.9,273,2955047837.5
11/03/2025,RESIDENCES DAR SAADA,RDS,116.0,114.2,116.0,113.5,67096,7699618.8,210,2993050670.0
10/03/2025,RESIDENCES DAR SAADA,RDS,115.0,115.0,117.9,115.0,46546,5394117.0,144,3014017750.0
07/03/2025,RESIDENCES DAR SAADA,RDS,114.4,114.6,116.8,114.4,28708,3294675.5,123,3003534210.0
06/03/2025,RESIDENCES DAR SAADA,RDS,115.0,115.0,119.0,114.1,57128,6712847.95,229,3014017750.0
05/03/2025,RESIDENCES DAR SAADA,RDS,113.0,113.0,114.65,111.8,70435,7953475.85,282,2961600050.0
04/03/2025,RESIDENCES DAR SAADA,RDS,115.85,113.0,117.0,113.0,36289,4145979.95,173,2961600050.0
03/03/2025,RESIDENCES DAR SAADA,RDS,112.0,115.85,118.0,111.7,75660,8690351.7,271,3036295272.5
28/02/2025,RESIDENCES DAR SAADA,RDS,122.0,115.2,130.0,115.2,281110,33775869.4,1024,3019259520.0
27/02/2025,RESIDENCES DAR SAADA,RDS,126.7,124.0,126.7,118.5,125864,15624043.75,576,3249897400.0
26/02/2025,RESIDENCES DAR SAADA,RDS,131.45,126.3,132.9,126.3,142579,18340939.9,434,3310177755.0
25/02/2025,RESIDENCES DAR SAADA,RDS,128.8,130.0,130.9,126.0,169547,21782843.75,537,3407150500.0
24/02/2025,RESIDENCES DAR SAADA,RDS,127.0,128.0,132.0,125.1,278340,36075649.95,978,3354732800.0
21/02/2025,RESIDENCES DAR SAADA,RDS,117.95,122.0,125.0,117.5,194624,23725183.35,690,3197479700.0
20/02/2025,RESIDENCES DAR SAADA,RDS,118.0,117.0,119.8,116.2,90192,10626892.95,340,3066435450.0
19/02/2025,RESIDENCES DAR SAADA,RDS,117.0,118.0,118.7,114.0,164745,19262666.55,517,3092644300.0
18/02/2025,RESIDENCES DAR SAADA,RDS,119.45,115.95,119.45,115.95,87002,10150655.2,323,3038916157.5
17/02/2025,RESIDENCES DAR SAADA,RDS,119.0,118.0,120.0,117.1,50713,5992686.2,261,3092644300.0
14/02/2025,RESIDENCES DAR SAADA,RDS,122.0,117.0,122.0,117.0,195968,23283803.75,532,3066435450.0
13/02/2025,RESIDENCES DAR SAADA,RDS,110.15,116.0,117.0,109.5,208480,23828829.75,554,3040226600.0
12/02/2025,RESIDENCES DAR SAADA,RDS,112.0,110.0,113.0,109.0,145942,16153505.4,557,2882973500.0
11/02/2025,RESIDENCES DAR SAADA,RDS,115.0,112.0,115.0,112.0,40150,4543991.3,211,2935391200.0
10/02/2025,RESIDENCES DAR SAADA,RDS,115.0,114.8,115.6,113.0,35537,4057815.05,196,3008775980.0
07/02/2025,RESIDENCES DAR SAADA,RDS,114.95,115.0,115.35,113.5,78061,8969451.05,220,3014017750.0
06/02/2025,RESIDENCES DAR SAADA,RDS,114.95,114.0,115.0,113.8,17711,2023851.15,140,2987808900.0
05/02/2025,RESIDENCES DAR SAADA,RDS,115.85,115.0,115.9,113.0,85267,9804016.85,287,3014017750.0
04/02/2025,RESIDENCES DAR SAADA,RDS,111.2,113.1,115.9,111.2,222748,25301403.05,628,2964220935.0
03/02/2025,RESIDENCES DAR SAADA,RDS,112.9,110.75,112.9,109.7,63963,7083847.95,417,2902630137.5
31/01/2025,RESIDENCES DAR SAADA,RDS,116.0,113.0,116.75,110.4,110126,12469877.15,516,2961600050.0
30/01/2025,RESIDENCES DAR SAADA,RDS,119.5,116.3,119.95,116.3,67327,7892332.75,293,3048089255.0
29/01/2025,RESIDENCES DAR SAADA,RDS,116.85,118.9,120.0,115.0,83777,9871160.35,354,3116232265.0
28/01/2025,RESIDENCES DAR SAADA,RDS,116.5,115.6,116.5,114.6,73231,8466242.9,238,3029743060.0
27/01/2025,RESIDENCES DAR SAADA,RDS,114.0,115.5,118.0,113.55,162641,18730133.3,567,3027122175.0
24/01/2025,RESIDENCES DAR SAADA,RDS,121.5,117.0,123.0,112.0,360386,42393234.75,1207,3066435450.0
23/01/2025,RESIDENCES DAR SAADA,RDS,125.2,123.0,125.2,121.1,239066,29434169.6,831,3223688550.0
22/01/2025,RESIDENCES DAR SAADA,RDS,114.0,120.1,120.1,108.0,327092,37084478.3,1135,3147682885.0
21/01/2025,RESIDENCES DAR SAADA,RDS,118.0,113.0,118.9,111.0,389069,44502340.4,1277,2961600050.0
20/01/2025,RESIDENCES DAR SAADA,RDS,120.1,119.5,126.0,118.0,560525,68475526.05,1880,3131957575.0
17/01/2025,RESIDENCES DAR SAADA,RDS,105.9,114.6,114.6,105.05,539679,59260388.75,1367,3003534210.0
16/01/2025,RESIDENCES DAR SAADA,RDS,97.0,104.2,104.2,96.5,592900,59276450.59,1147,2730962170.0
15/01/2025,RESIDENCES DAR SAADA,RDS,89.5,94.77,94.77,89.5,168582,15637474.0,520,2483812714.5
13/01/2025,RESIDENCES DAR SAADA,RDS,86.25,89.0,89.77,86.25,71191,6288905.62,338,2332587650.0
10/01/2025,RESIDENCES DAR SAADA,RDS,91.98,87.61,93.46,86.9,255066,22911056.41,824,2296157348.5
09/01/2025,RESIDENCES DAR SAADA,RDS,95.9,91.0,98.5,90.0,805534,76734509.96,1769,2385005350.0
08/01/2025,RESIDENCES DAR SAADA,RDS,85.0,89.64,89.64,85.0,542083,46971519.06,1060,2349361314.0
07/01/2025,RESIDENCES DAR SAADA,RDS,77.93,81.5,81.5,77.0,161942,12818152.21,399,2136021275.0
06/01/2025,RESIDENCES DAR SAADA,RDS,78.0,77.98,79.4,77.5,198114,15531627.39,455,2043766123.0
03/01/2025,RESIDENCES DAR SAADA,RDS,79.4,77.0,79.99,76.7,329909,25774858.01,823,2018081450.0
02/01/2025,RESIDENCES DAR SAADA,RDS,76.29,78.69,79.99,76.29,224212,17477778.51,572,2062374406.5
31/12/2024,RESIDENCES DAR SAADA,RDS,76.74,75.2,76.74,74.0,93430,7071679.76,457,1970905520.0
30/12/2024,RESIDENCES DAR SAADA,RDS,76.5,76.75,76.99,75.91,121310,9234566.14,152,2011529237.5
27/12/2024,RESIDENCES DAR SAADA,RDS,76.25,76.0,77.0,75.0,79091,6001936.28,205,1991872600.0
26/12/2024,RESIDENCES DAR SAADA,RDS,75.95,76.0,76.69,74.8,96773,7333343.72,179,1991872600.0
25/12/2024,RESIDENCES DAR SAADA,RDS,75.01,75.3,76.0,75.0,75985,5715429.14,148,1973526405.0
24/12/2024,RESIDENCES DAR SAADA,RDS,76.99,75.95,76.99,75.21,40866,3092771.54,133,1990562157.5
23/12/2024,RESIDENCES DAR SAADA,RDS,77.8,76.98,77.8,75.0,82205,6264513.06,298,2017557273.0
20/12/2024,RESIDENCES DAR SAADA,RDS,77.31,76.66,77.9,76.3,74004,5699148.71,350,2009170441.0
19/12/2024,RESIDENCES DAR SAADA,RDS,78.8,77.99,80.0,77.61,77002,6031511.2,294,2044028211.5
18/12/2024,RESIDENCES DAR SAADA,RDS,79.45,80.0,80.88,78.9,46085,3679077.01,157,2096708000.0
17/12/2024,RESIDENCES DAR SAADA,RDS,80.0,79.45,81.99,79.45,84295,6759310.05,291,2082293132.5
16/12/2024,RESIDENCES DAR SAADA,RDS,78.99,79.9,81.35,78.99,101863,8149955.55,316,2094087115.0
13/12/2024,RESIDENCES DAR SAADA,RDS,78.0,78.86,79.1,76.9,200442,15675325.84,421,2066829911.0
12/12/2024,RESIDENCES DAR SAADA,RDS,80.2,78.0,80.89,78.0,90743,7137236.24,418,2044290300.0
11/12/2024,RESIDENCES DAR SAADA,RDS,84.0,80.45,84.0,80.0,286107,23401444.73,723,2108501982.5
10/12/2024,RESIDENCES DAR SAADA,RDS,73.8,78.7,80.05,73.5,414303,32147524.64,991,2062636495.0
09/12/2024,RESIDENCES DAR SAADA,RDS,73.0,73.65,73.95,72.61,44110,3236017.73,152,1930281802.5
06/12/2024,RESIDENCES DAR SAADA,RDS,73.48,72.7,73.48,72.4,65901,4799572.66,267,1905383395.0
05/12/2024,RESIDENCES DAR SAADA,RDS,74.2,73.01,74.39,73.0,73175,5382287.64,242,1913508138.5
04/12/2024,RESIDENCES DAR SAADA,RDS,73.99,73.6,74.49,73.6,30102,2227371.6,136,1928971360.0
03/12/2024,RESIDENCES DAR SAADA,RDS,72.7,73.97,74.94,72.0,72662,5378930.43,234,1938668634.5
02/12/2024,RESIDENCES DAR SAADA,RDS,72.05,72.99,73.49,70.5,77229,5586115.34,328,1912983961.5
29/11/2024,RESIDENCES DAR SAADA,RDS,73.0,75.48,75.49,72.82,302062,22299177.44,457,1978243998.0
28/11/2024,RESIDENCES DAR SAADA,RDS,72.2,72.1,73.43,71.88,69709,5029571.61,197,1889658085.0
27/11/2024,RESIDENCES DAR SAADA,RDS,73.98,71.88,75.3,71.88,78186,5701279.78,327,1883892138.0
26/11/2024,RESIDENCES DAR SAADA,RDS,72.5,73.91,75.0,70.8,85436,6239977.66,292,1937096103.5
25/11/2024,RESIDENCES DAR SAADA,RDS,73.0,71.6,73.39,71.5,59851,4312352.79,272,1876553660.0
22/11/2024,RESIDENCES DAR SAADA,RDS,73.03,72.9,74.25,72.9,71202,5199229.94,283,1910625165.0
21/11/2024,RESIDENCES DAR SAADA,RDS,74.75,73.08,74.75,72.8,101050,7436855.19,393,1915342758.0
20/11/2024,RESIDENCES DAR SAADA,RDS,74.0,74.6,75.25,74.0,33181,2464147.97,173,1955180210.0
19/11/2024,RESIDENCES DAR SAADA,RDS,75.02,74.5,75.99,74.5,33293,2492995.52,140,1952559325.0
15/11/2024,RESIDENCES DAR SAADA,RDS,74.0,74.51,76.4,74.0,54897,4124507.11,226,1952821413.5
14/11/2024,RESIDENCES DAR SAADA,RDS,75.48,74.0,75.48,73.5,57769,4283476.23,216,1939454900.0
13/11/2024,RESIDENCES DAR SAADA,RDS,75.0,75.0,75.99,74.7,6968,523285.44,70,1965663750.0
12/11/2024,RESIDENCES DAR SAADA,RDS,75.5,75.0,76.8,75.0,27563,2077909.03,138,1965663750.0
11/11/2024,RESIDENCES DAR SAADA,RDS,76.96,75.02,77.53,75.02,40962,3108827.03,192,1966187927.0
08/11/2024,RESIDENCES DAR SAADA,RDS,75.5,76.0,77.0,75.0,78808,6003826.89,256,1991872600.0
07/11/2024,RESIDENCES DAR SAADA,RDS,75.5,74.52,76.5,74.5,17587,1317616.97,94,1953083502.0
05/11/2024,RESIDENCES DAR SAADA,RDS,74.89,74.08,75.5,74.08,7947,594485.02,83,1941551608.0
04/11/2024,RESIDENCES DAR SAADA,RDS,74.5,73.5,76.0,73.5,31046,2298138.95,154,1926350475.0
