Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
22/01/2026,DELTA HOLDING,DHO,72.87,72.48,72.87,71.01,1494,108273.34,53,6349248000.0
21/01/2026,DELTA HOLDING,DHO,73.0,70.6,73.01,70.1,21252,1510314.86,197,6184560000.0
20/01/2026,DELTA HOLDING,DHO,73.0,72.4,73.15,72.11,4024,291957.21,77,6342240000.0
19/01/2026,DELTA HOLDING,DHO,74.0,73.0,74.0,73.0,3435,251421.57,77,6394800000.0
16/01/2026,DELTA HOLDING,DHO,74.3,74.0,74.5,74.0,7114,527011.78,85,6482400000.0
15/01/2026,DELTA HOLDING,DHO,74.5,74.31,75.97,74.31,65465,4865158.66,73,6509556000.0
13/01/2026,DELTA HOLDING,DHO,76.0,75.0,76.0,74.5,6656,499025.85,96,6570000000.0
12/01/2026,DELTA HOLDING,DHO,76.0,75.99,76.01,75.0,4392,332375.89,91,6656724000.0
09/01/2026,DELTA HOLDING,DHO,77.19,76.0,77.19,75.65,42907,3264253.4,66,6657600000.0
08/01/2026,DELTA HOLDING,DHO,77.31,76.0,78.14,76.0,8722,666188.57,103,6657600000.0
07/01/2026,DELTA HOLDING,DHO,77.0,78.29,79.0,77.0,3861,300318.62,89,6858204000.0
06/01/2026,DELTA HOLDING,DHO,79.95,76.0,79.95,76.0,78391,6124550.02,213,6657600000.0
17/03/2026,DELTA HOLDING,DHO,57.4,55.0,57.4,55.0,13878,770196.87,123,4818000000.0
16/03/2026,DELTA HOLDING,DHO,56.0,55.95,56.7,55.2,16211,906271.73,89,4901220000.0
13/03/2026,DELTA HOLDING,DHO,56.2,56.8,56.8,55.2,32792,1849119.77,105,4975680000.0
12/03/2026,DELTA HOLDING,DHO,56.4,56.2,56.96,56.0,18472,1038687.27,66,4923120000.0
11/03/2026,DELTA HOLDING,DHO,57.0,55.2,57.0,55.2,24632,1372370.15,128,4835520000.0
10/03/2026,DELTA HOLDING,DHO,58.0,55.0,60.97,55.0,122741,6836873.95,396,4818000000.0
09/03/2026,DELTA HOLDING,DHO,57.4,56.5,57.4,54.85,21067,1187585.1,211,4949400000.0
06/03/2026,DELTA HOLDING,DHO,63.0,57.0,65.0,57.0,80199,4612432.81,285,4993200000.0
05/03/2026,DELTA HOLDING,DHO,63.0,61.99,63.0,61.0,4848,299721.62,125,5430324000.0
04/03/2026,DELTA HOLDING,DHO,55.0,59.5,59.95,55.0,25483,1509305.51,264,5212200000.0
03/03/2026,DELTA HOLDING,DHO,56.0,54.75,57.7,54.7,201384,11233867.23,390,4796100000.0
02/03/2026,DELTA HOLDING,DHO,59.0,60.66,61.9,59.0,23289,1398012.42,242,5313816000.0
27/02/2026,DELTA HOLDING,DHO,66.22,65.0,67.98,65.0,45477,2964521.37,189,5694000000.0
26/02/2026,DELTA HOLDING,DHO,66.06,66.79,67.0,66.01,3042,201348.31,42,5850804000.0
25/02/2026,DELTA HOLDING,DHO,67.2,66.0,68.2,66.0,24701,1634153.97,128,5781600000.0
24/02/2026,DELTA HOLDING,DHO,68.0,67.0,69.0,67.0,81014,5484360.3,232,5869200000.0
23/02/2026,DELTA HOLDING,DHO,68.57,68.0,70.47,68.0,67412,4597681.29,147,5956800000.0
20/02/2026,DELTA HOLDING,DHO,69.7,68.56,69.98,68.56,2032,139935.78,27,6005856000.0
19/02/2026,DELTA HOLDING,DHO,68.61,69.5,69.98,68.56,2481,170354.05,42,6088200000.0
18/02/2026,DELTA HOLDING,DHO,69.0,69.5,70.0,69.0,566,39491.0,22,6088200000.0
17/02/2026,DELTA HOLDING,DHO,70.0,69.99,70.0,68.41,2844,196595.08,57,6131124000.0
16/02/2026,DELTA HOLDING,DHO,70.0,70.0,70.68,68.7,99748,6981131.55,60,6132000000.0
13/02/2026,DELTA HOLDING,DHO,70.5,68.96,70.72,68.96,45295,3125999.92,85,6040896000.0
12/02/2026,DELTA HOLDING,DHO,69.5,70.0,70.0,69.0,202281,14159142.1,45,6132000000.0
11/02/2026,DELTA HOLDING,DHO,70.65,69.5,70.65,69.0,2355,163406.42,50,6088200000.0
10/02/2026,DELTA HOLDING,DHO,70.3,69.0,70.3,69.0,100875,7054626.1,74,6044400000.0
09/02/2026,DELTA HOLDING,DHO,68.5,69.0,70.9,68.5,5366,373993.06,88,6044400000.0
06/02/2026,DELTA HOLDING,DHO,70.0,68.0,70.0,67.8,26434,1804330.86,233,5956800000.0
05/02/2026,DELTA HOLDING,DHO,70.0,68.9,70.0,68.01,24592,1697609.85,317,6035640000.0
04/02/2026,DELTA HOLDING,DHO,71.0,70.5,71.0,70.0,684947,47949427.7,136,6175800000.0
03/02/2026,DELTA HOLDING,DHO,71.0,70.0,71.0,70.0,3018,212047.49,79,6132000000.0
02/02/2026,DELTA HOLDING,DHO,72.0,70.0,72.0,70.0,25231,1771725.35,154,6132000000.0
30/01/2026,DELTA HOLDING,DHO,71.55,70.98,72.5,70.98,150662,10768703.64,113,6217848000.0
29/01/2026,DELTA HOLDING,DHO,73.0,72.1,73.0,71.0,372244,26803342.78,123,6315960000.0
28/01/2026,DELTA HOLDING,DHO,70.8,72.5,73.75,70.0,309796,21980618.31,157,6351000000.0
27/01/2026,DELTA HOLDING,DHO,70.5,70.25,70.9,70.0,12632,888240.82,120,6153900000.0
26/01/2026,DELTA HOLDING,DHO,70.7,70.35,71.5,69.5,19080,1339228.42,134,6162660000.0
23/01/2026,DELTA HOLDING,DHO,72.55,70.7,72.55,70.7,25889,1832507.03,139,6193320000.0
22/01/2026,DELTA HOLDING,DHO,72.87,72.48,72.87,71.01,1494,108273.34,53,6349248000.0
21/01/2026,DELTA HOLDING,DHO,73.0,70.6,73.01,70.1,21252,1510314.86,197,6184560000.0
20/01/2026,DELTA HOLDING,DHO,73.0,72.4,73.15,72.11,4024,291957.21,77,6342240000.0
19/01/2026,DELTA HOLDING,DHO,74.0,73.0,74.0,73.0,3435,251421.57,77,6394800000.0
16/01/2026,DELTA HOLDING,DHO,74.3,74.0,74.5,74.0,7114,527011.78,85,6482400000.0
15/01/2026,DELTA HOLDING,DHO,74.5,74.31,75.97,74.31,65465,4865158.66,73,6509556000.0
13/01/2026,DELTA HOLDING,DHO,76.0,75.0,76.0,74.5,6656,499025.85,96,6570000000.0
12/01/2026,DELTA HOLDING,DHO,76.0,75.99,76.01,75.0,4392,332375.89,91,6656724000.0
09/01/2026,DELTA HOLDING,DHO,77.19,76.0,77.19,75.65,42907,3264253.4,66,6657600000.0
08/01/2026,DELTA HOLDING,DHO,77.31,76.0,78.14,76.0,8722,666188.57,103,6657600000.0
07/01/2026,DELTA HOLDING,DHO,77.0,78.29,79.0,77.0,3861,300318.62,89,6858204000.0
06/01/2026,DELTA HOLDING,DHO,79.95,76.0,79.95,76.0,78391,6124550.02,213,6657600000.0
17/03/2026,DELTA HOLDING,DHO,57.4,55.0,57.4,55.0,13878,770196.87,123,4818000000.0
16/03/2026,DELTA HOLDING,DHO,56.0,55.95,56.7,55.2,16211,906271.73,89,4901220000.0
13/03/2026,DELTA HOLDING,DHO,56.2,56.8,56.8,55.2,32792,1849119.77,105,4975680000.0
12/03/2026,DELTA HOLDING,DHO,56.4,56.2,56.96,56.0,18472,1038687.27,66,4923120000.0
11/03/2026,DELTA HOLDING,DHO,57.0,55.2,57.0,55.2,24632,1372370.15,128,4835520000.0
10/03/2026,DELTA HOLDING,DHO,58.0,55.0,60.97,55.0,122741,6836873.95,396,4818000000.0
09/03/2026,DELTA HOLDING,DHO,57.4,56.5,57.4,54.85,21067,1187585.1,211,4949400000.0
06/03/2026,DELTA HOLDING,DHO,63.0,57.0,65.0,57.0,80199,4612432.81,285,4993200000.0
05/03/2026,DELTA HOLDING,DHO,63.0,61.99,63.0,61.0,4848,299721.62,125,5430324000.0
04/03/2026,DELTA HOLDING,DHO,55.0,59.5,59.95,55.0,25483,1509305.51,264,5212200000.0
03/03/2026,DELTA HOLDING,DHO,56.0,54.75,57.7,54.7,201384,11233867.23,390,4796100000.0
02/03/2026,DELTA HOLDING,DHO,59.0,60.66,61.9,59.0,23289,1398012.42,242,5313816000.0
27/02/2026,DELTA HOLDING,DHO,66.22,65.0,67.98,65.0,45477,2964521.37,189,5694000000.0
26/02/2026,DELTA HOLDING,DHO,66.06,66.79,67.0,66.01,3042,201348.31,42,5850804000.0
25/02/2026,DELTA HOLDING,DHO,67.2,66.0,68.2,66.0,24701,1634153.97,128,5781600000.0
24/02/2026,DELTA HOLDING,DHO,68.0,67.0,69.0,67.0,81014,5484360.3,232,5869200000.0
23/02/2026,DELTA HOLDING,DHO,68.57,68.0,70.47,68.0,67412,4597681.29,147,5956800000.0
20/02/2026,DELTA HOLDING,DHO,69.7,68.56,69.98,68.56,2032,139935.78,27,6005856000.0
19/02/2026,DELTA HOLDING,DHO,68.61,69.5,69.98,68.56,2481,170354.05,42,6088200000.0
08/12/2025,DELTA HOLDING,DHO,73.0,73.0,73.0,70.5,4173,300934.35,59,6394800000.0
05/12/2025,DELTA HOLDING,DHO,70.52,73.0,73.0,70.52,6863,496922.54,65,6394800000.0
04/12/2025,DELTA HOLDING,DHO,71.8,71.69,72.0,70.01,13798,979094.84,82,6280044000.0
03/12/2025,DELTA HOLDING,DHO,70.2,71.8,72.0,70.2,9298,660574.06,70,6289680000.0
02/12/2025,DELTA HOLDING,DHO,72.0,71.99,72.0,70.1,6275,445737.75,88,6306324000.0
01/12/2025,DELTA HOLDING,DHO,72.5,72.0,72.5,70.31,8940,642651.28,85,6307200000.0
28/11/2025,DELTA HOLDING,DHO,73.0,71.5,73.0,71.1,15111,1081688.24,113,6263400000.0
27/11/2025,DELTA HOLDING,DHO,73.48,73.85,73.85,72.03,6562,483472.61,51,6469260000.0
26/11/2025,DELTA HOLDING,DHO,73.0,73.48,73.5,71.06,9173,672629.93,45,6436848000.0
25/11/2025,DELTA HOLDING,DHO,73.0,73.0,73.0,70.81,3001,218469.56,38,6394800000.0
24/11/2025,DELTA HOLDING,DHO,70.0,72.99,72.99,70.0,3472,250895.64,68,6393924000.0
21/11/2025,DELTA HOLDING,DHO,71.2,70.0,71.55,69.12,41830,2933170.1,188,6132000000.0
20/11/2025,DELTA HOLDING,DHO,72.9,71.11,72.9,70.8,38255,2729535.1,140,6229236000.0
19/11/2025,DELTA HOLDING,DHO,72.85,74.0,74.0,70.5,15043,1083218.51,178,6482400000.0
17/11/2025,DELTA HOLDING,DHO,75.99,73.0,75.99,72.99,4030,296374.13,79,6394800000.0
14/11/2025,DELTA HOLDING,DHO,74.0,72.61,74.0,72.6,15073,1098492.84,119,6360636000.0
13/11/2025,DELTA HOLDING,DHO,75.95,73.5,75.95,73.5,10417,768362.83,93,6438600000.0
12/11/2025,DELTA HOLDING,DHO,74.0,73.1,75.3,73.1,21273,1579078.68,148,6403560000.0
11/11/2025,DELTA HOLDING,DHO,75.04,74.0,77.35,74.0,20293,1517579.04,208,6482400000.0
10/11/2025,DELTA HOLDING,DHO,78.01,75.02,78.5,75.02,57225,4332425.01,380,6571752000.0
07/11/2025,DELTA HOLDING,DHO,79.0,78.2,80.2,78.2,11602,912032.97,89,6850320000.0
05/11/2025,DELTA HOLDING,DHO,79.01,79.94,80.0,78.5,7457,592680.27,71,7002744000.0
04/11/2025,DELTA HOLDING,DHO,80.0,79.5,80.49,79.2,4761,378622.51,59,6964200000.0
03/11/2025,DELTA HOLDING,DHO,81.94,80.8,81.94,79.0,23909,1908442.76,156,7078080000.0
31/10/2025,DELTA HOLDING,DHO,81.0,79.0,82.0,79.0,26951,2144354.39,177,6920400000.0
30/10/2025,DELTA HOLDING,DHO,81.0,80.9,81.0,79.7,5208,418585.47,57,7086840000.0
29/10/2025,DELTA HOLDING,DHO,79.95,81.0,81.49,79.0,81497,6553893.32,184,7095600000.0
28/10/2025,DELTA HOLDING,DHO,78.5,79.0,79.8,78.0,77704,6072221.67,154,6920400000.0
27/10/2025,DELTA HOLDING,DHO,81.0,78.0,81.0,78.0,15170,1191068.07,160,6832800000.0
24/10/2025,DELTA HOLDING,DHO,80.0,80.27,80.27,79.1,4789,383645.85,58,7031652000.0
23/10/2025,DELTA HOLDING,DHO,81.48,80.4,81.9,79.0,3982,318813.71,63,7043040000.0
05/01/2026,DELTA HOLDING,DHO,79.0,77.5,80.0,77.0,7364,576370.48,141,6789000000.0
02/01/2026,DELTA HOLDING,DHO,78.45,80.0,80.0,76.1,12299,978513.5,108,7008000000.0
31/12/2025,DELTA HOLDING,DHO,75.0,77.0,77.0,75.0,46494,3558284.33,94,6745200000.0
30/12/2025,DELTA HOLDING,DHO,75.38,75.0,76.0,73.5,191339,14351563.79,69,6570000000.0
29/12/2025,DELTA HOLDING,DHO,77.47,75.99,77.47,74.0,32473,2458149.42,189,6656724000.0
26/12/2025,DELTA HOLDING,DHO,82.96,75.0,82.96,75.0,121915,9217031.88,241,6570000000.0
14/10/2025,DELTA HOLDING,DHO,77.0,76.01,79.6,76.01,15908,1224739.39,104,6658476000.0
13/10/2025,DELTA HOLDING,DHO,77.0,79.0,79.96,76.5,6557,513428.89,92,6920400000.0
10/10/2025,DELTA HOLDING,DHO,79.44,76.2,79.44,76.2,76876,5882004.29,260,6675120000.0
09/10/2025,DELTA HOLDING,DHO,79.0,77.9,79.5,77.9,26626,2080148.07,151,6824040000.0
08/10/2025,DELTA HOLDING,DHO,80.0,78.9,81.0,78.9,20382,1615572.53,155,6911640000.0
07/10/2025,DELTA HOLDING,DHO,82.5,79.98,82.5,79.98,28422,2284107.99,178,7006248000.0
06/10/2025,DELTA HOLDING,DHO,81.98,82.0,83.0,81.5,13989,1151317.85,83,7183200000.0
03/10/2025,DELTA HOLDING,DHO,78.1,80.0,82.0,78.1,95269,7634566.07,170,7008000000.0
02/10/2025,DELTA HOLDING,DHO,75.6,78.0,80.0,75.01,45672,3569365.68,243,6832800000.0
01/10/2025,DELTA HOLDING,DHO,78.3,79.8,79.8,76.01,26681,2089817.88,234,6990480000.0
30/09/2025,DELTA HOLDING,DHO,82.0,79.0,82.0,73.74,127075,9956991.68,334,6920400000.0
29/09/2025,DELTA HOLDING,DHO,83.0,81.15,83.34,81.0,12041,986341.26,171,7108740000.0
26/09/2025,DELTA HOLDING,DHO,84.5,83.4,84.5,82.21,168220,14024227.7,115,7305840000.0
25/09/2025,DELTA HOLDING,DHO,84.0,84.0,84.98,83.0,68219,5724993.13,80,7358400000.0
24/09/2025,DELTA HOLDING,DHO,85.49,83.5,85.49,83.0,36123,3028756.46,86,7314600000.0
23/09/2025,DELTA HOLDING,DHO,84.5,86.0,86.0,83.5,31033,2651272.81,131,7533600000.0
22/09/2025,DELTA HOLDING,DHO,85.97,84.1,85.97,82.0,93358,7837334.44,259,7367160000.0
19/09/2025,DELTA HOLDING,DHO,83.0,85.6,85.6,82.0,28664,2437045.47,101,7498560000.0
18/09/2025,DELTA HOLDING,DHO,82.6,82.5,83.95,81.55,11265,929639.2,88,7227000000.0
17/09/2025,DELTA HOLDING,DHO,83.0,82.5,83.0,81.9,23771,1957500.65,186,7227000000.0
16/09/2025,DELTA HOLDING,DHO,84.0,82.5,84.0,81.8,14534,1200237.05,169,7227000000.0
15/09/2025,DELTA HOLDING,DHO,85.68,82.0,85.68,82.0,64471,5323830.83,365,7183200000.0
12/09/2025,DELTA HOLDING,DHO,85.0,84.0,85.0,84.0,22179,1866429.87,152,7358400000.0
11/09/2025,DELTA HOLDING,DHO,86.29,84.0,86.29,84.0,21862,1843902.44,181,7358400000.0
10/09/2025,DELTA HOLDING,DHO,84.5,84.96,86.79,82.2,24179,2046708.81,198,7442496000.0
09/09/2025,DELTA HOLDING,DHO,86.9,82.0,86.9,82.0,51546,4312155.8,271,7183200000.0
08/09/2025,DELTA HOLDING,DHO,88.0,86.15,88.0,85.56,16679,1446752.45,164,7546740000.0
04/09/2025,DELTA HOLDING,DHO,88.9,86.55,88.9,86.55,18019,1569841.56,156,7581780000.0
03/09/2025,DELTA HOLDING,DHO,90.0,86.52,90.0,86.52,74017,6590595.88,387,7579152000.0
02/09/2025,DELTA HOLDING,DHO,85.0,89.0,90.0,84.31,595333,51429383.08,409,7796400000.0
01/09/2025,DELTA HOLDING,DHO,85.1,85.0,86.8,84.31,24572,2095471.34,172,7446000000.0
29/08/2025,DELTA HOLDING,DHO,87.0,85.0,87.0,84.95,25443,2175416.81,191,7446000000.0
28/08/2025,DELTA HOLDING,DHO,87.0,86.5,88.0,86.5,22602,1970205.86,164,7577400000.0
27/08/2025,DELTA HOLDING,DHO,88.0,86.55,88.5,86.55,22072,1926630.58,154,7581780000.0
26/08/2025,DELTA HOLDING,DHO,89.0,87.0,89.0,86.5,30343,2646310.0,167,7621200000.0
25/08/2025,DELTA HOLDING,DHO,88.94,88.0,89.8,86.9,41240,3638176.0,277,7708800000.0
22/08/2025,DELTA HOLDING,DHO,85.1,86.0,86.0,83.0,70611,5967507.86,411,7533600000.0
19/08/2025,DELTA HOLDING,DHO,86.7,85.0,86.7,85.0,23178,1981562.15,211,7446000000.0
18/08/2025,DELTA HOLDING,DHO,87.97,85.99,87.99,85.11,17987,1555901.33,185,7532724000.0
15/08/2025,DELTA HOLDING,DHO,88.5,86.05,89.8,86.0,128320,11157524.21,387,7537980000.0
13/08/2025,DELTA HOLDING,DHO,87.99,85.0,90.0,85.0,185190,16407615.01,756,7446000000.0
12/08/2025,DELTA HOLDING,DHO,87.0,85.0,88.0,85.0,46688,4003384.87,360,7446000000.0
11/08/2025,DELTA HOLDING,DHO,88.0,86.54,88.9,86.51,59937,5249616.66,392,7580904000.0
08/08/2025,DELTA HOLDING,DHO,84.5,87.9,90.0,84.1,455522,40101377.95,823,7700040000.0
07/08/2025,DELTA HOLDING,DHO,79.99,82.9,83.5,79.8,357909,29317701.91,673,7262040000.0
06/08/2025,DELTA HOLDING,DHO,79.98,79.0,79.99,79.0,46269,3667205.14,200,6920400000.0
05/08/2025,DELTA HOLDING,DHO,80.58,79.0,80.6,79.0,62153,4929380.91,255,6920400000.0
04/08/2025,DELTA HOLDING,DHO,79.26,80.0,80.69,79.26,5408,432380.95,97,7008000000.0
01/08/2025,DELTA HOLDING,DHO,80.98,79.9,80.98,79.02,9889,790355.94,110,6999240000.0
31/07/2025,DELTA HOLDING,DHO,80.81,80.0,80.9,79.92,8682,694812.86,105,7008000000.0
29/07/2025,DELTA HOLDING,DHO,80.02,80.0,80.95,80.0,8109,649890.58,92,7008000000.0
28/07/2025,DELTA HOLDING,DHO,81.99,80.0,81.99,80.0,14439,1160598.78,154,7008000000.0
25/07/2025,DELTA HOLDING,DHO,81.99,80.5,81.99,80.02,31025,2498702.85,109,7051800000.0
24/07/2025,DELTA HOLDING,DHO,81.9,80.9,81.95,80.9,5719,463373.11,55,7086840000.0
23/07/2025,DELTA HOLDING,DHO,82.49,81.5,82.49,80.75,3439,279118.79,48,7139400000.0
22/07/2025,DELTA HOLDING,DHO,82.45,81.9,82.45,80.7,4279,349901.54,49,7174440000.0
21/07/2025,DELTA HOLDING,DHO,81.98,82.29,82.7,80.6,3706,304083.46,31,7208604000.0
18/07/2025,DELTA HOLDING,DHO,81.0,81.0,82.3,80.46,42372,3428861.23,107,7095600000.0
17/07/2025,DELTA HOLDING,DHO,82.45,82.0,82.45,80.11,104235,8517964.73,85,7183200000.0
16/07/2025,DELTA HOLDING,DHO,81.99,81.75,84.9,81.0,32552,2680796.34,172,7161300000.0
15/07/2025,DELTA HOLDING,DHO,81.49,80.0,81.49,79.54,88154,7052220.45,124,7008000000.0
14/07/2025,DELTA HOLDING,DHO,81.7,80.0,81.7,79.57,4857,388547.99,81,7008000000.0
11/07/2025,DELTA HOLDING,DHO,82.0,82.0,82.0,79.5,10364,837902.14,86,7183200000.0
10/07/2025,DELTA HOLDING,DHO,81.0,80.81,82.49,80.81,37966,3089536.16,55,7078956000.0
09/07/2025,DELTA HOLDING,DHO,81.13,81.3,82.98,81.0,9570,778120.96,70,7121880000.0
08/07/2025,DELTA HOLDING,DHO,83.3,83.0,83.3,82.0,6358,527851.54,26,7270800000.0
07/07/2025,DELTA HOLDING,DHO,81.02,83.0,83.35,80.51,18873,1548846.7,80,7270800000.0
22/04/2025,DELTA HOLDING,DHO,79.0,80.0,82.4,79.0,104143,8536133.54,50,7008000000.0
21/04/2025,DELTA HOLDING,DHO,81.4,82.3,82.49,81.1,14978,1228373.6,36,7209480000.0
18/04/2025,DELTA HOLDING,DHO,80.74,81.4,81.4,79.85,181914,14579522.57,64,7130640000.0
17/04/2025,DELTA HOLDING,DHO,80.79,80.0,80.79,80.0,346591,27730684.75,84,7008000000.0
16/04/2025,DELTA HOLDING,DHO,78.9,78.0,80.9,78.0,10109,791624.15,62,6832800000.0
15/04/2025,DELTA HOLDING,DHO,77.7,78.0,78.0,77.45,31559,2460832.3,28,6832800000.0
14/04/2025,DELTA HOLDING,DHO,75.0,75.0,77.7,75.0,20135,1510154.9,26,6570000000.0
11/04/2025,DELTA HOLDING,DHO,79.0,75.0,79.0,75.0,13160,991457.8,39,6570000000.0
10/04/2025,DELTA HOLDING,DHO,78.6,77.5,78.6,77.4,32039,2497177.0,98,6789000000.0
09/04/2025,DELTA HOLDING,DHO,76.0,71.5,76.0,71.5,25461,1830503.65,101,6263400000.0
08/04/2025,DELTA HOLDING,DHO,74.8,77.0,77.0,74.8,28843,2213933.0,57,6745200000.0
07/04/2025,DELTA HOLDING,DHO,77.99,72.01,77.99,72.01,43753,3173304.81,166,6308076000.0
04/04/2025,DELTA HOLDING,DHO,79.9,80.0,80.0,78.0,45567,3643506.4,126,7008000000.0
03/04/2025,DELTA HOLDING,DHO,87.75,81.01,90.0,81.01,57998,4818445.92,181,7096476000.0
02/04/2025,DELTA HOLDING,DHO,81.9,90.0,90.0,81.0,61203,5404360.72,198,7884000000.0
28/03/2025,DELTA HOLDING,DHO,77.0,82.0,82.0,75.0,47778,3903480.94,89,7183200000.0
27/03/2025,DELTA HOLDING,DHO,78.0,78.0,80.5,76.0,75941,5923653.16,137,6832800000.0
26/03/2025,DELTA HOLDING,DHO,74.0,78.0,78.0,73.9,32821,2550018.2,85,6832800000.0
25/03/2025,DELTA HOLDING,DHO,76.0,74.0,76.2,74.0,57498,4267263.14,89,6482400000.0
24/03/2025,DELTA HOLDING,DHO,77.49,75.0,77.49,73.9,8801,659840.51,47,6570000000.0
21/03/2025,DELTA HOLDING,DHO,74.98,78.0,78.0,73.0,244991,18992035.16,165,6832800000.0
20/03/2025,DELTA HOLDING,DHO,72.8,74.0,76.0,72.5,332082,24685605.66,305,6482400000.0
19/03/2025,DELTA HOLDING,DHO,67.94,72.5,72.5,66.5,53787,3808543.56,165,6351000000.0
18/03/2025,DELTA HOLDING,DHO,68.0,66.5,68.0,66.15,14338,953353.81,25,5825400000.0
17/03/2025,DELTA HOLDING,DHO,66.51,68.0,68.0,66.2,4781,324387.06,24,5956800000.0
14/03/2025,DELTA HOLDING,DHO,67.85,68.0,68.0,66.07,6371,432569.81,28,5956800000.0
13/03/2025,DELTA HOLDING,DHO,68.0,68.0,68.0,65.0,6177,403853.48,46,5956800000.0
26/05/2025,DELTA HOLDING,DHO,85.0,84.96,85.0,84.0,6276,530842.08,64,7442496000.0
23/05/2025,DELTA HOLDING,DHO,83.22,84.0,84.96,83.22,103957,8768280.02,96,7358400000.0
22/05/2025,DELTA HOLDING,DHO,83.9,83.5,84.98,82.5,12541,1044996.92,61,7314600000.0
21/05/2025,DELTA HOLDING,DHO,84.4,83.5,84.4,81.1,2918,239386.65,51,7314600000.0
20/05/2025,DELTA HOLDING,DHO,86.49,81.7,86.9,80.0,70256,5727064.99,287,7156920000.0
19/05/2025,DELTA HOLDING,DHO,85.7,85.0,88.98,85.0,40039,3413483.69,115,7446000000.0
16/05/2025,DELTA HOLDING,DHO,88.1,86.8,88.1,86.8,171817,15026023.53,159,7603680000.0
15/05/2025,DELTA HOLDING,DHO,89.0,87.5,89.0,86.0,6414,561518.47,96,7665000000.0
14/05/2025,DELTA HOLDING,DHO,90.0,88.01,91.8,88.01,93853,8433793.68,162,7709676000.0
13/05/2025,DELTA HOLDING,DHO,90.0,90.0,92.59,90.0,29681,2700125.41,131,7884000000.0
12/05/2025,DELTA HOLDING,DHO,91.6,90.0,94.0,90.0,141401,12780763.18,250,7884000000.0
09/05/2025,DELTA HOLDING,DHO,81.8,90.0,90.0,80.5,2410036,195169908.48,376,7884000000.0
08/05/2025,DELTA HOLDING,DHO,83.0,82.5,85.0,82.5,37565,3120372.81,72,7227000000.0
07/05/2025,DELTA HOLDING,DHO,80.5,83.0,83.5,80.5,139012,11484403.9,72,7270800000.0
06/05/2025,DELTA HOLDING,DHO,80.5,81.1,82.7,80.5,851,68991.21,27,7104360000.0
05/05/2025,DELTA HOLDING,DHO,82.5,82.0,82.7,82.0,50826,4168142.8,14,7183200000.0
02/05/2025,DELTA HOLDING,DHO,80.3,82.2,82.2,80.3,4222,345717.82,32,7200720000.0
30/04/2025,DELTA HOLDING,DHO,81.81,82.5,82.9,80.99,101232,8350788.1,81,7227000000.0
29/04/2025,DELTA HOLDING,DHO,79.5,80.99,81.9,79.5,124317,9964911.22,69,7094724000.0
28/04/2025,DELTA HOLDING,DHO,80.0,80.0,81.2,79.0,12981,1039675.93,31,7008000000.0
25/04/2025,DELTA HOLDING,DHO,81.0,80.0,81.2,80.0,1523,122067.8,14,7008000000.0
24/04/2025,DELTA HOLDING,DHO,81.2,81.0,81.2,79.3,373881,29914070.74,62,7095600000.0
23/04/2025,DELTA HOLDING,DHO,81.9,80.98,81.9,79.2,2176,175921.06,21,7093848000.0
22/04/2025,DELTA HOLDING,DHO,79.0,80.0,82.4,79.0,104143,8536133.54,50,7008000000.0
21/04/2025,DELTA HOLDING,DHO,81.4,82.3,82.49,81.1,14978,1228373.6,36,7209480000.0
18/04/2025,DELTA HOLDING,DHO,80.74,81.4,81.4,79.85,181914,14579522.57,64,7130640000.0
17/04/2025,DELTA HOLDING,DHO,80.79,80.0,80.79,80.0,346591,27730684.75,84,7008000000.0
16/04/2025,DELTA HOLDING,DHO,78.9,78.0,80.9,78.0,10109,791624.15,62,6832800000.0
15/04/2025,DELTA HOLDING,DHO,77.7,78.0,78.0,77.45,31559,2460832.3,28,6832800000.0
14/04/2025,DELTA HOLDING,DHO,75.0,75.0,77.7,75.0,20135,1510154.9,26,6570000000.0
11/04/2025,DELTA HOLDING,DHO,79.0,75.0,79.0,75.0,13160,991457.8,39,6570000000.0
10/04/2025,DELTA HOLDING,DHO,78.6,77.5,78.6,77.4,32039,2497177.0,98,6789000000.0
09/04/2025,DELTA HOLDING,DHO,76.0,71.5,76.0,71.5,25461,1830503.65,101,6263400000.0
08/04/2025,DELTA HOLDING,DHO,74.8,77.0,77.0,74.8,28843,2213933.0,57,6745200000.0
07/04/2025,DELTA HOLDING,DHO,77.99,72.01,77.99,72.01,43753,3173304.81,166,6308076000.0
04/04/2025,DELTA HOLDING,DHO,79.9,80.0,80.0,78.0,45567,3643506.4,126,7008000000.0
