Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
16/03/2026,ATLANTASANAD,ATL,129.0,129.0,130.0,128.15,528,68117.4,35,7776583755.0
13/03/2026,ATLANTASANAD,ATL,131.5,128.5,131.5,128.5,13992,1806493.3,73,7746441957.5
12/03/2026,ATLANTASANAD,ATL,132.0,130.8,132.0,129.0,2092,272754.75,50,7885094226.0
11/03/2026,ATLANTASANAD,ATL,132.8,131.0,132.8,129.3,5339,696967.1,48,7897150945.0
10/03/2026,ATLANTASANAD,ATL,130.1,129.2,133.0,129.2,11253,1462365.1,87,7788640474.0
09/03/2026,ATLANTASANAD,ATL,130.0,128.0,131.8,128.0,4972,642907.05,100,7716300160.0
06/03/2026,ATLANTASANAD,ATL,140.0,129.0,140.0,129.0,76692,9920144.1,175,7776583755.0
05/03/2026,ATLANTASANAD,ATL,139.8,137.85,139.9,135.05,11502,1586050.25,43,8310093570.75
04/03/2026,ATLANTASANAD,ATL,130.0,134.7,134.9,130.0,64254,8374598.5,63,8120200246.5
03/03/2026,ATLANTASANAD,ATL,133.0,123.5,134.05,123.5,15345,1922791.9,186,7445023982.5
02/03/2026,ATLANTASANAD,ATL,135.05,134.0,138.9,131.2,2978,399162.95,117,8078001730.0
27/02/2026,ATLANTASANAD,ATL,140.0,140.0,143.9,140.0,3609,505369.5,27,8439703300.0
26/02/2026,ATLANTASANAD,ATL,140.0,143.4,143.4,140.0,15129,2119649.6,14,8644667523.0
25/02/2026,ATLANTASANAD,ATL,140.0,143.5,143.5,139.5,559,78547.5,15,8650695882.5
24/02/2026,ATLANTASANAD,ATL,143.95,140.0,144.4,140.0,37480,5308668.0,16,8439703300.0
23/02/2026,ATLANTASANAD,ATL,145.0,142.0,145.0,142.0,90,12998.0,8,8560270490.0
20/02/2026,ATLANTASANAD,ATL,140.0,145.0,145.0,138.0,17520,2472327.95,57,8741121275.0
19/02/2026,ATLANTASANAD,ATL,139.15,138.6,140.0,138.6,18796,2628843.75,40,8355306267.0
18/02/2026,ATLANTASANAD,ATL,140.0,140.0,141.0,139.0,11010,1541318.25,29,8439703300.0
17/02/2026,ATLANTASANAD,ATL,142.7,140.0,142.7,140.0,848,119741.35,30,8439703300.0
16/02/2026,ATLANTASANAD,ATL,140.0,140.8,141.0,139.7,2344,329862.6,32,8487930176.0
13/02/2026,ATLANTASANAD,ATL,140.0,139.9,141.0,139.9,7509,1050937.8,27,8433674940.5
12/02/2026,ATLANTASANAD,ATL,139.5,141.0,141.9,139.5,22743,3206704.3,29,8499986895.0
11/02/2026,ATLANTASANAD,ATL,141.9,140.5,141.9,139.75,932,131237.55,24,8469845097.5
10/02/2026,ATLANTASANAD,ATL,140.0,141.9,141.9,139.1,48921,6852684.4,45,8554242130.5
09/02/2026,ATLANTASANAD,ATL,138.0,140.9,141.0,137.0,553,77354.55,34,8493958535.5
06/02/2026,ATLANTASANAD,ATL,139.8,135.0,142.0,135.0,13621,1843615.8,174,8138285325.0
05/02/2026,ATLANTASANAD,ATL,143.85,139.65,143.85,139.6,46830,6557076.8,62,8418604041.75
04/02/2026,ATLANTASANAD,ATL,142.0,141.0,143.0,140.1,125188,17790994.0,23,8499986895.0
03/02/2026,ATLANTASANAD,ATL,140.1,143.8,144.0,140.1,125,17792.6,15,8668780961.0
02/02/2026,ATLANTASANAD,ATL,140.0,143.0,147.0,140.0,241,33795.5,23,8620554085.0
30/01/2026,ATLANTASANAD,ATL,141.0,140.0,148.0,140.0,46034,6502449.95,86,8439703300.0
29/01/2026,ATLANTASANAD,ATL,143.0,141.0,143.0,141.0,171659,24375091.4,40,8499986895.0
28/01/2026,ATLANTASANAD,ATL,141.1,143.0,143.5,141.1,96,13647.2,16,8620554085.0
27/01/2026,ATLANTASANAD,ATL,141.0,142.0,142.6,141.0,844,119279.35,22,8560270490.0
26/01/2026,ATLANTASANAD,ATL,142.0,142.8,144.75,140.0,2043,288580.55,68,8608497366.0
23/01/2026,ATLANTASANAD,ATL,147.9,141.1,147.9,141.1,3211,453696.2,40,8506015254.5
22/01/2026,ATLANTASANAD,ATL,148.0,147.0,148.0,144.0,311,45482.05,23,8861688465.0
21/01/2026,ATLANTASANAD,ATL,144.0,147.0,147.7,144.0,8610,1248620.8,25,8861688465.0
20/01/2026,ATLANTASANAD,ATL,144.2,147.0,148.8,144.2,254,37073.2,17,8861688465.0
19/01/2026,ATLANTASANAD,ATL,144.1,147.0,147.5,144.1,359,51977.9,20,8861688465.0
16/01/2026,ATLANTASANAD,ATL,149.8,148.0,149.8,144.0,910,131485.7,34,8921972060.0
15/01/2026,ATLANTASANAD,ATL,146.0,147.95,149.85,144.0,1304,189529.35,40,8918957880.25
13/01/2026,ATLANTASANAD,ATL,147.6,148.0,150.0,147.6,1313,194278.0,23,8921972060.0
12/01/2026,ATLANTASANAD,ATL,147.0,150.0,150.9,147.0,2466,367286.45,44,9042539250.0
09/01/2026,ATLANTASANAD,ATL,149.0,149.0,150.0,148.0,171003,25478814.7,38,8982255655.0
08/01/2026,ATLANTASANAD,ATL,150.0,149.0,150.0,149.0,21031,3134265.0,34,8982255655.0
07/01/2026,ATLANTASANAD,ATL,152.95,150.0,152.95,149.0,2084,315666.8,41,9042539250.0
06/01/2026,ATLANTASANAD,ATL,150.0,152.0,153.0,149.0,1404,211978.5,49,9163106440.0
05/01/2026,ATLANTASANAD,ATL,149.5,149.05,150.0,147.0,14065,2092611.7,55,8985269834.75
16/03/2026,ATLANTASANAD,ATL,129.0,129.0,130.0,128.15,528,68117.4,35,7776583755.0
13/03/2026,ATLANTASANAD,ATL,131.5,128.5,131.5,128.5,13992,1806493.3,73,7746441957.5
12/03/2026,ATLANTASANAD,ATL,132.0,130.8,132.0,129.0,2092,272754.75,50,7885094226.0
11/03/2026,ATLANTASANAD,ATL,132.8,131.0,132.8,129.3,5339,696967.1,48,7897150945.0
10/03/2026,ATLANTASANAD,ATL,130.1,129.2,133.0,129.2,11253,1462365.1,87,7788640474.0
09/03/2026,ATLANTASANAD,ATL,130.0,128.0,131.8,128.0,4972,642907.05,100,7716300160.0
06/03/2026,ATLANTASANAD,ATL,140.0,129.0,140.0,129.0,76692,9920144.1,175,7776583755.0
05/03/2026,ATLANTASANAD,ATL,139.8,137.85,139.9,135.05,11502,1586050.25,43,8310093570.75
04/03/2026,ATLANTASANAD,ATL,130.0,134.7,134.9,130.0,64254,8374598.5,63,8120200246.5
03/03/2026,ATLANTASANAD,ATL,133.0,123.5,134.05,123.5,15345,1922791.9,186,7445023982.5
02/03/2026,ATLANTASANAD,ATL,135.05,134.0,138.9,131.2,2978,399162.95,117,8078001730.0
27/02/2026,ATLANTASANAD,ATL,140.0,140.0,143.9,140.0,3609,505369.5,27,8439703300.0
26/02/2026,ATLANTASANAD,ATL,140.0,143.4,143.4,140.0,15129,2119649.6,14,8644667523.0
25/02/2026,ATLANTASANAD,ATL,140.0,143.5,143.5,139.5,559,78547.5,15,8650695882.5
24/02/2026,ATLANTASANAD,ATL,143.95,140.0,144.4,140.0,37480,5308668.0,16,8439703300.0
23/02/2026,ATLANTASANAD,ATL,145.0,142.0,145.0,142.0,90,12998.0,8,8560270490.0
20/02/2026,ATLANTASANAD,ATL,140.0,145.0,145.0,138.0,17520,2472327.95,57,8741121275.0
19/02/2026,ATLANTASANAD,ATL,139.15,138.6,140.0,138.6,18796,2628843.75,40,8355306267.0
18/02/2026,ATLANTASANAD,ATL,140.0,140.0,141.0,139.0,11010,1541318.25,29,8439703300.0
17/02/2026,ATLANTASANAD,ATL,142.7,140.0,142.7,140.0,848,119741.35,30,8439703300.0
16/02/2026,ATLANTASANAD,ATL,140.0,140.8,141.0,139.7,2344,329862.6,32,8487930176.0
13/02/2026,ATLANTASANAD,ATL,140.0,139.9,141.0,139.9,7509,1050937.8,27,8433674940.5
12/02/2026,ATLANTASANAD,ATL,139.5,141.0,141.9,139.5,22743,3206704.3,29,8499986895.0
11/02/2026,ATLANTASANAD,ATL,141.9,140.5,141.9,139.75,932,131237.55,24,8469845097.5
10/02/2026,ATLANTASANAD,ATL,140.0,141.9,141.9,139.1,48921,6852684.4,45,8554242130.5
09/02/2026,ATLANTASANAD,ATL,138.0,140.9,141.0,137.0,553,77354.55,34,8493958535.5
06/02/2026,ATLANTASANAD,ATL,139.8,135.0,142.0,135.0,13621,1843615.8,174,8138285325.0
05/02/2026,ATLANTASANAD,ATL,143.85,139.65,143.85,139.6,46830,6557076.8,62,8418604041.75
04/02/2026,ATLANTASANAD,ATL,142.0,141.0,143.0,140.1,125188,17790994.0,23,8499986895.0
03/02/2026,ATLANTASANAD,ATL,140.1,143.8,144.0,140.1,125,17792.6,15,8668780961.0
02/02/2026,ATLANTASANAD,ATL,140.0,143.0,147.0,140.0,241,33795.5,23,8620554085.0
30/01/2026,ATLANTASANAD,ATL,141.0,140.0,148.0,140.0,46034,6502449.95,86,8439703300.0
29/01/2026,ATLANTASANAD,ATL,143.0,141.0,143.0,141.0,171659,24375091.4,40,8499986895.0
28/01/2026,ATLANTASANAD,ATL,141.1,143.0,143.5,141.1,96,13647.2,16,8620554085.0
27/01/2026,ATLANTASANAD,ATL,141.0,142.0,142.6,141.0,844,119279.35,22,8560270490.0
26/01/2026,ATLANTASANAD,ATL,142.0,142.8,144.75,140.0,2043,288580.55,68,8608497366.0
23/01/2026,ATLANTASANAD,ATL,147.9,141.1,147.9,141.1,3211,453696.2,40,8506015254.5
22/01/2026,ATLANTASANAD,ATL,148.0,147.0,148.0,144.0,311,45482.05,23,8861688465.0
21/01/2026,ATLANTASANAD,ATL,144.0,147.0,147.7,144.0,8610,1248620.8,25,8861688465.0
20/01/2026,ATLANTASANAD,ATL,144.2,147.0,148.8,144.2,254,37073.2,17,8861688465.0
19/01/2026,ATLANTASANAD,ATL,144.1,147.0,147.5,144.1,359,51977.9,20,8861688465.0
16/01/2026,ATLANTASANAD,ATL,149.8,148.0,149.8,144.0,910,131485.7,34,8921972060.0
15/01/2026,ATLANTASANAD,ATL,146.0,147.95,149.85,144.0,1304,189529.35,40,8918957880.25
13/01/2026,ATLANTASANAD,ATL,147.6,148.0,150.0,147.6,1313,194278.0,23,8921972060.0
12/01/2026,ATLANTASANAD,ATL,147.0,150.0,150.9,147.0,2466,367286.45,44,9042539250.0
09/01/2026,ATLANTASANAD,ATL,149.0,149.0,150.0,148.0,171003,25478814.7,38,8982255655.0
08/01/2026,ATLANTASANAD,ATL,150.0,149.0,150.0,149.0,21031,3134265.0,34,8982255655.0
07/01/2026,ATLANTASANAD,ATL,152.95,150.0,152.95,149.0,2084,315666.8,41,9042539250.0
06/01/2026,ATLANTASANAD,ATL,150.0,152.0,153.0,149.0,1404,211978.5,49,9163106440.0
05/01/2026,ATLANTASANAD,ATL,149.5,149.05,150.0,147.0,14065,2092611.7,55,8985269834.75
02/01/2026,ATLANTASANAD,ATL,151.9,149.95,152.0,148.0,54000,8019886.55,49,9039525070.25
31/12/2025,ATLANTASANAD,ATL,144.05,150.0,150.0,144.0,10173,1525101.25,49,9042539250.0
30/12/2025,ATLANTASANAD,ATL,145.0,145.0,145.45,142.0,5622,814561.2,52,8741121275.0
29/12/2025,ATLANTASANAD,ATL,147.9,145.8,147.9,141.2,3435,488323.3,50,8789348151.0
26/12/2025,ATLANTASANAD,ATL,150.0,140.0,150.95,140.0,80660,11295621.0,75,8439703300.0
25/12/2025,ATLANTASANAD,ATL,151.9,149.0,151.9,145.0,25331,3784622.5,53,8982255655.0
24/12/2025,ATLANTASANAD,ATL,145.45,154.0,154.0,140.0,41396,6297369.55,148,9283673630.0
23/12/2025,ATLANTASANAD,ATL,145.95,142.0,145.95,142.0,19461,2764936.2,57,8560270490.0
22/12/2025,ATLANTASANAD,ATL,141.9,146.0,146.0,141.1,4337,630175.75,73,8801404870.0
19/12/2025,ATLANTASANAD,ATL,146.9,141.0,146.9,141.0,7556,1066303.35,46,8499986895.0
18/12/2025,ATLANTASANAD,ATL,147.95,144.0,147.95,144.0,1915,276651.6,38,8680837680.0
17/12/2025,ATLANTASANAD,ATL,147.95,144.0,147.95,143.8,3356,484403.35,52,8680837680.0
16/12/2025,ATLANTASANAD,ATL,148.75,143.5,148.75,143.5,5130,740601.55,74,8650695882.5
15/12/2025,ATLANTASANAD,ATL,147.8,146.95,147.8,143.05,1761,258149.75,68,8858674285.25
12/12/2025,ATLANTASANAD,ATL,139.0,141.0,149.95,139.0,14766,2112877.1,111,8499986895.0
11/12/2025,ATLANTASANAD,ATL,138.0,139.0,141.5,136.5,44927,6146455.85,53,8379419705.0
10/12/2025,ATLANTASANAD,ATL,140.0,137.4,140.0,137.4,5552,764815.5,62,8282965953.0
09/12/2025,ATLANTASANAD,ATL,140.0,140.0,140.0,138.3,2655,371663.45,15,8439703300.0
08/12/2025,ATLANTASANAD,ATL,140.0,140.0,140.0,136.9,621,86738.0,28,8439703300.0
05/12/2025,ATLANTASANAD,ATL,141.0,138.0,141.5,138.0,1578,218084.95,35,8319136110.0
04/12/2025,ATLANTASANAD,ATL,138.55,140.0,140.0,136.3,3847,532795.35,40,8439703300.0
03/12/2025,ATLANTASANAD,ATL,141.45,140.0,141.45,138.3,1349,188811.5,26,8439703300.0
02/12/2025,ATLANTASANAD,ATL,138.0,140.0,140.0,138.0,617,86094.5,21,8439703300.0
01/12/2025,ATLANTASANAD,ATL,142.9,140.0,142.9,138.1,945,131673.6,27,8439703300.0
28/11/2025,ATLANTASANAD,ATL,139.05,138.0,142.5,138.0,11435,1578564.45,51,8319136110.0
27/11/2025,ATLANTASANAD,ATL,138.1,140.0,140.0,138.1,2636,368766.2,34,8439703300.0
26/11/2025,ATLANTASANAD,ATL,140.0,137.1,143.2,137.1,3566,490262.0,55,8264880874.5
25/11/2025,ATLANTASANAD,ATL,140.0,140.0,140.0,138.0,3194,447135.0,13,8439703300.0
24/11/2025,ATLANTASANAD,ATL,141.05,139.9,143.9,135.0,7377,1023103.95,57,8433674940.5
21/11/2025,ATLANTASANAD,ATL,141.0,142.0,144.0,141.0,6801,965554.2,26,8560270490.0
20/11/2025,ATLANTASANAD,ATL,142.0,146.0,146.0,140.6,3161,451162.0,24,8801404870.0
19/11/2025,ATLANTASANAD,ATL,144.6,142.0,149.0,142.0,3554,513188.85,64,8560270490.0
17/11/2025,ATLANTASANAD,ATL,150.95,147.9,150.95,146.0,3554,525657.75,16,8915943700.5
14/11/2025,ATLANTASANAD,ATL,147.25,144.4,152.95,144.4,7222,1044281.8,68,8704951118.0
13/11/2025,ATLANTASANAD,ATL,153.0,153.9,153.9,153.0,406,62478.0,11,9277645270.5
12/11/2025,ATLANTASANAD,ATL,146.4,149.9,152.0,146.4,700,104922.2,16,9036510890.5
11/11/2025,ATLANTASANAD,ATL,151.0,147.0,152.8,147.0,1495,221006.4,39,8861688465.0
10/11/2025,ATLANTASANAD,ATL,150.0,150.0,150.0,149.15,643,96438.1,14,9042539250.0
07/11/2025,ATLANTASANAD,ATL,151.5,150.0,153.0,150.0,5077,761685.0,41,9042539250.0
26/08/2025,ATLANTASANAD,ATL,155.0,154.85,155.0,152.5,1780,273115.4,34,9334914685.75
25/08/2025,ATLANTASANAD,ATL,155.0,154.0,155.0,154.0,7549,1167664.5,40,9283673630.0
22/08/2025,ATLANTASANAD,ATL,153.6,154.95,156.0,153.6,16220,2513813.5,20,9340943045.25
19/08/2025,ATLANTASANAD,ATL,158.0,155.0,159.8,155.0,20209,3151161.55,48,9343957225.0
18/08/2025,ATLANTASANAD,ATL,162.0,160.0,162.0,157.75,2412,385779.4,23,9645375200.0
15/08/2025,ATLANTASANAD,ATL,156.3,162.0,163.0,156.3,8225,1336361.2,49,9765942390.0
13/08/2025,ATLANTASANAD,ATL,154.1,162.0,163.0,154.1,11120,1787828.6,80,9765942390.0
12/08/2025,ATLANTASANAD,ATL,160.0,156.0,160.0,155.0,12435,1959458.8,57,9404240820.0
11/08/2025,ATLANTASANAD,ATL,159.5,160.0,162.0,159.5,7076,1131221.5,64,9645375200.0
08/08/2025,ATLANTASANAD,ATL,153.0,159.9,159.9,150.2,138904,21735911.95,223,9639346840.5
07/08/2025,ATLANTASANAD,ATL,148.95,150.0,152.9,146.0,29889,4474598.1,94,9042539250.0
21/10/2025,ATLANTASANAD,ATL,150.0,156.6,156.6,149.0,20004,3016155.0,58,9440410977.0
20/10/2025,ATLANTASANAD,ATL,151.95,150.0,151.95,146.2,2915,436894.65,20,9042539250.0
17/10/2025,ATLANTASANAD,ATL,147.05,142.6,152.75,142.6,5082,725326.0,30,8596440647.0
16/10/2025,ATLANTASANAD,ATL,148.35,152.9,152.9,145.05,7051,1048538.05,56,9217361675.5
15/10/2025,ATLANTASANAD,ATL,153.0,148.0,153.0,148.0,50,7472.0,7,8921972060.0
14/10/2025,ATLANTASANAD,ATL,155.0,153.8,155.0,142.0,2602,388439.7,29,9271616911.0
13/10/2025,ATLANTASANAD,ATL,153.95,155.0,155.0,153.0,2134,330608.1,25,9343957225.0
10/10/2025,ATLANTASANAD,ATL,151.05,150.2,154.9,150.2,2489,374367.5,29,9054595969.0
09/10/2025,ATLANTASANAD,ATL,155.0,154.8,155.0,151.0,4322,668775.55,20,9331900506.0
08/10/2025,ATLANTASANAD,ATL,155.0,155.0,155.0,150.5,3625,561712.75,26,9343957225.0
07/10/2025,ATLANTASANAD,ATL,150.05,150.5,156.6,150.05,2162,328805.75,25,9072681047.5
06/10/2025,ATLANTASANAD,ATL,150.0,155.0,155.0,148.8,3716,574177.85,34,9343957225.0
03/10/2025,ATLANTASANAD,ATL,145.0,147.0,153.9,145.0,33761,4945595.1,51,8861688465.0
02/10/2025,ATLANTASANAD,ATL,138.0,145.0,145.0,138.0,9870,1390122.1,54,8741121275.0
01/10/2025,ATLANTASANAD,ATL,147.9,144.0,147.9,143.0,4547,657119.3,18,8680837680.0
30/09/2025,ATLANTASANAD,ATL,138.8,145.0,148.45,138.8,22534,3270257.95,56,8741121275.0
29/09/2025,ATLANTASANAD,ATL,154.4,135.0,154.4,135.0,2412,331358.05,51,8138285325.0
26/09/2025,ATLANTASANAD,ATL,153.0,148.5,155.0,148.0,95095,14124555.25,51,8952113857.5
25/09/2025,ATLANTASANAD,ATL,154.0,150.0,157.0,150.0,58031,8705969.0,59,9042539250.0
24/09/2025,ATLANTASANAD,ATL,157.9,153.0,158.3,153.0,15137,2322361.45,42,9223390035.0
23/09/2025,ATLANTASANAD,ATL,155.0,154.0,157.0,154.0,9156,1415613.85,54,9283673630.0
22/09/2025,ATLANTASANAD,ATL,159.9,155.0,162.9,154.3,15000,2349387.45,85,9343957225.0
19/09/2025,ATLANTASANAD,ATL,152.35,159.45,159.45,152.35,10202,1625568.7,36,9612219222.75
18/09/2025,ATLANTASANAD,ATL,155.0,155.5,155.5,152.1,2198,338902.9,29,9374099022.5
17/09/2025,ATLANTASANAD,ATL,156.0,155.8,156.0,155.8,230,35852.3,6,9392184101.0
16/09/2025,ATLANTASANAD,ATL,157.7,152.2,157.7,152.2,2088,319691.4,29,9175163159.0
15/09/2025,ATLANTASANAD,ATL,158.0,156.9,158.0,153.0,3929,603448.4,39,9458496055.5
12/09/2025,ATLANTASANAD,ATL,155.5,156.0,157.9,155.5,223,35054.6,7,9404240820.0
11/09/2025,ATLANTASANAD,ATL,158.0,158.0,158.0,154.5,1345,212120.0,15,9524808010.0
10/09/2025,ATLANTASANAD,ATL,159.6,158.95,159.6,155.0,2058,327438.7,32,9582077425.25
09/09/2025,ATLANTASANAD,ATL,159.6,159.55,159.6,152.1,9345,1473361.7,80,9618247582.25
08/09/2025,ATLANTASANAD,ATL,158.0,159.6,159.6,157.0,6184,984598.8,26,9621261762.0
04/09/2025,ATLANTASANAD,ATL,162.85,160.0,163.5,158.7,44666,7230190.4,56,9645375200.0
03/09/2025,ATLANTASANAD,ATL,158.0,163.45,163.45,158.0,29130,4702335.85,85,9853353602.75
02/09/2025,ATLANTASANAD,ATL,158.0,158.0,159.0,157.95,8191,1295625.8,23,9524808010.0
01/09/2025,ATLANTASANAD,ATL,155.0,157.65,158.0,154.0,19642,3069752.25,74,9503708751.75
29/08/2025,ATLANTASANAD,ATL,153.35,154.0,154.0,153.0,8274,1273920.95,26,9283673630.0
28/08/2025,ATLANTASANAD,ATL,154.0,154.0,154.0,152.15,2285,350838.2,32,9283673630.0
27/08/2025,ATLANTASANAD,ATL,154.85,154.0,154.85,152.8,1528,235061.8,26,9283673630.0
26/08/2025,ATLANTASANAD,ATL,155.0,154.85,155.0,152.5,1780,273115.4,34,9334914685.75
25/08/2025,ATLANTASANAD,ATL,155.0,154.0,155.0,154.0,7549,1167664.5,40,9283673630.0
22/08/2025,ATLANTASANAD,ATL,153.6,154.95,156.0,153.6,16220,2513813.5,20,9340943045.25
19/08/2025,ATLANTASANAD,ATL,158.0,155.0,159.8,155.0,20209,3151161.55,48,9343957225.0
03/06/2025,ATLANTASANAD,ATL,140.0,141.6,146.2,140.0,5562,785275.7,69,8536157052.0
02/06/2025,ATLANTASANAD,ATL,141.9,144.5,147.0,140.0,22269,3223291.3,104,8710979477.5
30/05/2025,ATLANTASANAD,ATL,142.25,137.0,142.25,137.0,20126,2757620.75,27,8258852515.0
29/05/2025,ATLANTASANAD,ATL,140.85,142.0,142.0,140.0,2268,320268.4,28,8560270490.0
28/05/2025,ATLANTASANAD,ATL,140.0,140.0,141.5,139.0,8984,1258347.0,19,8439703300.0
27/05/2025,ATLANTASANAD,ATL,141.0,139.05,142.0,138.0,88223,12351995.3,46,8382433884.75
26/05/2025,ATLANTASANAD,ATL,140.0,140.1,141.0,140.0,277,38790.0,13,8445731659.5
06/08/2025,ATLANTASANAD,ATL,142.0,150.0,154.0,141.3,44667,6673183.25,163,9042539250.0
05/08/2025,ATLANTASANAD,ATL,143.0,142.5,143.0,140.2,12470,1777325.05,29,8590412287.5
04/08/2025,ATLANTASANAD,ATL,140.1,142.7,142.7,138.3,4849,683605.75,64,8602469006.5
01/08/2025,ATLANTASANAD,ATL,141.1,140.0,142.5,140.0,9839,1378983.0,63,8439703300.0
31/07/2025,ATLANTASANAD,ATL,141.0,142.5,142.85,140.5,8056,1137802.6,60,8590412287.5
29/07/2025,ATLANTASANAD,ATL,141.0,141.0,141.0,140.5,6060,854052.45,62,8499986895.0
28/07/2025,ATLANTASANAD,ATL,141.0,141.0,141.0,140.4,1049,147842.5,24,8499986895.0
25/07/2025,ATLANTASANAD,ATL,141.0,140.5,141.0,140.5,11902,1676587.6,55,8469845097.5
24/07/2025,ATLANTASANAD,ATL,144.0,141.0,144.0,141.0,5586,787858.0,37,8499986895.0
23/07/2025,ATLANTASANAD,ATL,143.0,144.4,144.4,140.85,1555,224422.25,15,8704951118.0
22/07/2025,ATLANTASANAD,ATL,142.9,142.9,142.9,140.5,3340,474800.05,38,8614525725.5
21/07/2025,ATLANTASANAD,ATL,142.85,143.0,143.0,140.1,2370,337484.2,25,8620554085.0
18/07/2025,ATLANTASANAD,ATL,140.55,140.0,142.95,140.0,9840,1377868.25,48,8439703300.0
17/07/2025,ATLANTASANAD,ATL,140.55,140.75,143.5,140.4,1302,183325.0,25,8484915996.25
16/07/2025,ATLANTASANAD,ATL,143.0,143.9,143.9,143.0,3152,453436.0,18,8674809320.5
15/07/2025,ATLANTASANAD,ATL,140.6,143.9,143.9,139.35,2270,324174.05,28,8674809320.5
14/07/2025,ATLANTASANAD,ATL,140.7,144.0,144.0,139.0,4594,655528.7,55,8680837680.0
11/07/2025,ATLANTASANAD,ATL,144.0,140.0,144.0,140.0,10168,1425974.3,67,8439703300.0
10/07/2025,ATLANTASANAD,ATL,144.4,142.0,144.4,142.0,3507,498254.9,22,8560270490.0
09/07/2025,ATLANTASANAD,ATL,141.9,144.0,144.4,141.9,2234,319249.6,13,8680837680.0
08/07/2025,ATLANTASANAD,ATL,142.95,145.0,145.0,140.5,2772,398829.9,37,8741121275.0
07/07/2025,ATLANTASANAD,ATL,140.5,141.5,144.25,140.5,3085,435342.85,34,8530128692.5
04/07/2025,ATLANTASANAD,ATL,143.0,145.95,145.95,140.5,5538,805783.45,32,8798390690.25
03/07/2025,ATLANTASANAD,ATL,142.75,144.0,144.1,141.0,1658,237606.85,31,8680837680.0
02/07/2025,ATLANTASANAD,ATL,141.45,140.75,142.5,140.5,2362,334132.1,29,8484915996.25
01/07/2025,ATLANTASANAD,ATL,147.0,142.0,147.0,141.4,14155,2013780.9,56,8560270490.0
30/06/2025,ATLANTASANAD,ATL,146.2,142.0,147.0,142.0,46562,6635071.65,75,8560270490.0
26/06/2025,ATLANTASANAD,ATL,140.6,150.0,150.0,140.25,35815,5369298.35,95,9042539250.0
25/06/2025,ATLANTASANAD,ATL,141.95,144.8,144.8,139.35,55239,7781523.1,38,8729064556.0
24/06/2025,ATLANTASANAD,ATL,140.0,140.0,143.0,140.0,120837,16917844.5,33,8439703300.0
23/06/2025,ATLANTASANAD,ATL,140.0,139.0,140.0,139.0,1028,142897.0,12,8379419705.0
20/06/2025,ATLANTASANAD,ATL,140.0,140.0,141.0,136.0,51103,7152426.45,49,8439703300.0
19/06/2025,ATLANTASANAD,ATL,138.1,140.0,140.0,135.0,6706,935753.55,64,8439703300.0
18/06/2025,ATLANTASANAD,ATL,144.8,140.0,144.8,140.0,4534,636704.8,36,8439703300.0
17/06/2025,ATLANTASANAD,ATL,143.0,144.8,144.8,141.2,1622,232679.4,24,8729064556.0
16/06/2025,ATLANTASANAD,ATL,141.0,145.0,145.0,140.0,4870,698379.3,46,8741121275.0
13/06/2025,ATLANTASANAD,ATL,141.95,144.0,144.0,140.0,8587,1232102.65,62,8680837680.0
12/06/2025,ATLANTASANAD,ATL,143.6,144.0,145.5,141.0,3082,442084.45,44,8680837680.0
11/06/2025,ATLANTASANAD,ATL,145.0,145.0,146.0,143.5,6527,946749.9,39,8741121275.0
10/06/2025,ATLANTASANAD,ATL,142.65,145.8,147.2,142.0,55028,8021662.95,59,8789348151.0
06/06/2025,ATLANTASANAD,ATL,145.75,147.9,147.9,142.0,221694,31930786.65,109,8915943700.5
05/06/2025,ATLANTASANAD,ATL,143.0,141.2,146.0,141.2,26384,3750047.0,72,8512043614.0
04/06/2025,ATLANTASANAD,ATL,142.1,142.6,146.9,142.1,35659,5225953.25,51,8596440647.0
03/06/2025,ATLANTASANAD,ATL,140.0,141.6,146.2,140.0,5562,785275.7,69,8536157052.0
02/06/2025,ATLANTASANAD,ATL,141.9,144.5,147.0,140.0,22269,3223291.3,104,8710979477.5
30/05/2025,ATLANTASANAD,ATL,142.25,137.0,142.25,137.0,20126,2757620.75,27,8258852515.0
29/05/2025,ATLANTASANAD,ATL,140.85,142.0,142.0,140.0,2268,320268.4,28,8560270490.0
28/05/2025,ATLANTASANAD,ATL,140.0,140.0,141.5,139.0,8984,1258347.0,19,8439703300.0
27/05/2025,ATLANTASANAD,ATL,141.0,139.05,142.0,138.0,88223,12351995.3,46,8382433884.75
26/05/2025,ATLANTASANAD,ATL,140.0,140.1,141.0,140.0,277,38790.0,13,8445731659.5
11/03/2025,ATLANTASANAD,ATL,149.8,146.0,149.8,145.0,718,105690.0,24,8801404870.0
10/03/2025,ATLANTASANAD,ATL,145.4,147.75,150.0,145.4,3767,556883.25,22,8906901161.25
07/03/2025,ATLANTASANAD,ATL,142.2,150.0,155.0,142.2,18807,2830043.8,55,9042539250.0
06/03/2025,ATLANTASANAD,ATL,148.0,145.0,150.9,145.0,7890,1149357.05,45,8741121275.0
05/03/2025,ATLANTASANAD,ATL,148.2,147.6,150.0,147.6,1560,230660.55,35,8897858622.0
04/03/2025,ATLANTASANAD,ATL,149.2,147.9,153.0,147.9,3136,465061.9,32,8915943700.5
