Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
05/05/2026,WAFA ASSURANCE,WAA,5749.0,5605.0,5749.0,5605.0,198,1112382.0,2,19617500000.0
04/05/2026,WAFA ASSURANCE,WAA,5580.0,5600.0,5600.0,5580.0,168,940440.0,2,19600000000.0
30/04/2026,WAFA ASSURANCE,WAA,-,5749.0,-,-,-,-,-,20121500000.0
29/04/2026,WAFA ASSURANCE,WAA,5739.0,5749.0,5750.0,5500.0,4279,23539998.0,7,20121500000.0
28/04/2026,WAFA ASSURANCE,WAA,5700.0,5750.0,5750.0,5700.0,18,103000.0,3,20125000000.0
27/04/2026,WAFA ASSURANCE,WAA,5740.0,5740.0,5740.0,5740.0,100,574000.0,5,20090000000.0
24/04/2026,WAFA ASSURANCE,WAA,5400.0,5500.0,5500.0,5400.0,1877,10318400.0,13,19250000000.0
23/04/2026,WAFA ASSURANCE,WAA,5500.0,5500.0,5500.0,5500.0,60,330000.0,7,19250000000.0
22/04/2026,WAFA ASSURANCE,WAA,5400.0,5500.0,5500.0,5400.0,75,412191.0,7,19250000000.0
21/04/2026,WAFA ASSURANCE,WAA,5400.0,5400.0,5400.0,5400.0,30,162000.0,6,18900000000.0
20/04/2026,WAFA ASSURANCE,WAA,5278.0,5270.0,5278.0,5270.0,2,10548.0,2,18445000000.0
17/04/2026,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,677,3520400.0,6,18200000000.0
16/04/2026,WAFA ASSURANCE,WAA,5100.0,5001.0,5100.0,5001.0,5069,25845069.0,4,17503500000.0
15/04/2026,WAFA ASSURANCE,WAA,5100.0,5100.0,5280.0,5100.0,127,648752.0,4,17850000000.0
14/04/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,10,50000.0,2,17500000000.0
13/04/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,45,225000.0,1,17500000000.0
10/04/2026,WAFA ASSURANCE,WAA,5335.0,5335.0,5335.0,5335.0,127,677545.0,8,18672500000.0
09/04/2026,WAFA ASSURANCE,WAA,4990.0,4851.0,4990.0,4851.0,703,3445242.0,3,16978500000.0
08/04/2026,WAFA ASSURANCE,WAA,4900.0,4901.0,4993.0,4770.0,1065,5219128.0,9,17153500000.0
07/04/2026,WAFA ASSURANCE,WAA,4900.0,4900.0,4900.0,4900.0,50,245000.0,1,17150000000.0
06/04/2026,WAFA ASSURANCE,WAA,-,4900.0,-,-,-,-,-,17150000000.0
03/04/2026,WAFA ASSURANCE,WAA,-,4900.0,-,-,-,-,-,17150000000.0
02/04/2026,WAFA ASSURANCE,WAA,-,4900.0,-,-,-,-,-,17150000000.0
01/04/2026,WAFA ASSURANCE,WAA,4463.0,4900.0,4900.0,4463.0,81,371503.0,4,17150000000.0
31/03/2026,WAFA ASSURANCE,WAA,4845.0,4845.0,4845.0,4845.0,600,2907000.0,4,16957500000.0
30/03/2026,WAFA ASSURANCE,WAA,4900.0,4900.0,4900.0,4900.0,3,14700.0,2,17150000000.0
27/03/2026,WAFA ASSURANCE,WAA,4851.0,4851.0,4851.0,4851.0,1200,5821200.0,5,16978500000.0
26/03/2026,WAFA ASSURANCE,WAA,4998.0,4998.0,4998.0,4998.0,250,1249500.0,4,17493000000.0
25/03/2026,WAFA ASSURANCE,WAA,4850.0,4870.0,4870.0,4850.0,42,204500.0,4,17045000000.0
24/03/2026,WAFA ASSURANCE,WAA,4850.0,4800.0,4850.0,4800.0,368,1766550.0,9,16800000000.0
19/03/2026,WAFA ASSURANCE,WAA,4850.0,4850.0,4850.0,4850.0,545,2643250.0,3,16975000000.0
18/03/2026,WAFA ASSURANCE,WAA,4998.0,4998.0,4998.0,4998.0,67,334866.0,2,17493000000.0
17/03/2026,WAFA ASSURANCE,WAA,4800.0,4929.0,4929.0,4800.0,110,542061.0,6,17251500000.0
16/03/2026,WAFA ASSURANCE,WAA,4850.0,4800.0,4850.0,4800.0,136,652900.0,3,16800000000.0
13/03/2026,WAFA ASSURANCE,WAA,4800.0,4801.0,4801.0,4800.0,1134,5444218.0,7,16803500000.0
12/03/2026,WAFA ASSURANCE,WAA,4800.0,4800.0,4800.0,4800.0,700,3360000.0,5,16800000000.0
11/03/2026,WAFA ASSURANCE,WAA,4800.0,4800.0,4800.0,4800.0,514,2467200.0,5,16800000000.0
10/03/2026,WAFA ASSURANCE,WAA,4700.0,4700.0,4700.0,4700.0,50,235000.0,3,16450000000.0
09/03/2026,WAFA ASSURANCE,WAA,4702.0,4702.0,4702.0,4702.0,709,3333718.0,4,16457000000.0
06/03/2026,WAFA ASSURANCE,WAA,4850.0,4702.0,4850.0,4702.0,1008,4740515.0,9,16457000000.0
05/03/2026,WAFA ASSURANCE,WAA,4849.0,4850.0,4850.0,4849.0,121,586849.0,8,16975000000.0
04/03/2026,WAFA ASSURANCE,WAA,4650.0,4650.0,4650.0,4650.0,44,204600.0,6,16275000000.0
03/03/2026,WAFA ASSURANCE,WAA,4650.0,4650.0,4650.0,4650.0,46,213900.0,5,16275000000.0
02/03/2026,WAFA ASSURANCE,WAA,4601.0,4850.0,4850.0,4601.0,277,1337189.0,12,16975000000.0
27/02/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,420,2100000.0,4,17500000000.0
26/02/2026,WAFA ASSURANCE,WAA,-,4998.0,-,-,-,-,-,17493000000.0
25/02/2026,WAFA ASSURANCE,WAA,-,4998.0,-,-,-,-,-,17493000000.0
24/02/2026,WAFA ASSURANCE,WAA,4998.0,4998.0,4998.0,4998.0,1,4998.0,1,17493000000.0
23/02/2026,WAFA ASSURANCE,WAA,-,5000.0,-,-,-,-,-,17500000000.0
20/02/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,504,2520000.0,5,17500000000.0
19/02/2026,WAFA ASSURANCE,WAA,5065.0,5065.0,5065.0,5065.0,706,3575890.0,6,17727500000.0
18/02/2026,WAFA ASSURANCE,WAA,4950.0,4950.0,4950.0,4950.0,200,990000.0,2,17325000000.0
17/02/2026,WAFA ASSURANCE,WAA,-,4950.0,-,-,-,-,-,17325000000.0
16/02/2026,WAFA ASSURANCE,WAA,4950.0,4950.0,4950.0,4950.0,269,1331550.0,4,17325000000.0
13/02/2026,WAFA ASSURANCE,WAA,4980.0,4980.0,4980.0,4980.0,929,4626420.0,5,17430000000.0
12/02/2026,WAFA ASSURANCE,WAA,4950.0,4950.0,4950.0,4950.0,150,742500.0,2,17325000000.0
11/02/2026,WAFA ASSURANCE,WAA,5048.0,4950.0,5048.0,4950.0,251,1242548.0,5,17325000000.0
10/02/2026,WAFA ASSURANCE,WAA,4989.0,4989.0,4989.0,4989.0,2,9978.0,1,17461500000.0
09/02/2026,WAFA ASSURANCE,WAA,4900.0,4900.0,4900.0,4900.0,1,4900.0,1,17150000000.0
06/02/2026,WAFA ASSURANCE,WAA,4851.0,4900.0,4900.0,4850.0,1190,5828507.0,11,17150000000.0
05/02/2026,WAFA ASSURANCE,WAA,5089.0,4850.0,5089.0,4850.0,51,247589.0,4,16975000000.0
04/02/2026,WAFA ASSURANCE,WAA,4979.0,4900.0,4979.0,4900.0,11,54690.0,2,17150000000.0
03/02/2026,WAFA ASSURANCE,WAA,4899.0,4900.0,4900.0,4899.0,27,132299.0,4,17150000000.0
02/02/2026,WAFA ASSURANCE,WAA,4900.0,4899.0,4900.0,4899.0,13,63699.0,6,17146500000.0
30/01/2026,WAFA ASSURANCE,WAA,4969.0,4900.0,4969.0,4900.0,144,708606.0,12,17150000000.0
29/01/2026,WAFA ASSURANCE,WAA,4900.0,4558.0,4900.0,4558.0,76,347092.0,8,15953000000.0
28/01/2026,WAFA ASSURANCE,WAA,4899.0,4899.0,4899.0,4899.0,1,4899.0,1,17146500000.0
27/01/2026,WAFA ASSURANCE,WAA,4899.0,4899.0,4899.0,4899.0,27,132273.0,1,17146500000.0
26/01/2026,WAFA ASSURANCE,WAA,4895.0,4890.0,4895.0,4890.0,133,650380.0,3,17115000000.0
23/01/2026,WAFA ASSURANCE,WAA,4985.0,4900.0,4985.0,4900.0,56,274910.0,3,17150000000.0
22/01/2026,WAFA ASSURANCE,WAA,4990.0,4899.0,4990.0,4899.0,6,29758.0,5,17146500000.0
21/01/2026,WAFA ASSURANCE,WAA,4900.0,4899.0,4994.0,4899.0,174,857393.0,4,17146500000.0
20/01/2026,WAFA ASSURANCE,WAA,4852.0,4850.0,4852.0,4850.0,22,106723.0,4,16975000000.0
19/01/2026,WAFA ASSURANCE,WAA,4852.0,4852.0,4852.0,4852.0,400,1940800.0,1,16982000000.0
16/01/2026,WAFA ASSURANCE,WAA,4856.0,4900.0,4900.0,4855.0,856,4194176.0,10,17150000000.0
15/01/2026,WAFA ASSURANCE,WAA,4999.0,4999.0,4999.0,4999.0,2,9998.0,1,17496500000.0
13/01/2026,WAFA ASSURANCE,WAA,4999.0,4999.0,5000.0,4999.0,250,1249751.0,3,17496500000.0
12/01/2026,WAFA ASSURANCE,WAA,5000.0,4998.0,5000.0,4998.0,364,1819516.0,7,17493000000.0
09/01/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,93,465000.0,3,17500000000.0
08/01/2026,WAFA ASSURANCE,WAA,-,5000.0,-,-,-,-,-,17500000000.0
07/01/2026,WAFA ASSURANCE,WAA,-,5000.0,-,-,-,-,-,17500000000.0
06/01/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,4331,21655000.0,6,17500000000.0
17/03/2026,WAFA ASSURANCE,WAA,4800.0,4929.0,4929.0,4800.0,110,542061.0,6,17251500000.0
16/03/2026,WAFA ASSURANCE,WAA,4850.0,4800.0,4850.0,4800.0,136,652900.0,3,16800000000.0
13/03/2026,WAFA ASSURANCE,WAA,4800.0,4801.0,4801.0,4800.0,1134,5444218.0,7,16803500000.0
12/03/2026,WAFA ASSURANCE,WAA,4800.0,4800.0,4800.0,4800.0,700,3360000.0,5,16800000000.0
11/03/2026,WAFA ASSURANCE,WAA,4800.0,4800.0,4800.0,4800.0,514,2467200.0,5,16800000000.0
10/03/2026,WAFA ASSURANCE,WAA,4700.0,4700.0,4700.0,4700.0,50,235000.0,3,16450000000.0
09/03/2026,WAFA ASSURANCE,WAA,4702.0,4702.0,4702.0,4702.0,709,3333718.0,4,16457000000.0
06/03/2026,WAFA ASSURANCE,WAA,4850.0,4702.0,4850.0,4702.0,1008,4740515.0,9,16457000000.0
05/03/2026,WAFA ASSURANCE,WAA,4849.0,4850.0,4850.0,4849.0,121,586849.0,8,16975000000.0
04/03/2026,WAFA ASSURANCE,WAA,4650.0,4650.0,4650.0,4650.0,44,204600.0,6,16275000000.0
03/03/2026,WAFA ASSURANCE,WAA,4650.0,4650.0,4650.0,4650.0,46,213900.0,5,16275000000.0
02/03/2026,WAFA ASSURANCE,WAA,4601.0,4850.0,4850.0,4601.0,277,1337189.0,12,16975000000.0
27/02/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,420,2100000.0,4,17500000000.0
26/02/2026,WAFA ASSURANCE,WAA,-,4998.0,-,-,-,-,-,17493000000.0
25/02/2026,WAFA ASSURANCE,WAA,-,4998.0,-,-,-,-,-,17493000000.0
24/02/2026,WAFA ASSURANCE,WAA,4998.0,4998.0,4998.0,4998.0,1,4998.0,1,17493000000.0
23/02/2026,WAFA ASSURANCE,WAA,-,5000.0,-,-,-,-,-,17500000000.0
20/02/2026,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,504,2520000.0,5,17500000000.0
19/02/2026,WAFA ASSURANCE,WAA,5065.0,5065.0,5065.0,5065.0,706,3575890.0,6,17727500000.0
18/02/2026,WAFA ASSURANCE,WAA,4950.0,4950.0,4950.0,4950.0,200,990000.0,2,17325000000.0
17/02/2026,WAFA ASSURANCE,WAA,-,4950.0,-,-,-,-,-,17325000000.0
16/02/2026,WAFA ASSURANCE,WAA,4950.0,4950.0,4950.0,4950.0,269,1331550.0,4,17325000000.0
13/02/2026,WAFA ASSURANCE,WAA,4980.0,4980.0,4980.0,4980.0,929,4626420.0,5,17430000000.0
12/02/2026,WAFA ASSURANCE,WAA,4950.0,4950.0,4950.0,4950.0,150,742500.0,2,17325000000.0
11/02/2026,WAFA ASSURANCE,WAA,5048.0,4950.0,5048.0,4950.0,251,1242548.0,5,17325000000.0
10/02/2026,WAFA ASSURANCE,WAA,4989.0,4989.0,4989.0,4989.0,2,9978.0,1,17461500000.0
09/02/2026,WAFA ASSURANCE,WAA,4900.0,4900.0,4900.0,4900.0,1,4900.0,1,17150000000.0
06/02/2026,WAFA ASSURANCE,WAA,4851.0,4900.0,4900.0,4850.0,1190,5828507.0,11,17150000000.0
05/02/2026,WAFA ASSURANCE,WAA,5089.0,4850.0,5089.0,4850.0,51,247589.0,4,16975000000.0
04/02/2026,WAFA ASSURANCE,WAA,4979.0,4900.0,4979.0,4900.0,11,54690.0,2,17150000000.0
03/02/2026,WAFA ASSURANCE,WAA,4899.0,4900.0,4900.0,4899.0,27,132299.0,4,17150000000.0
02/02/2026,WAFA ASSURANCE,WAA,4900.0,4899.0,4900.0,4899.0,13,63699.0,6,17146500000.0
30/01/2026,WAFA ASSURANCE,WAA,4969.0,4900.0,4969.0,4900.0,144,708606.0,12,17150000000.0
29/01/2026,WAFA ASSURANCE,WAA,4900.0,4558.0,4900.0,4558.0,76,347092.0,8,15953000000.0
28/01/2026,WAFA ASSURANCE,WAA,4899.0,4899.0,4899.0,4899.0,1,4899.0,1,17146500000.0
27/01/2026,WAFA ASSURANCE,WAA,4899.0,4899.0,4899.0,4899.0,27,132273.0,1,17146500000.0
26/01/2026,WAFA ASSURANCE,WAA,4895.0,4890.0,4895.0,4890.0,133,650380.0,3,17115000000.0
23/01/2026,WAFA ASSURANCE,WAA,4985.0,4900.0,4985.0,4900.0,56,274910.0,3,17150000000.0
10/11/2025,WAFA ASSURANCE,WAA,5250.0,5188.0,5500.0,5188.0,203,1067901.0,10,18158000000.0
07/11/2025,WAFA ASSURANCE,WAA,5195.0,5195.0,5195.0,5195.0,150,779250.0,3,18182500000.0
05/11/2025,WAFA ASSURANCE,WAA,5040.0,5195.0,5195.0,5040.0,102,529580.0,3,18182500000.0
04/11/2025,WAFA ASSURANCE,WAA,5200.0,5195.0,5200.0,5195.0,102,529895.0,4,18182500000.0
03/11/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,4,21000.0,3,18375000000.0
31/10/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,708,3717000.0,11,18375000000.0
30/10/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,51,260100.0,2,17850000000.0
29/10/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,370,1887000.0,7,17850000000.0
28/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,1,5000.0,1,17500000000.0
27/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,3,15000.0,1,17500000000.0
24/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,523,2615000.0,14,17500000000.0
23/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,10,50000.0,2,17500000000.0
05/01/2026,WAFA ASSURANCE,WAA,4900.0,4900.0,4900.0,4900.0,27,132300.0,1,17150000000.0
02/01/2026,WAFA ASSURANCE,WAA,4766.0,4998.0,4999.0,4762.0,111,537217.0,7,17493000000.0
31/12/2025,WAFA ASSURANCE,WAA,5050.0,4804.0,5050.0,4804.0,1001,4841442.0,16,16814000000.0
30/12/2025,WAFA ASSURANCE,WAA,4950.0,4804.0,4950.0,4804.0,83,399462.0,2,16814000000.0
29/12/2025,WAFA ASSURANCE,WAA,4955.0,4950.0,4955.0,4950.0,46,227705.0,2,17325000000.0
26/12/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,5200,26000000.0,10,17500000000.0
25/12/2025,WAFA ASSURANCE,WAA,5119.0,5119.0,5119.0,5119.0,400,2047600.0,5,17916500000.0
24/12/2025,WAFA ASSURANCE,WAA,5048.0,5048.0,5048.0,5048.0,210,1060080.0,2,17668000000.0
23/12/2025,WAFA ASSURANCE,WAA,5000.0,5049.0,5049.0,4423.0,21,102822.0,9,17671500000.0
22/12/2025,WAFA ASSURANCE,WAA,4882.0,4882.0,4882.0,4882.0,1,4882.0,1,17087000000.0
19/12/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,193,965000.0,3,17500000000.0
18/12/2025,WAFA ASSURANCE,WAA,5050.0,5050.0,5050.0,5050.0,30,151500.0,3,17675000000.0
17/12/2025,WAFA ASSURANCE,WAA,5040.0,5040.0,5040.0,5040.0,1,5040.0,1,17640000000.0
16/12/2025,WAFA ASSURANCE,WAA,-,5020.0,-,-,-,-,-,17570000000.0
15/12/2025,WAFA ASSURANCE,WAA,5050.0,5020.0,5050.0,5020.0,14,70310.0,2,17570000000.0
12/12/2025,WAFA ASSURANCE,WAA,5050.0,5050.0,5050.0,5050.0,150,757500.0,2,17675000000.0
11/12/2025,WAFA ASSURANCE,WAA,5050.0,5050.0,5050.0,5050.0,2,10100.0,1,17675000000.0
10/12/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
09/12/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
08/12/2025,WAFA ASSURANCE,WAA,5050.0,5100.0,5100.0,5050.0,171,866100.0,5,17850000000.0
05/12/2025,WAFA ASSURANCE,WAA,5020.0,5020.0,5020.0,5020.0,57,286140.0,3,17570000000.0
04/12/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,20,100000.0,2,17500000000.0
03/12/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,103,515000.0,2,17500000000.0
02/12/2025,WAFA ASSURANCE,WAA,5001.0,5001.0,5001.0,5001.0,63,315063.0,3,17503500000.0
01/12/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,15,77250.0,2,18025000000.0
28/11/2025,WAFA ASSURANCE,WAA,-,5150.0,-,-,-,-,-,18025000000.0
27/11/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,50,257500.0,5,18025000000.0
26/11/2025,WAFA ASSURANCE,WAA,4952.0,4952.0,4952.0,4952.0,24,118848.0,6,17332000000.0
25/11/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,50,255000.0,2,17850000000.0
24/11/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
21/11/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,300,1530000.0,2,17850000000.0
20/11/2025,WAFA ASSURANCE,WAA,5179.0,5050.0,5179.0,5050.0,198,1000029.0,3,17675000000.0
19/11/2025,WAFA ASSURANCE,WAA,4953.0,5050.0,5050.0,4953.0,12,60309.0,3,17675000000.0
17/11/2025,WAFA ASSURANCE,WAA,5200.0,5003.0,5300.0,5003.0,11,57331.0,5,17510500000.0
14/11/2025,WAFA ASSURANCE,WAA,5199.0,5149.0,5229.0,5149.0,203,1045427.0,6,18021500000.0
13/11/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,30,153000.0,1,17850000000.0
12/11/2025,WAFA ASSURANCE,WAA,4960.0,5179.0,5179.0,4960.0,6,30399.0,4,18126500000.0
11/11/2025,WAFA ASSURANCE,WAA,5188.0,5050.0,5188.0,5050.0,368,1881170.0,12,17675000000.0
10/11/2025,WAFA ASSURANCE,WAA,5250.0,5188.0,5500.0,5188.0,203,1067901.0,10,18158000000.0
07/11/2025,WAFA ASSURANCE,WAA,5195.0,5195.0,5195.0,5195.0,150,779250.0,3,18182500000.0
05/11/2025,WAFA ASSURANCE,WAA,5040.0,5195.0,5195.0,5040.0,102,529580.0,3,18182500000.0
04/11/2025,WAFA ASSURANCE,WAA,5200.0,5195.0,5200.0,5195.0,102,529895.0,4,18182500000.0
03/11/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,4,21000.0,3,18375000000.0
31/10/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,708,3717000.0,11,18375000000.0
30/10/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,51,260100.0,2,17850000000.0
29/10/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,370,1887000.0,7,17850000000.0
28/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,1,5000.0,1,17500000000.0
27/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,3,15000.0,1,17500000000.0
24/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,523,2615000.0,14,17500000000.0
23/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,10,50000.0,2,17500000000.0
22/10/2025,WAFA ASSURANCE,WAA,5000.0,5120.0,5120.0,5000.0,238,1217360.0,5,17920000000.0
21/10/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,306,1575900.0,3,18025000000.0
20/10/2025,WAFA ASSURANCE,WAA,5090.0,5150.0,5150.0,5090.0,1495,7696250.0,10,18025000000.0
17/10/2025,WAFA ASSURANCE,WAA,5090.0,5090.0,5090.0,5090.0,50,254500.0,1,17815000000.0
16/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,100,500000.0,1,17500000000.0
15/10/2025,WAFA ASSURANCE,WAA,4955.0,5090.0,5090.0,4955.0,21,106755.0,2,17815000000.0
14/10/2025,WAFA ASSURANCE,WAA,5099.0,5099.0,5099.0,5099.0,625,3186875.0,2,17846500000.0
13/10/2025,WAFA ASSURANCE,WAA,4950.0,5100.0,5100.0,4947.0,66,334167.0,7,17850000000.0
10/10/2025,WAFA ASSURANCE,WAA,5099.0,5099.0,5099.0,5099.0,400,2039600.0,6,17846500000.0
09/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,134,670000.0,6,17500000000.0
08/10/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,200,1000000.0,2,17500000000.0
07/10/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
06/10/2025,WAFA ASSURANCE,WAA,-,5100.0,-,-,-,-,-,17850000000.0
03/10/2025,WAFA ASSURANCE,WAA,4862.0,5100.0,5100.0,4862.0,370,1862361.0,10,17850000000.0
02/10/2025,WAFA ASSURANCE,WAA,4950.0,4950.0,4950.0,4950.0,1000,4950000.0,1,17325000000.0
01/10/2025,WAFA ASSURANCE,WAA,4851.0,4851.0,4851.0,4851.0,50,242550.0,2,16978500000.0
30/09/2025,WAFA ASSURANCE,WAA,4950.0,5000.0,5045.0,4801.0,1658,8273066.0,19,17500000000.0
29/09/2025,WAFA ASSURANCE,WAA,5042.0,5042.0,5042.0,5042.0,1,5042.0,1,17647000000.0
26/09/2025,WAFA ASSURANCE,WAA,5050.0,5050.0,5050.0,5050.0,5708,28825400.0,16,17675000000.0
25/09/2025,WAFA ASSURANCE,WAA,5200.0,5050.0,5200.0,5050.0,2501,12630200.0,7,17675000000.0
24/09/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,690,3588000.0,4,18200000000.0
23/09/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,150,780000.0,3,18200000000.0
22/09/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
19/09/2025,WAFA ASSURANCE,WAA,5055.0,5250.0,5250.0,5055.0,477,2499271.0,13,18375000000.0
18/09/2025,WAFA ASSURANCE,WAA,5235.0,5233.0,5235.0,5233.0,3,15703.0,2,18315500000.0
17/09/2025,WAFA ASSURANCE,WAA,5189.0,5189.0,5189.0,5189.0,5,25945.0,1,18161500000.0
16/09/2025,WAFA ASSURANCE,WAA,5189.0,5189.0,5189.0,5189.0,1,5189.0,1,18161500000.0
15/09/2025,WAFA ASSURANCE,WAA,5065.0,5199.0,5199.0,5040.0,144,742096.0,9,18196500000.0
12/09/2025,WAFA ASSURANCE,WAA,5170.0,5150.0,5170.0,5150.0,504,2604600.0,4,18025000000.0
11/09/2025,WAFA ASSURANCE,WAA,5180.0,5180.0,5180.0,5180.0,1,5180.0,1,18130000000.0
10/09/2025,WAFA ASSURANCE,WAA,-,5200.0,-,-,-,-,-,18200000000.0
09/09/2025,WAFA ASSURANCE,WAA,5150.0,5200.0,5200.0,5150.0,185,957000.0,4,18200000000.0
08/09/2025,WAFA ASSURANCE,WAA,5185.0,5185.0,5185.0,5185.0,200,1037000.0,3,18147500000.0
04/09/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
03/09/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,80,420000.0,3,18375000000.0
02/09/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
01/09/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,1,5250.0,1,18375000000.0
29/08/2025,WAFA ASSURANCE,WAA,5199.0,5250.0,5250.0,5100.0,282,1477296.0,8,18375000000.0
28/08/2025,WAFA ASSURANCE,WAA,-,5190.0,-,-,-,-,-,18165000000.0
27/08/2025,WAFA ASSURANCE,WAA,5101.0,5190.0,5190.0,5050.0,35,180387.0,4,18165000000.0
26/08/2025,WAFA ASSURANCE,WAA,5199.0,5199.0,5199.0,5199.0,10,51990.0,1,18196500000.0
25/08/2025,WAFA ASSURANCE,WAA,-,5167.0,-,-,-,-,-,18084500000.0
22/08/2025,WAFA ASSURANCE,WAA,5167.0,5167.0,5167.0,5167.0,100,516700.0,2,18084500000.0
19/08/2025,WAFA ASSURANCE,WAA,5290.0,5290.0,5290.0,5290.0,1,5290.0,1,18515000000.0
18/08/2025,WAFA ASSURANCE,WAA,-,5299.0,-,-,-,-,-,18546500000.0
15/08/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,161,853139.0,5,18546500000.0
13/08/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,1,5299.0,1,18546500000.0
29/05/2025,WAFA ASSURANCE,WAA,-,5125.0,-,-,-,-,-,17937500000.0
28/05/2025,WAFA ASSURANCE,WAA,5125.0,5125.0,5125.0,5125.0,7,35875.0,1,17937500000.0
27/05/2025,WAFA ASSURANCE,WAA,5120.0,5125.0,5125.0,5120.0,7,35865.0,2,17937500000.0
07/08/2025,WAFA ASSURANCE,WAA,5275.0,5280.0,5280.0,5275.0,704,3717100.0,6,18480000000.0
06/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
05/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
04/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
01/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
31/07/2025,WAFA ASSURANCE,WAA,5220.0,5280.0,5300.0,5220.0,881,4654880.0,7,18480000000.0
29/07/2025,WAFA ASSURANCE,WAA,5297.0,5300.0,5300.0,5297.0,2140,11341683.0,14,18550000000.0
28/07/2025,WAFA ASSURANCE,WAA,-,5299.0,-,-,-,-,-,18546500000.0
25/07/2025,WAFA ASSURANCE,WAA,5299.0,5299.0,5299.0,5299.0,2,10598.0,2,18546500000.0
