Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
29/01/2026,MICRODATA,MIC,834.5,801.0,834.5,801.0,1005,805172.5,3,1345680000.0
28/01/2026,MICRODATA,MIC,800.0,833.0,833.0,800.0,37,30182.6,6,1399440000.0
27/01/2026,MICRODATA,MIC,785.0,808.0,808.0,780.0,57,44587.0,5,1357440000.0
26/01/2026,MICRODATA,MIC,800.0,808.0,808.0,780.0,90,71675.2,12,1357440000.0
23/01/2026,MICRODATA,MIC,798.0,801.0,801.0,798.0,3,2397.0,2,1345680000.0
22/01/2026,MICRODATA,MIC,795.1,797.0,800.0,795.1,38,30345.4,12,1338960000.0
21/01/2026,MICRODATA,MIC,806.0,800.0,806.0,800.0,87,69732.1,16,1344000000.0
20/01/2026,MICRODATA,MIC,810.0,806.0,810.0,805.2,39,31526.6,6,1354080000.0
19/01/2026,MICRODATA,MIC,810.0,810.0,810.0,810.0,5,4050.0,1,1360800000.0
16/01/2026,MICRODATA,MIC,830.0,817.0,830.0,815.0,35,28735.5,12,1372560000.0
15/01/2026,MICRODATA,MIC,837.0,818.0,837.0,818.0,37,30835.9,12,1374240000.0
13/01/2026,MICRODATA,MIC,839.0,836.0,839.0,819.0,66,54979.0,15,1404480000.0
12/01/2026,MICRODATA,MIC,847.0,839.0,847.0,815.0,73,60072.0,14,1409520000.0
09/01/2026,MICRODATA,MIC,849.9,847.0,849.9,844.0,130,110255.5,21,1422960000.0
08/01/2026,MICRODATA,MIC,800.0,800.0,800.1,800.0,105,84000.2,12,1344000000.0
07/01/2026,MICRODATA,MIC,819.0,807.0,825.0,807.0,16,13014.6,5,1355760000.0
06/01/2026,MICRODATA,MIC,780.1,819.0,820.0,776.0,61,48471.7,17,1375920000.0
17/03/2026,MICRODATA,MIC,734.0,734.0,734.0,734.0,100,73400.0,2,1233120000.0
16/03/2026,MICRODATA,MIC,711.0,710.0,711.0,710.0,48,34127.0,9,1192800000.0
13/03/2026,MICRODATA,MIC,737.0,710.0,740.0,710.0,2079,1522823.0,24,1192800000.0
12/03/2026,MICRODATA,MIC,730.0,737.0,744.0,720.0,258,187847.5,24,1238160000.0
11/03/2026,MICRODATA,MIC,748.0,746.0,748.0,746.0,211,157517.4,13,1253280000.0
10/03/2026,MICRODATA,MIC,797.0,704.7,797.9,704.7,3540,2495565.5,39,1183896000.0
09/03/2026,MICRODATA,MIC,798.9,782.5,798.9,760.0,17,13261.7,4,1314600000.0
06/03/2026,MICRODATA,MIC,799.9,799.9,799.9,799.9,20,15998.0,2,1343832000.0
05/03/2026,MICRODATA,MIC,800.0,800.0,800.0,785.0,75,59850.0,6,1344000000.0
04/03/2026,MICRODATA,MIC,780.0,822.0,822.0,760.0,171,136529.3,28,1380960000.0
03/03/2026,MICRODATA,MIC,800.0,790.0,800.0,760.0,155,119457.2,17,1327200000.0
02/03/2026,MICRODATA,MIC,760.0,809.9,810.0,760.0,191,146436.1,15,1360632000.0
27/02/2026,MICRODATA,MIC,819.5,819.5,819.5,819.5,1,819.5,1,1376760000.0
26/02/2026,MICRODATA,MIC,799.0,799.0,799.0,799.0,15,11985.0,2,1342320000.0
25/02/2026,MICRODATA,MIC,822.0,780.0,822.0,780.0,1528,1192523.0,41,1310400000.0
24/02/2026,MICRODATA,MIC,792.0,792.0,793.5,792.0,64,50691.1,12,1330560000.0
23/02/2026,MICRODATA,MIC,819.0,824.9,827.0,819.0,60,49424.7,8,1385832000.0
20/02/2026,MICRODATA,MIC,794.0,794.5,800.0,794.0,22,17510.3,8,1334760000.0
19/02/2026,MICRODATA,MIC,-,828.0,-,-,-,-,-,1391040000.0
18/02/2026,MICRODATA,MIC,-,828.0,-,-,-,-,-,1391040000.0
17/02/2026,MICRODATA,MIC,809.0,828.0,828.0,809.0,56,46042.0,9,1391040000.0
16/02/2026,MICRODATA,MIC,795.0,795.0,795.0,795.0,6,4770.0,2,1335600000.0
13/02/2026,MICRODATA,MIC,810.0,800.0,810.0,800.0,331,264900.0,3,1344000000.0
12/02/2026,MICRODATA,MIC,809.0,809.0,809.0,809.0,1200,970800.0,1,1359120000.0
11/02/2026,MICRODATA,MIC,-,810.0,-,-,-,-,-,1360800000.0
10/02/2026,MICRODATA,MIC,-,810.0,-,-,-,-,-,1360800000.0
09/02/2026,MICRODATA,MIC,805.0,810.0,810.0,800.0,16,12925.0,3,1360800000.0
06/02/2026,MICRODATA,MIC,790.0,810.0,810.0,790.0,126,102034.0,9,1360800000.0
05/02/2026,MICRODATA,MIC,810.0,800.0,810.0,800.0,146,116929.0,10,1344000000.0
04/02/2026,MICRODATA,MIC,818.9,818.5,818.9,801.0,2027,1659092.4,4,1375080000.0
03/02/2026,MICRODATA,MIC,819.0,819.0,819.0,819.0,1,819.0,1,1375920000.0
02/02/2026,MICRODATA,MIC,-,819.9,-,-,-,-,-,1377432000.0
30/01/2026,MICRODATA,MIC,804.0,819.9,819.9,800.0,75,60419.5,7,1377432000.0
29/01/2026,MICRODATA,MIC,834.5,801.0,834.5,801.0,1005,805172.5,3,1345680000.0
28/01/2026,MICRODATA,MIC,800.0,833.0,833.0,800.0,37,30182.6,6,1399440000.0
27/01/2026,MICRODATA,MIC,785.0,808.0,808.0,780.0,57,44587.0,5,1357440000.0
26/01/2026,MICRODATA,MIC,800.0,808.0,808.0,780.0,90,71675.2,12,1357440000.0
23/01/2026,MICRODATA,MIC,798.0,801.0,801.0,798.0,3,2397.0,2,1345680000.0
22/01/2026,MICRODATA,MIC,795.1,797.0,800.0,795.1,38,30345.4,12,1338960000.0
21/01/2026,MICRODATA,MIC,806.0,800.0,806.0,800.0,87,69732.1,16,1344000000.0
20/01/2026,MICRODATA,MIC,810.0,806.0,810.0,805.2,39,31526.6,6,1354080000.0
19/01/2026,MICRODATA,MIC,810.0,810.0,810.0,810.0,5,4050.0,1,1360800000.0
16/01/2026,MICRODATA,MIC,830.0,817.0,830.0,815.0,35,28735.5,12,1372560000.0
15/01/2026,MICRODATA,MIC,837.0,818.0,837.0,818.0,37,30835.9,12,1374240000.0
13/01/2026,MICRODATA,MIC,839.0,836.0,839.0,819.0,66,54979.0,15,1404480000.0
12/01/2026,MICRODATA,MIC,847.0,839.0,847.0,815.0,73,60072.0,14,1409520000.0
09/01/2026,MICRODATA,MIC,849.9,847.0,849.9,844.0,130,110255.5,21,1422960000.0
08/01/2026,MICRODATA,MIC,800.0,800.0,800.1,800.0,105,84000.2,12,1344000000.0
07/01/2026,MICRODATA,MIC,819.0,807.0,825.0,807.0,16,13014.6,5,1355760000.0
06/01/2026,MICRODATA,MIC,780.1,819.0,820.0,776.0,61,48471.7,17,1375920000.0
17/03/2026,MICRODATA,MIC,734.0,734.0,734.0,734.0,100,73400.0,2,1233120000.0
16/03/2026,MICRODATA,MIC,711.0,710.0,711.0,710.0,48,34127.0,9,1192800000.0
13/03/2026,MICRODATA,MIC,737.0,710.0,740.0,710.0,2079,1522823.0,24,1192800000.0
12/03/2026,MICRODATA,MIC,730.0,737.0,744.0,720.0,258,187847.5,24,1238160000.0
11/03/2026,MICRODATA,MIC,748.0,746.0,748.0,746.0,211,157517.4,13,1253280000.0
10/03/2026,MICRODATA,MIC,797.0,704.7,797.9,704.7,3540,2495565.5,39,1183896000.0
09/03/2026,MICRODATA,MIC,798.9,782.5,798.9,760.0,17,13261.7,4,1314600000.0
06/03/2026,MICRODATA,MIC,799.9,799.9,799.9,799.9,20,15998.0,2,1343832000.0
05/03/2026,MICRODATA,MIC,800.0,800.0,800.0,785.0,75,59850.0,6,1344000000.0
04/03/2026,MICRODATA,MIC,780.0,822.0,822.0,760.0,171,136529.3,28,1380960000.0
03/03/2026,MICRODATA,MIC,800.0,790.0,800.0,760.0,155,119457.2,17,1327200000.0
02/03/2026,MICRODATA,MIC,760.0,809.9,810.0,760.0,191,146436.1,15,1360632000.0
27/02/2026,MICRODATA,MIC,819.5,819.5,819.5,819.5,1,819.5,1,1376760000.0
26/02/2026,MICRODATA,MIC,799.0,799.0,799.0,799.0,15,11985.0,2,1342320000.0
15/12/2025,MICRODATA,MIC,766.0,770.0,780.0,760.0,242,186262.0,6,1293600000.0
12/12/2025,MICRODATA,MIC,765.0,765.0,765.0,765.0,188,143820.0,5,1285200000.0
11/12/2025,MICRODATA,MIC,765.0,765.0,765.0,761.0,49,37445.0,5,1285200000.0
10/12/2025,MICRODATA,MIC,756.0,760.0,765.0,756.0,33,25066.0,7,1276800000.0
09/12/2025,MICRODATA,MIC,777.0,765.0,777.0,765.0,30,23069.1,7,1285200000.0
08/12/2025,MICRODATA,MIC,751.0,752.0,752.0,751.0,9,6767.0,2,1263360000.0
05/12/2025,MICRODATA,MIC,739.0,766.0,766.0,739.0,391,294349.0,16,1286880000.0
04/12/2025,MICRODATA,MIC,780.1,779.0,780.1,750.0,505,382265.1,29,1308720000.0
03/12/2025,MICRODATA,MIC,780.0,780.0,780.0,780.0,222,173160.0,16,1310400000.0
02/12/2025,MICRODATA,MIC,785.0,780.0,785.0,780.0,149,116915.0,14,1310400000.0
01/12/2025,MICRODATA,MIC,825.0,809.0,825.0,809.0,61,50113.7,11,1359120000.0
28/11/2025,MICRODATA,MIC,799.9,819.0,833.0,799.9,30,24294.9,6,1375920000.0
27/11/2025,MICRODATA,MIC,768.0,769.0,769.0,767.0,77,59113.0,3,1291920000.0
26/11/2025,MICRODATA,MIC,-,768.0,-,-,-,-,-,1290240000.0
25/11/2025,MICRODATA,MIC,768.0,768.0,768.0,768.0,30,23040.0,3,1290240000.0
24/11/2025,MICRODATA,MIC,766.0,768.0,770.0,766.0,400,307888.0,6,1290240000.0
21/11/2025,MICRODATA,MIC,765.0,766.0,766.0,765.0,16,12246.0,4,1286880000.0
20/11/2025,MICRODATA,MIC,761.0,773.0,773.0,761.0,73,55593.0,7,1298640000.0
19/11/2025,MICRODATA,MIC,796.6,773.0,796.6,773.0,88,69341.0,12,1298640000.0
17/11/2025,MICRODATA,MIC,806.9,806.9,806.9,806.9,15,12103.5,2,1355592000.0
14/11/2025,MICRODATA,MIC,796.7,796.7,796.7,796.7,1,796.7,1,1338456000.0
13/11/2025,MICRODATA,MIC,785.1,829.7,829.7,785.0,15,11998.8,4,1393896000.0
12/11/2025,MICRODATA,MIC,784.1,784.0,784.1,784.0,16,12545.2,2,1317120000.0
11/11/2025,MICRODATA,MIC,806.0,782.0,806.0,782.0,322,254470.4,19,1313760000.0
10/11/2025,MICRODATA,MIC,840.0,806.0,840.0,806.0,44,36926.0,7,1354080000.0
07/11/2025,MICRODATA,MIC,839.5,839.0,840.1,839.0,140,117547.6,12,1409520000.0
05/11/2025,MICRODATA,MIC,844.0,805.0,844.0,805.0,20,16490.0,5,1352400000.0
04/11/2025,MICRODATA,MIC,820.0,815.0,820.0,800.0,40,32320.0,5,1369200000.0
03/11/2025,MICRODATA,MIC,844.0,820.0,856.0,820.0,139,115428.2,21,1377600000.0
31/10/2025,MICRODATA,MIC,783.1,829.9,834.9,780.1,571,459808.1,18,1394232000.0
30/10/2025,MICRODATA,MIC,786.0,781.0,799.9,781.0,63,49432.8,15,1312080000.0
29/10/2025,MICRODATA,MIC,800.0,786.0,800.0,786.0,367,293017.0,13,1320480000.0
28/10/2025,MICRODATA,MIC,800.0,800.0,800.0,800.0,36,28800.0,6,1344000000.0
27/10/2025,MICRODATA,MIC,799.9,799.9,799.9,799.0,93,74384.4,4,1343832000.0
24/10/2025,MICRODATA,MIC,787.0,791.0,800.0,787.0,848,670857.0,7,1328880000.0
23/10/2025,MICRODATA,MIC,790.0,783.0,790.0,783.0,14,11053.0,3,1315440000.0
22/10/2025,MICRODATA,MIC,799.5,783.0,799.5,783.0,103,81460.0,14,1315440000.0
21/10/2025,MICRODATA,MIC,782.0,797.9,797.9,782.0,2020,1579958.0,5,1340472000.0
20/10/2025,MICRODATA,MIC,800.0,777.0,800.0,777.0,313,246323.0,24,1305360000.0
17/10/2025,MICRODATA,MIC,800.0,800.0,800.1,790.0,279,223040.0,9,1344000000.0
16/10/2025,MICRODATA,MIC,821.0,821.0,821.0,821.0,3,2463.0,1,1379280000.0
15/10/2025,MICRODATA,MIC,803.2,828.0,828.0,803.2,30,24450.0,6,1391040000.0
14/10/2025,MICRODATA,MIC,837.0,828.0,837.0,828.0,17,14085.0,3,1391040000.0
13/10/2025,MICRODATA,MIC,832.0,832.0,835.0,829.0,144,119894.6,18,1397760000.0
10/10/2025,MICRODATA,MIC,796.0,780.0,830.0,780.0,1323,1038348.0,26,1310400000.0
09/10/2025,MICRODATA,MIC,800.0,800.0,842.0,800.0,684,547689.0,25,1344000000.0
08/10/2025,MICRODATA,MIC,845.0,840.0,845.0,840.0,126,106340.0,5,1411200000.0
07/10/2025,MICRODATA,MIC,845.0,845.0,845.0,845.0,54,45630.0,8,1419600000.0
06/10/2025,MICRODATA,MIC,845.0,810.5,845.0,810.5,274,230389.4,8,1361640000.0
03/10/2025,MICRODATA,MIC,840.0,839.9,840.0,810.0,133,109409.9,23,1411032000.0
02/10/2025,MICRODATA,MIC,810.0,826.0,826.0,810.0,156,126816.7,9,1387680000.0
01/10/2025,MICRODATA,MIC,829.8,829.8,829.8,829.8,30,24894.0,3,1394064000.0
30/09/2025,MICRODATA,MIC,838.0,828.0,838.0,766.0,256,201469.7,17,1391040000.0
29/09/2025,MICRODATA,MIC,839.0,840.0,840.0,799.0,645,518594.1,52,1411200000.0
26/09/2025,MICRODATA,MIC,832.0,846.7,847.9,817.0,598,499682.4,26,1422456000.0
25/09/2025,MICRODATA,MIC,825.0,825.0,870.0,825.0,1119,931093.9,63,1386000000.0
24/09/2025,MICRODATA,MIC,895.0,889.9,895.0,864.0,68,60450.2,11,1495032000.0
23/09/2025,MICRODATA,MIC,895.0,900.0,900.0,895.0,57,51075.0,3,1512000000.0
22/09/2025,MICRODATA,MIC,898.0,890.0,900.0,890.0,46,41170.0,8,1495200000.0
19/09/2025,MICRODATA,MIC,934.0,900.0,934.0,897.0,649,584497.9,9,1512000000.0
18/09/2025,MICRODATA,MIC,910.0,934.9,934.9,910.0,31,28907.2,4,1570632000.0
17/09/2025,MICRODATA,MIC,-,910.0,-,-,-,-,-,1528800000.0
16/09/2025,MICRODATA,MIC,910.1,910.0,910.1,905.0,43,39097.0,6,1528800000.0
15/09/2025,MICRODATA,MIC,-,935.0,-,-,-,-,-,1570800000.0
12/09/2025,MICRODATA,MIC,939.0,935.0,939.0,935.0,550,514258.0,10,1570800000.0
11/09/2025,MICRODATA,MIC,910.0,937.0,937.0,910.0,190,174012.8,12,1574160000.0
10/09/2025,MICRODATA,MIC,925.9,925.9,925.9,925.9,8,7407.2,1,1555512000.0
09/09/2025,MICRODATA,MIC,910.0,900.0,924.9,890.0,3492,3134639.1,113,1512000000.0
08/09/2025,MICRODATA,MIC,939.0,968.0,968.0,935.0,357,343783.0,7,1626240000.0
04/09/2025,MICRODATA,MIC,949.0,948.9,949.0,912.0,286,262931.6,15,1594152000.0
03/09/2025,MICRODATA,MIC,950.0,949.0,950.0,931.0,44,41372.0,5,1594320000.0
02/09/2025,MICRODATA,MIC,930.0,931.0,932.0,930.0,171,159076.0,3,1564080000.0
01/09/2025,MICRODATA,MIC,977.5,930.0,977.5,930.0,176,164781.5,12,1562400000.0
29/08/2025,MICRODATA,MIC,935.0,935.0,935.0,935.0,89,83215.0,9,1570800000.0
28/08/2025,MICRODATA,MIC,945.0,940.0,950.0,940.0,289,272347.0,19,1579200000.0
27/08/2025,MICRODATA,MIC,945.0,945.0,945.0,945.0,1800,1701000.0,1,1587600000.0
26/08/2025,MICRODATA,MIC,950.0,944.0,950.0,944.0,74,70216.5,5,1585920000.0
25/08/2025,MICRODATA,MIC,958.0,950.0,979.4,943.1,73,69478.8,8,1596000000.0
22/08/2025,MICRODATA,MIC,950.5,950.0,985.0,950.0,302,294568.4,17,1596000000.0
19/08/2025,MICRODATA,MIC,979.7,950.4,979.7,950.4,10,9650.5,3,1596672000.0
18/08/2025,MICRODATA,MIC,983.0,982.8,983.0,970.0,75,72918.0,4,1651104000.0
15/08/2025,MICRODATA,MIC,936.0,970.0,970.0,936.0,145,138867.8,7,1629600000.0
13/08/2025,MICRODATA,MIC,960.0,949.9,1000.0,936.2,2261,2154088.1,47,1595832000.0
12/08/2025,MICRODATA,MIC,946.0,950.0,968.9,946.0,314,299087.0,12,1596000000.0
11/08/2025,MICRODATA,MIC,977.3,969.8,977.3,950.0,158,153145.0,16,1629264000.0
08/08/2025,MICRODATA,MIC,969.0,940.0,980.0,940.0,1318,1255661.0,27,1579200000.0
07/08/2025,MICRODATA,MIC,930.0,969.0,969.0,930.0,435,411135.0,8,1627920000.0
06/08/2025,MICRODATA,MIC,969.0,950.0,969.0,950.0,492,467739.0,7,1596000000.0
05/08/2025,MICRODATA,MIC,962.0,970.0,970.0,962.0,30,29027.3,3,1629600000.0
04/08/2025,MICRODATA,MIC,960.0,950.0,960.0,940.0,69,65583.3,11,1596000000.0
01/08/2025,MICRODATA,MIC,964.0,960.0,970.0,960.0,804,772956.0,7,1612800000.0
31/07/2025,MICRODATA,MIC,949.9,964.0,964.0,940.0,459,435236.9,19,1619520000.0
29/07/2025,MICRODATA,MIC,950.0,950.0,950.0,950.0,14,13300.0,2,1596000000.0
28/07/2025,MICRODATA,MIC,963.0,940.0,963.0,940.0,240,230335.5,10,1579200000.0
25/07/2025,MICRODATA,MIC,964.0,960.0,964.0,960.0,45,43280.0,4,1612800000.0
24/07/2025,MICRODATA,MIC,966.0,960.0,966.0,960.0,141,135580.0,6,1612800000.0
23/07/2025,MICRODATA,MIC,968.0,960.0,968.0,960.0,48,46171.0,6,1612800000.0
22/07/2025,MICRODATA,MIC,-,972.0,-,-,-,-,-,1632960000.0
21/07/2025,MICRODATA,MIC,968.0,972.0,973.0,968.0,7,6799.0,4,1632960000.0
18/07/2025,MICRODATA,MIC,960.0,969.0,980.0,960.0,83,80405.0,9,1627920000.0
17/07/2025,MICRODATA,MIC,945.2,960.0,973.0,945.0,219,210051.0,20,1612800000.0
16/07/2025,MICRODATA,MIC,1000.0,945.0,1000.0,941.2,54,51862.4,8,1587600000.0
15/07/2025,MICRODATA,MIC,1025.0,1000.0,1025.0,1000.0,43,43025.0,4,1680000000.0
14/07/2025,MICRODATA,MIC,974.0,1000.0,1000.0,974.0,139,136767.9,17,1680000000.0
11/07/2025,MICRODATA,MIC,912.0,973.9,973.9,912.0,463,433014.0,14,1636152000.0
10/07/2025,MICRODATA,MIC,956.0,969.0,980.0,900.0,241,224853.3,28,1627920000.0
09/07/2025,MICRODATA,MIC,938.9,950.0,950.0,938.9,111,104943.6,7,1596000000.0
