Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
05/02/2026,CARTIER SAADA,CRS,31.3,31.16,31.3,31.15,939,29351.57,28,164057400.0
04/02/2026,CARTIER SAADA,CRS,32.89,31.3,32.89,31.3,207,6544.75,8,164794500.0
03/02/2026,CARTIER SAADA,CRS,31.99,31.2,31.99,31.15,1338,42134.5,20,164268000.0
02/02/2026,CARTIER SAADA,CRS,32.99,31.5,32.99,31.5,1356,42898.35,20,165847500.0
30/01/2026,CARTIER SAADA,CRS,32.99,32.0,32.99,31.05,2428,76260.34,26,168480000.0
29/01/2026,CARTIER SAADA,CRS,32.0,32.0,32.99,32.0,1135,36469.33,26,168480000.0
28/01/2026,CARTIER SAADA,CRS,32.93,32.69,32.93,31.0,1639,51967.36,17,172112850.0
27/01/2026,CARTIER SAADA,CRS,32.95,32.0,32.95,32.0,713,22942.24,20,168480000.0
26/01/2026,CARTIER SAADA,CRS,32.54,30.5,32.54,30.5,6802,211944.43,56,160582500.0
23/01/2026,CARTIER SAADA,CRS,33.5,32.65,33.5,32.65,388,12877.87,18,171902250.0
22/01/2026,CARTIER SAADA,CRS,33.5,33.01,33.5,32.55,288,9481.0,14,173797650.0
21/01/2026,CARTIER SAADA,CRS,32.55,33.48,33.69,32.55,149,4937.28,11,176272200.0
20/01/2026,CARTIER SAADA,CRS,33.73,32.7,33.73,32.7,792,26318.01,21,172165500.0
19/01/2026,CARTIER SAADA,CRS,33.74,33.69,33.75,32.51,1611,52912.28,23,177377850.0
16/01/2026,CARTIER SAADA,CRS,33.5,33.4,33.85,33.0,1547,51384.84,21,175851000.0
15/01/2026,CARTIER SAADA,CRS,33.78,33.5,33.8,32.88,2980,100516.26,35,176377500.0
13/01/2026,CARTIER SAADA,CRS,33.0,33.83,33.95,32.93,1498,49533.42,35,178114950.0
12/01/2026,CARTIER SAADA,CRS,34.74,33.0,34.74,33.0,9962,330386.76,83,173745000.0
09/01/2026,CARTIER SAADA,CRS,34.5,34.0,34.5,33.55,899,30531.03,9,179010000.0
08/01/2026,CARTIER SAADA,CRS,34.64,34.47,34.64,33.0,5798,194493.27,44,181484550.0
07/01/2026,CARTIER SAADA,CRS,34.88,34.1,34.88,33.61,5232,178444.59,48,179536500.0
06/01/2026,CARTIER SAADA,CRS,34.0,34.79,34.88,34.0,2878,98629.24,44,183169350.0
17/03/2026,CARTIER SAADA,CRS,29.0,29.0,29.05,29.0,409,11861.1,6,152685000.0
16/03/2026,CARTIER SAADA,CRS,29.0,29.5,30.0,29.0,215,6258.5,9,155317500.0
13/03/2026,CARTIER SAADA,CRS,30.0,29.5,30.0,29.0,451,13304.5,10,155317500.0
12/03/2026,CARTIER SAADA,CRS,30.89,29.5,30.89,29.0,161,4771.66,12,155317500.0
11/03/2026,CARTIER SAADA,CRS,31.0,30.5,31.0,30.5,41,1260.5,5,160582500.0
10/03/2026,CARTIER SAADA,CRS,31.0,30.03,31.0,30.0,24,735.06,4,158107950.0
09/03/2026,CARTIER SAADA,CRS,31.25,29.9,31.25,29.9,325,9995.6,14,157423500.0
06/03/2026,CARTIER SAADA,CRS,31.5,31.39,31.5,28.6,721,22130.17,16,165268350.0
05/03/2026,CARTIER SAADA,CRS,28.35,30.78,30.78,28.35,1274,37945.97,18,162056700.0
04/03/2026,CARTIER SAADA,CRS,26.0,28.13,28.35,26.0,4451,120700.64,52,148104450.0
03/03/2026,CARTIER SAADA,CRS,26.31,27.0,27.5,26.31,1688,45201.5,26,142155000.0
02/03/2026,CARTIER SAADA,CRS,31.0,29.1,31.0,28.5,2808,83931.8,46,153211500.0
27/02/2026,CARTIER SAADA,CRS,31.78,31.1,31.78,31.1,360,11224.71,8,163741500.0
26/02/2026,CARTIER SAADA,CRS,31.0,31.15,31.5,31.0,873,27099.05,19,164004750.0
25/02/2026,CARTIER SAADA,CRS,31.9,31.5,31.9,31.5,102,3252.6,9,165847500.0
24/02/2026,CARTIER SAADA,CRS,31.22,31.24,31.9,31.22,638,20145.54,11,164478600.0
23/02/2026,CARTIER SAADA,CRS,31.97,31.22,31.97,31.21,3783,118100.14,14,164373300.0
20/02/2026,CARTIER SAADA,CRS,31.15,31.23,31.98,31.15,370,11691.4,9,164425950.0
19/02/2026,CARTIER SAADA,CRS,31.98,31.98,31.98,31.15,430,13624.81,10,168374700.0
18/02/2026,CARTIER SAADA,CRS,32.0,31.2,32.0,31.11,387,12165.01,12,164268000.0
17/02/2026,CARTIER SAADA,CRS,32.19,31.14,32.19,31.14,3210,100174.45,20,163952100.0
16/02/2026,CARTIER SAADA,CRS,31.22,31.22,32.43,31.1,5593,175311.4,37,164373300.0
13/02/2026,CARTIER SAADA,CRS,32.4,32.29,32.4,31.2,782,24595.82,23,170006850.0
12/02/2026,CARTIER SAADA,CRS,31.6,32.2,32.2,31.6,39,1252.2,3,169533000.0
11/02/2026,CARTIER SAADA,CRS,32.2,32.0,32.2,31.01,86,2704.51,6,168480000.0
10/02/2026,CARTIER SAADA,CRS,32.5,31.5,32.5,31.5,2068,66245.3,21,165847500.0
09/02/2026,CARTIER SAADA,CRS,32.5,31.67,32.79,31.51,1579,51185.79,22,166742550.0
06/02/2026,CARTIER SAADA,CRS,31.0,31.0,31.49,30.8,805,24965.85,24,163215000.0
05/02/2026,CARTIER SAADA,CRS,31.3,31.16,31.3,31.15,939,29351.57,28,164057400.0
04/02/2026,CARTIER SAADA,CRS,32.89,31.3,32.89,31.3,207,6544.75,8,164794500.0
03/02/2026,CARTIER SAADA,CRS,31.99,31.2,31.99,31.15,1338,42134.5,20,164268000.0
02/02/2026,CARTIER SAADA,CRS,32.99,31.5,32.99,31.5,1356,42898.35,20,165847500.0
30/01/2026,CARTIER SAADA,CRS,32.99,32.0,32.99,31.05,2428,76260.34,26,168480000.0
29/01/2026,CARTIER SAADA,CRS,32.0,32.0,32.99,32.0,1135,36469.33,26,168480000.0
28/01/2026,CARTIER SAADA,CRS,32.93,32.69,32.93,31.0,1639,51967.36,17,172112850.0
27/01/2026,CARTIER SAADA,CRS,32.95,32.0,32.95,32.0,713,22942.24,20,168480000.0
26/01/2026,CARTIER SAADA,CRS,32.54,30.5,32.54,30.5,6802,211944.43,56,160582500.0
23/01/2026,CARTIER SAADA,CRS,33.5,32.65,33.5,32.65,388,12877.87,18,171902250.0
22/01/2026,CARTIER SAADA,CRS,33.5,33.01,33.5,32.55,288,9481.0,14,173797650.0
21/01/2026,CARTIER SAADA,CRS,32.55,33.48,33.69,32.55,149,4937.28,11,176272200.0
20/01/2026,CARTIER SAADA,CRS,33.73,32.7,33.73,32.7,792,26318.01,21,172165500.0
19/01/2026,CARTIER SAADA,CRS,33.74,33.69,33.75,32.51,1611,52912.28,23,177377850.0
16/01/2026,CARTIER SAADA,CRS,33.5,33.4,33.85,33.0,1547,51384.84,21,175851000.0
15/01/2026,CARTIER SAADA,CRS,33.78,33.5,33.8,32.88,2980,100516.26,35,176377500.0
13/01/2026,CARTIER SAADA,CRS,33.0,33.83,33.95,32.93,1498,49533.42,35,178114950.0
12/01/2026,CARTIER SAADA,CRS,34.74,33.0,34.74,33.0,9962,330386.76,83,173745000.0
09/01/2026,CARTIER SAADA,CRS,34.5,34.0,34.5,33.55,899,30531.03,9,179010000.0
08/01/2026,CARTIER SAADA,CRS,34.64,34.47,34.64,33.0,5798,194493.27,44,181484550.0
07/01/2026,CARTIER SAADA,CRS,34.88,34.1,34.88,33.61,5232,178444.59,48,179536500.0
06/01/2026,CARTIER SAADA,CRS,34.0,34.79,34.88,34.0,2878,98629.24,44,183169350.0
17/03/2026,CARTIER SAADA,CRS,29.0,29.0,29.05,29.0,409,11861.1,6,152685000.0
16/03/2026,CARTIER SAADA,CRS,29.0,29.5,30.0,29.0,215,6258.5,9,155317500.0
13/03/2026,CARTIER SAADA,CRS,30.0,29.5,30.0,29.0,451,13304.5,10,155317500.0
12/03/2026,CARTIER SAADA,CRS,30.89,29.5,30.89,29.0,161,4771.66,12,155317500.0
11/03/2026,CARTIER SAADA,CRS,31.0,30.5,31.0,30.5,41,1260.5,5,160582500.0
10/03/2026,CARTIER SAADA,CRS,31.0,30.03,31.0,30.0,24,735.06,4,158107950.0
09/03/2026,CARTIER SAADA,CRS,31.25,29.9,31.25,29.9,325,9995.6,14,157423500.0
06/03/2026,CARTIER SAADA,CRS,31.5,31.39,31.5,28.6,721,22130.17,16,165268350.0
05/03/2026,CARTIER SAADA,CRS,28.35,30.78,30.78,28.35,1274,37945.97,18,162056700.0
04/03/2026,CARTIER SAADA,CRS,26.0,28.13,28.35,26.0,4451,120700.64,52,148104450.0
03/03/2026,CARTIER SAADA,CRS,26.31,27.0,27.5,26.31,1688,45201.5,26,142155000.0
02/03/2026,CARTIER SAADA,CRS,31.0,29.1,31.0,28.5,2808,83931.8,46,153211500.0
27/02/2026,CARTIER SAADA,CRS,31.78,31.1,31.78,31.1,360,11224.71,8,163741500.0
26/02/2026,CARTIER SAADA,CRS,31.0,31.15,31.5,31.0,873,27099.05,19,164004750.0
25/02/2026,CARTIER SAADA,CRS,31.9,31.5,31.9,31.5,102,3252.6,9,165847500.0
24/02/2026,CARTIER SAADA,CRS,31.22,31.24,31.9,31.22,638,20145.54,11,164478600.0
23/02/2026,CARTIER SAADA,CRS,31.97,31.22,31.97,31.21,3783,118100.14,14,164373300.0
10/12/2025,CARTIER SAADA,CRS,33.12,34.99,35.0,33.12,633,21139.26,17,184222350.0
09/12/2025,CARTIER SAADA,CRS,35.26,35.0,35.26,34.16,161,5614.46,12,184275000.0
08/12/2025,CARTIER SAADA,CRS,34.0,34.1,35.39,34.0,145,5023.53,9,179536500.0
05/12/2025,CARTIER SAADA,CRS,34.1,34.75,34.9,34.1,881,30492.36,15,182958750.0
