Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
06/03/2026,HPS,HPS,525.0,520.0,525.0,510.0,12048,6175566.9,56,3851218800.0
05/03/2026,HPS,HPS,510.0,520.0,529.9,509.0,44627,23005084.8,58,3851218800.0
04/03/2026,HPS,HPS,481.0,509.0,510.0,481.0,1255,620110.7,93,3769750710.0
03/03/2026,HPS,HPS,491.0,485.0,505.0,485.0,2061,1009164.8,165,3592002150.0
02/03/2026,HPS,HPS,500.0,510.0,511.0,500.0,6491,3303702.0,115,3777156900.0
27/02/2026,HPS,HPS,524.9,525.0,534.0,524.8,19156,10110763.9,69,3888249750.0
26/02/2026,HPS,HPS,520.0,520.0,523.0,520.0,6856,3565283.0,18,3851218800.0
25/02/2026,HPS,HPS,530.0,517.0,530.0,517.0,50301,26405900.5,60,3829000230.0
24/02/2026,HPS,HPS,535.0,524.9,535.0,522.0,30736,16166118.7,25,3887509131.0
23/02/2026,HPS,HPS,525.0,525.0,533.0,525.0,571,299855.0,23,3888249750.0
20/02/2026,HPS,HPS,525.0,536.0,537.0,525.0,400,210698.0,11,3969717840.0
19/02/2026,HPS,HPS,528.0,526.0,537.9,526.0,226,119004.1,17,3895655940.0
18/02/2026,HPS,HPS,540.0,530.0,540.0,530.0,162,86347.5,21,3925280700.0
17/02/2026,HPS,HPS,537.0,535.0,538.0,534.0,401,215242.0,24,3962311650.0
16/02/2026,HPS,HPS,535.0,530.0,535.0,525.0,20204,10708613.0,39,3925280700.0
13/02/2026,HPS,HPS,525.0,526.0,530.0,525.0,2578,1356332.2,39,3895655940.0
12/02/2026,HPS,HPS,517.0,520.0,520.0,510.0,2148,1107081.2,140,3851218800.0
11/02/2026,HPS,HPS,530.0,529.0,530.0,529.0,50,26493.0,11,3917874510.0
10/02/2026,HPS,HPS,513.0,520.0,529.9,513.0,634,326893.4,56,3851218800.0
09/02/2026,HPS,HPS,520.0,520.1,530.0,520.0,309,162012.0,34,3851959419.0
06/02/2026,HPS,HPS,515.0,520.0,520.0,500.0,20002,10125713.2,272,3851218800.0
05/02/2026,HPS,HPS,525.0,525.0,534.0,514.0,1529,799825.8,77,3888249750.0
04/02/2026,HPS,HPS,526.0,521.0,526.0,521.0,136,71452.0,8,3858624990.0
03/02/2026,HPS,HPS,526.0,526.0,535.0,526.0,1687,887560.0,24,3895655940.0
02/02/2026,HPS,HPS,526.1,529.0,529.0,515.1,1664,866274.7,75,3917874510.0
30/01/2026,HPS,HPS,540.0,526.0,540.1,526.0,1365,721244.4,52,3895655940.0
29/01/2026,HPS,HPS,545.0,540.0,548.0,531.0,471,254146.8,49,3999342600.0
28/01/2026,HPS,HPS,534.1,540.0,541.0,534.0,340,182438.2,28,3999342600.0
27/01/2026,HPS,HPS,524.0,530.0,533.0,524.0,18292,9694428.0,41,3925280700.0
26/01/2026,HPS,HPS,533.0,520.0,535.0,520.0,12537,6635885.4,99,3851218800.0
23/01/2026,HPS,HPS,538.0,537.0,554.0,530.2,5128,2770488.0,75,3977124030.0
22/01/2026,HPS,HPS,534.0,549.8,549.8,534.0,291,156731.8,32,4071923262.0
21/01/2026,HPS,HPS,549.9,530.0,550.0,530.0,1826,972506.5,86,3925280700.0
20/01/2026,HPS,HPS,551.0,539.9,558.0,539.9,4596,2495071.2,161,3998601981.0
19/01/2026,HPS,HPS,573.0,560.0,573.0,560.0,1413,797452.9,74,4147466400.0
16/01/2026,HPS,HPS,582.0,566.0,582.0,566.0,539,308471.6,31,4191903540.0
15/01/2026,HPS,HPS,573.0,580.0,585.0,561.0,1708,982975.8,57,4295590200.0
13/01/2026,HPS,HPS,578.0,585.0,585.0,575.0,993,577815.0,36,4332621150.0
12/01/2026,HPS,HPS,588.0,580.0,588.0,580.0,3125,1822631.9,58,4295590200.0
09/01/2026,HPS,HPS,579.0,581.0,585.0,575.0,22676,13160108.5,69,4302996390.0
08/01/2026,HPS,HPS,584.8,579.0,585.0,575.1,3151,1827653.0,109,4288184010.0
07/01/2026,HPS,HPS,575.0,582.9,586.9,575.0,33312,19324632.5,83,4317068151.0
06/01/2026,HPS,HPS,584.0,580.0,586.0,580.0,1419,826102.0,71,4295590200.0
17/03/2026,HPS,HPS,509.9,509.5,509.9,500.0,1791,911592.6,26,3773453805.0
16/03/2026,HPS,HPS,519.0,500.0,519.0,500.0,10108,5075614.2,54,3703095000.0
13/03/2026,HPS,HPS,516.0,500.0,520.0,500.0,2406,1240842.5,45,3703095000.0
12/03/2026,HPS,HPS,518.0,515.0,519.0,515.0,312,161545.0,20,3814187850.0
11/03/2026,HPS,HPS,518.0,518.0,518.0,516.0,170,87997.0,17,3836406420.0
10/03/2026,HPS,HPS,520.0,517.9,520.0,511.0,3783,1965186.5,32,3835665801.0
09/03/2026,HPS,HPS,496.0,500.0,510.0,496.0,16268,8083567.8,60,3703095000.0
06/03/2026,HPS,HPS,525.0,520.0,525.0,510.0,12048,6175566.9,56,3851218800.0
05/03/2026,HPS,HPS,510.0,520.0,529.9,509.0,44627,23005084.8,58,3851218800.0
04/03/2026,HPS,HPS,481.0,509.0,510.0,481.0,1255,620110.7,93,3769750710.0
03/03/2026,HPS,HPS,491.0,485.0,505.0,485.0,2061,1009164.8,165,3592002150.0
02/03/2026,HPS,HPS,500.0,510.0,511.0,500.0,6491,3303702.0,115,3777156900.0
27/02/2026,HPS,HPS,524.9,525.0,534.0,524.8,19156,10110763.9,69,3888249750.0
26/02/2026,HPS,HPS,520.0,520.0,523.0,520.0,6856,3565283.0,18,3851218800.0
25/02/2026,HPS,HPS,530.0,517.0,530.0,517.0,50301,26405900.5,60,3829000230.0
24/02/2026,HPS,HPS,535.0,524.9,535.0,522.0,30736,16166118.7,25,3887509131.0
23/02/2026,HPS,HPS,525.0,525.0,533.0,525.0,571,299855.0,23,3888249750.0
20/02/2026,HPS,HPS,525.0,536.0,537.0,525.0,400,210698.0,11,3969717840.0
19/02/2026,HPS,HPS,528.0,526.0,537.9,526.0,226,119004.1,17,3895655940.0
18/02/2026,HPS,HPS,540.0,530.0,540.0,530.0,162,86347.5,21,3925280700.0
17/02/2026,HPS,HPS,537.0,535.0,538.0,534.0,401,215242.0,24,3962311650.0
16/02/2026,HPS,HPS,535.0,530.0,535.0,525.0,20204,10708613.0,39,3925280700.0
13/02/2026,HPS,HPS,525.0,526.0,530.0,525.0,2578,1356332.2,39,3895655940.0
12/02/2026,HPS,HPS,517.0,520.0,520.0,510.0,2148,1107081.2,140,3851218800.0
11/02/2026,HPS,HPS,530.0,529.0,530.0,529.0,50,26493.0,11,3917874510.0
10/02/2026,HPS,HPS,513.0,520.0,529.9,513.0,634,326893.4,56,3851218800.0
09/02/2026,HPS,HPS,520.0,520.1,530.0,520.0,309,162012.0,34,3851959419.0
06/02/2026,HPS,HPS,515.0,520.0,520.0,500.0,20002,10125713.2,272,3851218800.0
05/02/2026,HPS,HPS,525.0,525.0,534.0,514.0,1529,799825.8,77,3888249750.0
04/02/2026,HPS,HPS,526.0,521.0,526.0,521.0,136,71452.0,8,3858624990.0
03/02/2026,HPS,HPS,526.0,526.0,535.0,526.0,1687,887560.0,24,3895655940.0
02/02/2026,HPS,HPS,526.1,529.0,529.0,515.1,1664,866274.7,75,3917874510.0
30/01/2026,HPS,HPS,540.0,526.0,540.1,526.0,1365,721244.4,52,3895655940.0
29/01/2026,HPS,HPS,545.0,540.0,548.0,531.0,471,254146.8,49,3999342600.0
28/01/2026,HPS,HPS,534.1,540.0,541.0,534.0,340,182438.2,28,3999342600.0
27/01/2026,HPS,HPS,524.0,530.0,533.0,524.0,18292,9694428.0,41,3925280700.0
26/01/2026,HPS,HPS,533.0,520.0,535.0,520.0,12537,6635885.4,99,3851218800.0
23/01/2026,HPS,HPS,538.0,537.0,554.0,530.2,5128,2770488.0,75,3977124030.0
22/01/2026,HPS,HPS,534.0,549.8,549.8,534.0,291,156731.8,32,4071923262.0
21/01/2026,HPS,HPS,549.9,530.0,550.0,530.0,1826,972506.5,86,3925280700.0
20/01/2026,HPS,HPS,551.0,539.9,558.0,539.9,4596,2495071.2,161,3998601981.0
19/01/2026,HPS,HPS,573.0,560.0,573.0,560.0,1413,797452.9,74,4147466400.0
16/01/2026,HPS,HPS,582.0,566.0,582.0,566.0,539,308471.6,31,4191903540.0
