Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
19/01/2026,COSUMAR,CSR,212.5,209.0,212.5,209.0,18925,3957696.75,80,19747812887.0
16/01/2026,COSUMAR,CSR,212.25,209.95,212.25,209.1,23548,4945812.7,90,19837575672.85
15/01/2026,COSUMAR,CSR,212.4,210.0,212.4,209.15,15944,3349573.75,101,19842300030.0
13/01/2026,COSUMAR,CSR,211.9,210.0,212.0,210.0,13716,2884843.55,98,19842300030.0
12/01/2026,COSUMAR,CSR,212.0,211.5,212.0,210.0,9745,2059767.9,54,19984030744.5
09/01/2026,COSUMAR,CSR,211.95,211.5,212.0,208.1,101105,21369874.95,81,19984030744.5
08/01/2026,COSUMAR,CSR,212.9,211.35,212.9,208.3,55307,11641687.7,140,19969857673.05
07/01/2026,COSUMAR,CSR,214.5,207.1,214.5,207.1,6041,1271345.3,138,19568287315.3
06/01/2026,COSUMAR,CSR,213.5,213.5,214.85,210.6,62934,13428675.65,137,20173005030.5
17/03/2026,COSUMAR,CSR,192.0,190.0,194.95,189.8,63762,12115924.1,99,17952557170.0
16/03/2026,COSUMAR,CSR,190.0,195.0,195.0,187.0,54879,10643239.9,139,18424992885.0
13/03/2026,COSUMAR,CSR,191.0,190.0,191.8,186.3,117619,22277928.7,158,17952557170.0
12/03/2026,COSUMAR,CSR,191.7,189.1,191.7,189.0,48199,9158171.05,113,17867518741.3
11/03/2026,COSUMAR,CSR,189.0,189.0,189.0,186.0,71963,13407192.1,129,17858070027.0
10/03/2026,COSUMAR,CSR,189.0,185.0,189.0,182.5,97093,17887862.2,196,17480121455.0
09/03/2026,COSUMAR,CSR,175.0,175.25,180.0,175.0,66346,11651812.7,550,16558871810.75
06/03/2026,COSUMAR,CSR,181.85,181.85,181.85,181.85,3555,646476.75,37,17182486954.55
05/03/2026,COSUMAR,CSR,165.35,165.35,165.35,165.35,176,29101.6,6,15623449095.05
04/03/2026,COSUMAR,CSR,183.0,150.35,183.0,150.35,96299,15872604.4,835,14206141950.05
03/03/2026,COSUMAR,CSR,186.0,167.0,189.0,167.0,163116,27531968.55,595,15779352881.0
02/03/2026,COSUMAR,CSR,185.0,185.0,189.0,185.0,96708,17902181.85,513,17480121455.0
27/02/2026,COSUMAR,CSR,197.5,190.0,199.95,190.0,83562,16196458.45,588,17952557170.0
26/02/2026,COSUMAR,CSR,202.45,196.35,202.45,196.35,29100,5771328.35,268,18552550528.05
25/02/2026,COSUMAR,CSR,204.4,199.4,204.4,199.4,24919,4982524.2,134,18840736314.2
24/02/2026,COSUMAR,CSR,201.05,201.9,204.75,201.05,41569,8386000.95,52,19076954171.7
23/02/2026,COSUMAR,CSR,204.0,204.0,204.0,200.0,36300,7263524.3,113,19275377172.0
20/02/2026,COSUMAR,CSR,204.0,202.0,204.0,201.5,38199,7740315.3,54,19086402886.0
19/02/2026,COSUMAR,CSR,204.8,203.0,204.8,202.0,10685,2169181.8,23,19180890029.0
18/02/2026,COSUMAR,CSR,202.0,201.5,202.0,201.25,34460,6957247.65,89,19039159314.5
17/02/2026,COSUMAR,CSR,202.0,202.0,202.0,201.2,22167,4461488.25,67,19086402886.0
16/02/2026,COSUMAR,CSR,203.45,202.9,203.45,200.5,9487,1923658.15,76,19171441314.7
13/02/2026,COSUMAR,CSR,203.85,200.0,203.85,200.0,36512,7375328.2,191,18897428600.0
12/02/2026,COSUMAR,CSR,203.9,203.0,203.9,201.0,19843,4027784.2,73,19180890029.0
11/02/2026,COSUMAR,CSR,202.0,203.0,203.1,200.3,23435,4756519.85,49,19180890029.0
10/02/2026,COSUMAR,CSR,204.85,203.0,204.85,200.0,10752,2160459.85,107,19180890029.0
09/02/2026,COSUMAR,CSR,203.0,203.0,204.85,202.0,756,154241.0,65,19180890029.0
06/02/2026,COSUMAR,CSR,200.0,202.95,204.0,200.0,32499,6574789.75,119,19176165671.85
05/02/2026,COSUMAR,CSR,205.0,200.0,205.0,200.0,19235,3849994.7,155,18897428600.0
04/02/2026,COSUMAR,CSR,206.0,204.0,207.7,200.0,21621,4333057.65,147,19275377172.0
03/02/2026,COSUMAR,CSR,206.0,203.0,208.5,203.0,22538,4579478.3,131,19180890029.0
02/02/2026,COSUMAR,CSR,207.0,203.0,210.5,203.0,37183,7575960.6,144,19180890029.0
30/01/2026,COSUMAR,CSR,211.0,206.0,211.9,206.0,6199,1290875.8,104,19464351458.0
29/01/2026,COSUMAR,CSR,208.0,211.0,214.9,205.05,12878,2705825.45,130,19936787173.0
28/01/2026,COSUMAR,CSR,207.0,208.0,208.0,203.15,2289,474910.2,88,19653325744.0
27/01/2026,COSUMAR,CSR,204.9,203.0,204.9,202.0,102326,20769019.0,117,19180890029.0
26/01/2026,COSUMAR,CSR,208.95,202.0,208.95,202.0,3546,721820.6,92,19086402886.0
23/01/2026,COSUMAR,CSR,208.9,203.0,208.9,203.0,43249,8860800.4,156,19180890029.0
22/01/2026,COSUMAR,CSR,208.7,207.8,208.95,206.6,20836,4325928.0,77,19634428315.4
21/01/2026,COSUMAR,CSR,210.0,204.0,210.0,204.0,8416,1721630.5,83,19275377172.0
20/01/2026,COSUMAR,CSR,209.1,208.0,209.25,205.0,8153,1682599.8,117,19653325744.0
19/01/2026,COSUMAR,CSR,212.5,209.0,212.5,209.0,18925,3957696.75,80,19747812887.0
16/01/2026,COSUMAR,CSR,212.25,209.95,212.25,209.1,23548,4945812.7,90,19837575672.85
15/01/2026,COSUMAR,CSR,212.4,210.0,212.4,209.15,15944,3349573.75,101,19842300030.0
13/01/2026,COSUMAR,CSR,211.9,210.0,212.0,210.0,13716,2884843.55,98,19842300030.0
12/01/2026,COSUMAR,CSR,212.0,211.5,212.0,210.0,9745,2059767.9,54,19984030744.5
09/01/2026,COSUMAR,CSR,211.95,211.5,212.0,208.1,101105,21369874.95,81,19984030744.5
08/01/2026,COSUMAR,CSR,212.9,211.35,212.9,208.3,55307,11641687.7,140,19969857673.05
07/01/2026,COSUMAR,CSR,214.5,207.1,214.5,207.1,6041,1271345.3,138,19568287315.3
06/01/2026,COSUMAR,CSR,213.5,213.5,214.85,210.6,62934,13428675.65,137,20173005030.5
17/03/2026,COSUMAR,CSR,192.0,190.0,194.95,189.8,63762,12115924.1,99,17952557170.0
16/03/2026,COSUMAR,CSR,190.0,195.0,195.0,187.0,54879,10643239.9,139,18424992885.0
13/03/2026,COSUMAR,CSR,191.0,190.0,191.8,186.3,117619,22277928.7,158,17952557170.0
12/03/2026,COSUMAR,CSR,191.7,189.1,191.7,189.0,48199,9158171.05,113,17867518741.3
11/03/2026,COSUMAR,CSR,189.0,189.0,189.0,186.0,71963,13407192.1,129,17858070027.0
26/12/2025,COSUMAR,CSR,200.0,190.0,202.0,190.0,114809,21828406.6,177,17952557170.0
25/12/2025,COSUMAR,CSR,200.0,198.0,202.85,198.0,40484,8035224.2,111,18708454314.0
24/12/2025,COSUMAR,CSR,202.95,200.0,202.95,200.0,3044,612284.9,83,18897428600.0
23/12/2025,COSUMAR,CSR,201.0,201.9,203.0,200.0,1134,228754.75,30,19076954171.7
22/12/2025,COSUMAR,CSR,200.05,200.0,204.4,200.0,56132,11257533.75,99,18897428600.0
19/12/2025,COSUMAR,CSR,204.6,200.0,204.6,200.0,49537,9973979.75,90,18897428600.0
18/12/2025,COSUMAR,CSR,204.9,203.0,204.9,201.1,5636,1141129.15,39,19180890029.0
17/12/2025,COSUMAR,CSR,202.0,203.7,204.5,201.55,38995,7917740.35,70,19247031029.1
16/12/2025,COSUMAR,CSR,197.0,200.0,202.0,197.0,45484,9110882.8,78,18897428600.0
15/12/2025,COSUMAR,CSR,198.0,197.65,200.0,197.05,1126,223118.9,51,18675383813.95
12/12/2025,COSUMAR,CSR,201.95,197.05,201.95,197.05,6706,1325754.25,80,18618691528.15
11/12/2025,COSUMAR,CSR,199.4,199.0,205.0,199.0,6874,1373181.65,51,18802941457.0
10/12/2025,COSUMAR,CSR,198.0,198.0,199.4,197.0,31735,6282752.3,48,18708454314.0
09/12/2025,COSUMAR,CSR,200.0,198.0,200.0,197.0,37537,7429384.0,63,18708454314.0
08/12/2025,COSUMAR,CSR,200.0,197.0,202.9,197.0,32798,6518009.25,72,18613967171.0
05/12/2025,COSUMAR,CSR,197.0,198.0,198.9,197.0,131244,26011296.0,48,18708454314.0
04/12/2025,COSUMAR,CSR,200.0,197.0,200.0,195.0,2363,465435.85,54,18613967171.0
03/12/2025,COSUMAR,CSR,200.0,197.0,200.0,197.0,3828,756057.3,64,18613967171.0
02/12/2025,COSUMAR,CSR,199.95,199.9,200.0,198.0,42645,8486254.75,48,18887979885.7
01/12/2025,COSUMAR,CSR,202.75,199.95,202.75,198.0,1294,258373.55,67,18892704242.85
28/11/2025,COSUMAR,CSR,197.0,198.0,200.95,197.0,5519,1094377.75,51,18708454314.0
27/11/2025,COSUMAR,CSR,201.0,196.0,202.0,196.0,3166,625441.85,66,18519480028.0
26/11/2025,COSUMAR,CSR,199.9,200.0,200.5,198.1,6811,1362136.45,53,18897428600.0
25/11/2025,COSUMAR,CSR,199.0,200.0,200.0,196.0,3706,738724.45,69,18897428600.0
24/11/2025,COSUMAR,CSR,200.0,194.0,203.0,194.0,174732,34129243.35,296,18330505742.0
21/11/2025,COSUMAR,CSR,202.0,200.0,202.9,197.05,33607,6730396.1,64,18897428600.0
20/11/2025,COSUMAR,CSR,204.7,195.0,204.7,195.0,10909,2153340.05,144,18424992885.0
19/11/2025,COSUMAR,CSR,204.0,198.0,208.6,198.0,43773,8679919.55,208,18708454314.0
17/11/2025,COSUMAR,CSR,211.9,204.0,211.9,204.0,4131,848655.4,73,19275377172.0
14/11/2025,COSUMAR,CSR,211.8,204.0,212.0,204.0,37892,7769093.65,63,19275377172.0
13/11/2025,COSUMAR,CSR,209.9,207.0,212.3,207.0,3997,837224.2,64,19558838601.0
12/11/2025,COSUMAR,CSR,208.0,204.0,213.05,202.0,3539,727382.05,80,19275377172.0
11/11/2025,COSUMAR,CSR,209.0,200.0,209.0,200.0,22990,4637689.75,228,18897428600.0
10/11/2025,COSUMAR,CSR,214.0,205.95,217.0,205.95,16579,3455450.3,147,19459627100.85
07/11/2025,COSUMAR,CSR,216.0,210.0,216.0,210.0,8182,1723156.7,49,19842300030.0
05/11/2025,COSUMAR,CSR,214.15,210.0,215.0,210.0,33086,6965882.8,85,19842300030.0
04/11/2025,COSUMAR,CSR,215.5,215.7,217.5,214.0,2443,523529.2,31,20380876745.1
03/11/2025,COSUMAR,CSR,218.5,215.0,218.5,215.0,11232,2416636.05,51,20314735745.0
31/10/2025,COSUMAR,CSR,216.0,217.0,218.7,216.0,14950,3241001.7,45,20503710031.0
30/10/2025,COSUMAR,CSR,218.95,217.0,218.95,216.1,10775,2336555.95,21,20503710031.0
29/10/2025,COSUMAR,CSR,216.0,216.4,219.0,216.0,80360,17434919.2,41,20447017745.2
28/10/2025,COSUMAR,CSR,218.1,218.0,219.5,217.0,13121,2860330.35,41,20598197174.0
27/10/2025,COSUMAR,CSR,219.0,219.0,220.0,218.15,2291,502316.35,49,20692684317.0
24/10/2025,COSUMAR,CSR,210.3,218.1,218.1,210.3,35491,7654753.1,87,20607645888.3
23/10/2025,COSUMAR,CSR,213.9,213.0,213.9,212.0,26444,5618827.8,27,20125761459.0
05/01/2026,COSUMAR,CSR,207.0,211.0,213.0,207.0,76943,16233937.8,205,19936787173.0
02/01/2026,COSUMAR,CSR,204.8,207.0,207.0,201.6,47664,9815158.75,183,19558838601.0
31/12/2025,COSUMAR,CSR,200.0,203.5,203.5,198.0,17844,3589402.6,82,19228133600.5
30/12/2025,COSUMAR,CSR,198.0,197.0,199.45,197.0,31709,6248042.25,87,18613967171.0
29/12/2025,COSUMAR,CSR,200.0,193.0,202.85,193.0,12016,2365401.65,134,18236018599.0
26/12/2025,COSUMAR,CSR,200.0,190.0,202.0,190.0,114809,21828406.6,177,17952557170.0
25/12/2025,COSUMAR,CSR,200.0,198.0,202.85,198.0,40484,8035224.2,111,18708454314.0
24/12/2025,COSUMAR,CSR,202.95,200.0,202.95,200.0,3044,612284.9,83,18897428600.0
23/12/2025,COSUMAR,CSR,201.0,201.9,203.0,200.0,1134,228754.75,30,19076954171.7
22/12/2025,COSUMAR,CSR,200.05,200.0,204.4,200.0,56132,11257533.75,99,18897428600.0
19/12/2025,COSUMAR,CSR,204.6,200.0,204.6,200.0,49537,9973979.75,90,18897428600.0
18/12/2025,COSUMAR,CSR,204.9,203.0,204.9,201.1,5636,1141129.15,39,19180890029.0
17/12/2025,COSUMAR,CSR,202.0,203.7,204.5,201.55,38995,7917740.35,70,19247031029.1
03/10/2025,COSUMAR,CSR,209.0,207.5,214.0,207.5,114849,23923790.3,114,19606082172.5
02/10/2025,COSUMAR,CSR,207.0,203.0,208.0,198.0,17823,3599398.2,177,19180890029.0
01/10/2025,COSUMAR,CSR,215.0,201.0,215.0,201.0,23846,4852828.55,184,18991915743.0
30/09/2025,COSUMAR,CSR,217.7,214.0,217.7,205.0,23538,4894960.0,121,20220248602.0
29/09/2025,COSUMAR,CSR,215.0,207.0,219.55,207.0,27707,5744415.65,97,19558838601.0
26/09/2025,COSUMAR,CSR,217.15,215.0,220.0,215.0,29901,6430520.15,105,20314735745.0
25/09/2025,COSUMAR,CSR,219.5,217.0,219.5,217.0,28489,6184389.95,111,20503710031.0
24/09/2025,COSUMAR,CSR,222.0,220.0,223.0,220.0,12831,2846984.2,58,20787171460.0
23/09/2025,COSUMAR,CSR,228.9,223.6,228.9,223.6,8949,2001455.7,29,21127325174.8
22/09/2025,COSUMAR,CSR,229.95,225.0,229.95,225.0,68902,15505031.55,43,21259607175.0
19/09/2025,COSUMAR,CSR,222.0,230.0,230.0,219.0,56304,12629897.35,94,21732042890.0
18/09/2025,COSUMAR,CSR,224.95,220.1,224.95,220.0,9431,2077729.35,63,20796620174.3
17/09/2025,COSUMAR,CSR,223.9,216.0,223.9,216.0,17075,3715250.15,100,20409222888.0
16/09/2025,COSUMAR,CSR,226.0,216.2,226.0,216.2,10140,2221804.2,100,20428120316.6
15/09/2025,COSUMAR,CSR,230.9,222.0,230.9,222.0,6197,1381965.9,67,20976145746.0
12/09/2025,COSUMAR,CSR,227.0,222.0,230.0,219.95,14375,3187695.9,213,20976145746.0
11/09/2025,COSUMAR,CSR,232.45,227.0,232.45,227.0,5077,1153576.0,56,21448581461.0
10/09/2025,COSUMAR,CSR,224.9,226.0,228.9,220.05,5037,1132088.2,111,21354094318.0
09/09/2025,COSUMAR,CSR,230.0,215.5,232.0,215.5,67181,14875480.05,291,20361979316.5
08/09/2025,COSUMAR,CSR,235.9,229.95,235.9,229.95,38706,8913049.55,157,21727318532.85
04/09/2025,COSUMAR,CSR,236.0,233.0,236.0,233.0,17600,4120547.0,84,22015504319.0
03/09/2025,COSUMAR,CSR,235.85,236.0,239.0,235.0,67151,15855628.85,149,22298965748.0
02/09/2025,COSUMAR,CSR,234.0,233.05,237.95,232.0,27570,6425614.65,60,22020228676.15
01/09/2025,COSUMAR,CSR,234.7,237.2,238.0,232.0,19566,4541653.9,61,22412350319.6
29/08/2025,COSUMAR,CSR,236.0,237.95,238.0,232.15,40517,9518119.85,68,22483215676.85
28/08/2025,COSUMAR,CSR,240.0,234.9,240.0,234.9,6052,1441584.3,76,22195029890.7
27/08/2025,COSUMAR,CSR,238.0,237.8,238.0,236.1,1169,277729.9,34,22469042605.4
26/08/2025,COSUMAR,CSR,238.9,232.05,238.9,232.05,8080,1880516.3,75,21925741533.15
25/08/2025,COSUMAR,CSR,236.5,236.05,239.0,236.0,1999,472026.95,57,22303690105.15
22/08/2025,COSUMAR,CSR,232.2,237.0,239.0,232.2,11560,2716202.8,46,22393452891.0
19/08/2025,COSUMAR,CSR,240.0,235.0,240.0,234.9,101669,24043991.85,160,22204478605.0
18/08/2025,COSUMAR,CSR,243.9,240.0,243.9,240.0,109681,26329263.6,54,22676914320.0
15/08/2025,COSUMAR,CSR,245.0,243.95,245.0,240.1,21554,5235733.95,50,23050138534.85
13/08/2025,COSUMAR,CSR,244.5,244.0,244.8,240.0,9824,2359809.75,63,23054862892.0
12/08/2025,COSUMAR,CSR,244.0,240.15,244.9,240.0,13639,3295474.75,54,22691087391.45
11/08/2025,COSUMAR,CSR,245.0,243.9,245.0,242.1,711,173183.9,26,23045414177.7
08/08/2025,COSUMAR,CSR,246.9,245.1,246.9,240.55,31746,7775799.05,28,23158798749.3
07/08/2025,COSUMAR,CSR,241.95,244.95,247.85,240.0,1432,347442.6,25,23144625677.85
06/08/2025,COSUMAR,CSR,240.0,240.0,243.9,239.6,164095,39383449.2,72,22676914320.0
05/08/2025,COSUMAR,CSR,243.9,239.55,243.9,239.55,42043,10132370.25,80,22634395105.65
04/08/2025,COSUMAR,CSR,250.0,242.0,250.0,241.0,13789,3366427.5,61,22865888606.0
01/08/2025,COSUMAR,CSR,248.95,245.0,248.95,245.0,1380,338778.1,40,23149350035.0
31/07/2025,COSUMAR,CSR,249.0,249.9,250.0,243.55,182128,44754992.7,86,23612337035.7
29/07/2025,COSUMAR,CSR,240.9,242.0,249.0,240.0,29948,7288599.85,71,22865888606.0
28/07/2025,COSUMAR,CSR,243.0,235.5,245.5,235.5,15164,3617642.2,48,22251722176.5
25/07/2025,COSUMAR,CSR,241.2,242.0,245.0,241.2,51808,12584712.7,33,22865888606.0
24/07/2025,COSUMAR,CSR,245.0,242.0,245.0,242.0,34296,8367176.55,42,22865888606.0
23/07/2025,COSUMAR,CSR,249.0,244.0,249.0,242.0,47772,11703706.0,40,23054862892.0
22/07/2025,COSUMAR,CSR,249.5,249.0,249.5,248.0,1671,416034.15,25,23527298607.0
21/07/2025,COSUMAR,CSR,255.0,253.9,260.0,246.0,842,214206.4,36,23990285607.7
18/07/2025,COSUMAR,CSR,259.0,266.0,266.0,255.0,31696,8228099.55,68,25133580038.0
17/07/2025,COSUMAR,CSR,258.5,260.0,260.0,255.0,10644,2764390.65,26,24566657180.0
16/07/2025,COSUMAR,CSR,256.5,255.1,257.0,255.1,16149,4149749.2,16,24103670179.3
15/07/2025,COSUMAR,CSR,257.0,256.5,259.0,255.0,45847,11748666.4,46,24235952179.5
14/07/2025,COSUMAR,CSR,261.6,258.0,262.2,258.0,1367,357270.6,17,24377682894.0
11/07/2025,COSUMAR,CSR,260.0,261.6,262.0,259.9,116753,30368505.5,69,24717836608.8
10/07/2025,COSUMAR,CSR,260.9,255.2,260.9,255.0,35002,9028039.8,25,24113118893.6
09/07/2025,COSUMAR,CSR,259.0,260.85,260.85,254.0,1873,482890.9,41,24646971251.55
08/07/2025,COSUMAR,CSR,245.4,259.9,260.0,245.4,65210,16793938.0,79,24557208465.7
07/07/2025,COSUMAR,CSR,252.4,252.0,252.4,247.0,2470,621589.3,21,23810760036.0
04/07/2025,COSUMAR,CSR,252.85,252.1,252.85,246.6,94977,23937538.65,47,23820208750.3
03/07/2025,COSUMAR,CSR,242.0,250.75,252.95,242.0,126129,31506697.75,92,23692651107.25
02/07/2025,COSUMAR,CSR,237.8,242.0,243.0,236.0,51671,12418163.4,51,22865888606.0
01/07/2025,COSUMAR,CSR,230.0,235.75,235.75,230.0,3281,767981.5,22,22275343962.25
