Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
30/01/2026,MAGHREB OXYGENE,MOX,390.0,390.0,390.0,390.0,20,7800.0,1,316875000.0
29/01/2026,MAGHREB OXYGENE,MOX,400.0,400.0,400.0,400.0,6,2400.0,1,325000000.0
28/01/2026,MAGHREB OXYGENE,MOX,395.0,408.9,408.9,390.0,29,11412.8,6,332231250.0
27/01/2026,MAGHREB OXYGENE,MOX,-,395.0,-,-,-,-,-,320937500.0
26/01/2026,MAGHREB OXYGENE,MOX,395.0,395.0,395.0,395.0,19,7505.0,3,320937500.0
23/01/2026,MAGHREB OXYGENE,MOX,393.3,393.3,393.3,393.3,13,5112.9,5,319556250.0
22/01/2026,MAGHREB OXYGENE,MOX,-,411.95,-,-,-,-,-,334709375.0
21/01/2026,MAGHREB OXYGENE,MOX,411.95,411.95,411.95,411.95,1,411.95,1,334709375.0
20/01/2026,MAGHREB OXYGENE,MOX,393.35,395.1,411.85,393.35,11,4361.1,3,321018750.0
19/01/2026,MAGHREB OXYGENE,MOX,393.1,393.1,393.1,393.1,5,1965.5,1,319393750.0
16/01/2026,MAGHREB OXYGENE,MOX,391.1,391.1,391.1,391.1,4,1564.4,1,317768750.0
15/01/2026,MAGHREB OXYGENE,MOX,411.95,412.8,412.8,411.95,52,21439.55,6,335400000.0
13/01/2026,MAGHREB OXYGENE,MOX,411.95,411.95,411.95,402.0,23,9345.5,4,334709375.0
12/01/2026,MAGHREB OXYGENE,MOX,412.0,411.65,412.0,401.05,79,32127.85,11,334465625.0
09/01/2026,MAGHREB OXYGENE,MOX,412.8,412.75,412.8,411.95,37,15255.65,7,335359375.0
08/01/2026,MAGHREB OXYGENE,MOX,401.1,405.0,405.0,401.0,118,47323.7,5,329062500.0
07/01/2026,MAGHREB OXYGENE,MOX,405.0,405.0,405.0,405.0,69,27945.0,5,329062500.0
06/01/2026,MAGHREB OXYGENE,MOX,401.0,413.0,413.0,401.0,48,19554.0,6,335562500.0
17/03/2026,MAGHREB OXYGENE,MOX,380.05,396.0,396.9,380.05,4,1553.0,3,321750000.0
16/03/2026,MAGHREB OXYGENE,MOX,397.95,397.95,397.95,397.95,1,397.95,1,323334375.0
13/03/2026,MAGHREB OXYGENE,MOX,398.3,398.3,398.3,398.3,3,1194.9,2,323618750.0
12/03/2026,MAGHREB OXYGENE,MOX,399.0,398.45,399.0,380.1,45,17575.35,7,323740625.0
11/03/2026,MAGHREB OXYGENE,MOX,399.45,395.0,399.45,395.0,20,7922.25,5,320937500.0
10/03/2026,MAGHREB OXYGENE,MOX,381.0,380.0,381.0,380.0,49,18631.5,5,308750000.0
09/03/2026,MAGHREB OXYGENE,MOX,380.55,380.55,380.55,380.55,4,1522.2,2,309196875.0
06/03/2026,MAGHREB OXYGENE,MOX,404.9,404.9,404.9,404.9,90,36441.0,6,328981250.0
05/03/2026,MAGHREB OXYGENE,MOX,391.0,400.0,400.0,390.0,46,18296.95,8,325000000.0
04/03/2026,MAGHREB OXYGENE,MOX,380.0,395.95,395.95,380.0,13,5131.4,3,321709375.0
03/03/2026,MAGHREB OXYGENE,MOX,377.0,360.0,377.0,360.0,111,40237.0,9,292500000.0
