Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
23/02/2026,JET CONTRACTORS,JET,2650.0,2630.0,2727.0,2605.0,947,2512088.0,38,7967642860.0
20/02/2026,JET CONTRACTORS,JET,2651.0,2727.0,2727.0,2632.0,702,1908805.0,22,8261506494.0
19/02/2026,JET CONTRACTORS,JET,2730.0,2727.0,2730.0,2630.0,584,1589227.0,30,8261506494.0
18/02/2026,JET CONTRACTORS,JET,2720.0,2730.0,2745.0,2660.0,4499,12320604.0,41,8270595060.0
17/02/2026,JET CONTRACTORS,JET,2649.0,2720.0,2802.0,2649.0,8058,21923565.0,139,8240299840.0
16/02/2026,JET CONTRACTORS,JET,2649.0,2650.0,2650.0,2610.0,27053,70688726.0,66,8028233300.0
13/02/2026,JET CONTRACTORS,JET,2680.0,2600.0,2680.0,2600.0,1469,3821732.0,45,7876757200.0
12/02/2026,JET CONTRACTORS,JET,2531.0,2650.0,2659.0,2531.0,6028,15725102.0,71,8028233300.0
11/02/2026,JET CONTRACTORS,JET,2618.0,2599.0,2618.0,2525.0,323,831053.0,39,7873727678.0
10/02/2026,JET CONTRACTORS,JET,2615.0,2584.0,2615.0,2525.0,5728,14879268.0,20,7828284848.0
09/02/2026,JET CONTRACTORS,JET,2595.0,2522.0,2627.0,2522.0,486,1232794.0,35,7640454484.0
06/02/2026,JET CONTRACTORS,JET,2555.0,2600.0,2600.0,2491.0,1960,5057491.0,88,7876757200.0
05/02/2026,JET CONTRACTORS,JET,2600.0,2552.0,2630.0,2552.0,12916,33847303.0,72,7731340144.0
04/02/2026,JET CONTRACTORS,JET,2635.0,2630.0,2635.0,2630.0,14362,37843560.0,9,7967642860.0
03/02/2026,JET CONTRACTORS,JET,2619.0,2650.0,2659.0,2566.0,404,1047757.0,31,8028233300.0
02/02/2026,JET CONTRACTORS,JET,2640.0,2649.0,2696.0,2560.0,542,1425261.0,37,8025203778.0
30/01/2026,JET CONTRACTORS,JET,2727.0,2700.0,2727.0,2619.0,1688,4541636.0,59,8179709400.0
29/01/2026,JET CONTRACTORS,JET,2750.0,2735.0,2770.0,2660.0,2746,7435476.0,150,8285742670.0
28/01/2026,JET CONTRACTORS,JET,2560.0,2680.0,2688.0,2560.0,2165,5730539.0,84,8119118960.0
27/01/2026,JET CONTRACTORS,JET,2516.0,2530.0,2565.0,2505.0,888,2245208.0,35,7664690660.0
26/01/2026,JET CONTRACTORS,JET,2604.0,2500.0,2645.0,2500.0,4474,11321642.0,130,7573805000.0
23/01/2026,JET CONTRACTORS,JET,2630.0,2647.0,2650.0,2630.0,1585,4194980.0,22,8019144734.0
22/01/2026,JET CONTRACTORS,JET,2620.0,2650.0,2698.0,2620.0,1388,3672489.0,30,8028233300.0
21/01/2026,JET CONTRACTORS,JET,2601.0,2649.0,2650.0,2601.0,516,1361374.0,41,8025203778.0
20/01/2026,JET CONTRACTORS,JET,2688.0,2629.0,2688.0,2610.0,639,1675634.0,39,7964613338.0
19/01/2026,JET CONTRACTORS,JET,2640.0,2650.0,2699.0,2604.0,1111,2927130.0,60,8028233300.0
16/01/2026,JET CONTRACTORS,JET,2647.0,2699.0,2720.0,2646.0,1443,3891294.0,45,8176679878.0
15/01/2026,JET CONTRACTORS,JET,2786.0,2698.0,2786.0,2650.0,2153,5753690.0,83,8173650356.0
13/01/2026,JET CONTRACTORS,JET,2779.0,2721.0,2780.0,2700.0,5830,15813307.0,61,8243329362.0
12/01/2026,JET CONTRACTORS,JET,2844.0,2798.0,2844.0,2751.0,2290,6399692.0,48,8476602556.0
09/01/2026,JET CONTRACTORS,JET,2800.0,2833.0,2833.0,2755.0,2740,7699475.0,88,8582635826.0
08/01/2026,JET CONTRACTORS,JET,2830.0,2818.0,2886.0,2750.0,973,2737919.0,66,8537192996.0
07/01/2026,JET CONTRACTORS,JET,2822.0,2830.0,2865.0,2806.0,1746,4935345.0,71,8573547260.0
06/01/2026,JET CONTRACTORS,JET,2800.0,2850.0,2915.0,2800.0,12473,35957918.0,310,8634137700.0
17/03/2026,JET CONTRACTORS,JET,2099.0,2070.0,2099.0,2070.0,1536,3207826.0,45,6271110540.0
16/03/2026,JET CONTRACTORS,JET,2100.0,2079.0,2100.0,2065.0,831,1729969.0,40,6298376238.0
13/03/2026,JET CONTRACTORS,JET,2100.0,2139.0,2139.0,2080.0,2112,4501654.0,48,6480147558.0
12/03/2026,JET CONTRACTORS,JET,2145.0,2100.0,2147.0,2090.0,5408,11361811.0,78,6361996200.0
11/03/2026,JET CONTRACTORS,JET,2145.0,2120.0,2170.0,2120.0,912,1951030.0,59,6422586640.0
10/03/2026,JET CONTRACTORS,JET,2169.0,2100.0,2170.0,2100.0,2955,6228096.0,142,6361996200.0
09/03/2026,JET CONTRACTORS,JET,2020.0,2005.0,2088.0,2003.0,7081,14259253.0,303,6074191610.0
06/03/2026,JET CONTRACTORS,JET,2375.0,2190.0,2375.0,2190.0,7463,16461118.0,164,6634653180.0
05/03/2026,JET CONTRACTORS,JET,2277.0,2295.0,2295.0,2200.0,5206,11733945.0,128,6952752990.0
04/03/2026,JET CONTRACTORS,JET,2200.0,2153.0,2298.0,2153.0,4403,9695450.0,212,6522560866.0
03/03/2026,JET CONTRACTORS,JET,2275.0,2153.0,2350.0,2153.0,8929,19453021.0,231,6522560866.0
02/03/2026,JET CONTRACTORS,JET,2350.0,2392.0,2464.0,2341.0,6955,16497111.0,176,7246616624.0
27/02/2026,JET CONTRACTORS,JET,2603.0,2600.0,2673.0,2600.0,4246,11041396.0,57,7876757200.0
26/02/2026,JET CONTRACTORS,JET,2602.0,2675.0,2675.0,2571.0,784,2059125.0,34,8103971350.0
25/02/2026,JET CONTRACTORS,JET,2622.0,2639.0,2689.0,2601.0,3195,8350826.0,53,7994908558.0
24/02/2026,JET CONTRACTORS,JET,2685.0,2650.0,2685.0,2631.0,4623,12335909.0,33,8028233300.0
23/02/2026,JET CONTRACTORS,JET,2650.0,2630.0,2727.0,2605.0,947,2512088.0,38,7967642860.0
20/02/2026,JET CONTRACTORS,JET,2651.0,2727.0,2727.0,2632.0,702,1908805.0,22,8261506494.0
19/02/2026,JET CONTRACTORS,JET,2730.0,2727.0,2730.0,2630.0,584,1589227.0,30,8261506494.0
18/02/2026,JET CONTRACTORS,JET,2720.0,2730.0,2745.0,2660.0,4499,12320604.0,41,8270595060.0
17/02/2026,JET CONTRACTORS,JET,2649.0,2720.0,2802.0,2649.0,8058,21923565.0,139,8240299840.0
16/02/2026,JET CONTRACTORS,JET,2649.0,2650.0,2650.0,2610.0,27053,70688726.0,66,8028233300.0
13/02/2026,JET CONTRACTORS,JET,2680.0,2600.0,2680.0,2600.0,1469,3821732.0,45,7876757200.0
12/02/2026,JET CONTRACTORS,JET,2531.0,2650.0,2659.0,2531.0,6028,15725102.0,71,8028233300.0
11/02/2026,JET CONTRACTORS,JET,2618.0,2599.0,2618.0,2525.0,323,831053.0,39,7873727678.0
10/02/2026,JET CONTRACTORS,JET,2615.0,2584.0,2615.0,2525.0,5728,14879268.0,20,7828284848.0
09/02/2026,JET CONTRACTORS,JET,2595.0,2522.0,2627.0,2522.0,486,1232794.0,35,7640454484.0
06/02/2026,JET CONTRACTORS,JET,2555.0,2600.0,2600.0,2491.0,1960,5057491.0,88,7876757200.0
05/02/2026,JET CONTRACTORS,JET,2600.0,2552.0,2630.0,2552.0,12916,33847303.0,72,7731340144.0
04/02/2026,JET CONTRACTORS,JET,2635.0,2630.0,2635.0,2630.0,14362,37843560.0,9,7967642860.0
03/02/2026,JET CONTRACTORS,JET,2619.0,2650.0,2659.0,2566.0,404,1047757.0,31,8028233300.0
02/02/2026,JET CONTRACTORS,JET,2640.0,2649.0,2696.0,2560.0,542,1425261.0,37,8025203778.0
30/01/2026,JET CONTRACTORS,JET,2727.0,2700.0,2727.0,2619.0,1688,4541636.0,59,8179709400.0
29/01/2026,JET CONTRACTORS,JET,2750.0,2735.0,2770.0,2660.0,2746,7435476.0,150,8285742670.0
28/01/2026,JET CONTRACTORS,JET,2560.0,2680.0,2688.0,2560.0,2165,5730539.0,84,8119118960.0
27/01/2026,JET CONTRACTORS,JET,2516.0,2530.0,2565.0,2505.0,888,2245208.0,35,7664690660.0
26/01/2026,JET CONTRACTORS,JET,2604.0,2500.0,2645.0,2500.0,4474,11321642.0,130,7573805000.0
23/01/2026,JET CONTRACTORS,JET,2630.0,2647.0,2650.0,2630.0,1585,4194980.0,22,8019144734.0
22/01/2026,JET CONTRACTORS,JET,2620.0,2650.0,2698.0,2620.0,1388,3672489.0,30,8028233300.0
21/01/2026,JET CONTRACTORS,JET,2601.0,2649.0,2650.0,2601.0,516,1361374.0,41,8025203778.0
20/01/2026,JET CONTRACTORS,JET,2688.0,2629.0,2688.0,2610.0,639,1675634.0,39,7964613338.0
19/01/2026,JET CONTRACTORS,JET,2640.0,2650.0,2699.0,2604.0,1111,2927130.0,60,8028233300.0
16/01/2026,JET CONTRACTORS,JET,2647.0,2699.0,2720.0,2646.0,1443,3891294.0,45,8176679878.0
15/01/2026,JET CONTRACTORS,JET,2786.0,2698.0,2786.0,2650.0,2153,5753690.0,83,8173650356.0
13/01/2026,JET CONTRACTORS,JET,2779.0,2721.0,2780.0,2700.0,5830,15813307.0,61,8243329362.0
12/01/2026,JET CONTRACTORS,JET,2844.0,2798.0,2844.0,2751.0,2290,6399692.0,48,8476602556.0
09/01/2026,JET CONTRACTORS,JET,2800.0,2833.0,2833.0,2755.0,2740,7699475.0,88,8582635826.0
08/01/2026,JET CONTRACTORS,JET,2830.0,2818.0,2886.0,2750.0,973,2737919.0,66,8537192996.0
07/01/2026,JET CONTRACTORS,JET,2822.0,2830.0,2865.0,2806.0,1746,4935345.0,71,8573547260.0
06/01/2026,JET CONTRACTORS,JET,2800.0,2850.0,2915.0,2800.0,12473,35957918.0,310,8634137700.0
17/03/2026,JET CONTRACTORS,JET,2099.0,2070.0,2099.0,2070.0,1536,3207826.0,45,6271110540.0
16/03/2026,JET CONTRACTORS,JET,2100.0,2079.0,2100.0,2065.0,831,1729969.0,40,6298376238.0
13/03/2026,JET CONTRACTORS,JET,2100.0,2139.0,2139.0,2080.0,2112,4501654.0,48,6480147558.0
12/03/2026,JET CONTRACTORS,JET,2145.0,2100.0,2147.0,2090.0,5408,11361811.0,78,6361996200.0
11/03/2026,JET CONTRACTORS,JET,2145.0,2120.0,2170.0,2120.0,912,1951030.0,59,6422586640.0
26/12/2025,JET CONTRACTORS,JET,2720.0,2740.0,2740.0,2656.0,4569,12490198.0,93,8300890280.0
25/12/2025,JET CONTRACTORS,JET,2640.0,2728.0,2728.0,2633.0,2017,5454447.0,63,8264536016.0
24/12/2025,JET CONTRACTORS,JET,2713.0,2700.0,2713.0,2635.0,871,2347806.0,34,8179709400.0
23/12/2025,JET CONTRACTORS,JET,2700.0,2710.0,2710.0,2650.0,2973,8029519.0,60,8210004620.0
22/12/2025,JET CONTRACTORS,JET,2700.0,2700.0,2708.0,2685.0,1291,3484063.0,55,8179709400.0
19/12/2025,JET CONTRACTORS,JET,2680.0,2701.0,2720.0,2678.0,8365,22571477.0,136,8182738922.0
18/12/2025,JET CONTRACTORS,JET,2644.0,2677.0,2678.0,2640.0,2109,5598820.0,85,8110030394.0
17/12/2025,JET CONTRACTORS,JET,2640.0,2644.0,2644.0,2600.0,740,1946051.0,78,8010056168.0
16/12/2025,JET CONTRACTORS,JET,2590.0,2648.0,2750.0,2590.0,3825,10121393.0,173,8022174256.0
15/12/2025,JET CONTRACTORS,JET,2516.0,2560.0,2583.0,2509.0,879,2232881.0,52,7755576320.0
12/12/2025,JET CONTRACTORS,JET,2584.0,2590.0,2590.0,2501.0,2978,7650310.0,86,7846461980.0
11/12/2025,JET CONTRACTORS,JET,2491.0,2590.0,2590.0,2491.0,1116,2828985.0,56,7846461980.0
10/12/2025,JET CONTRACTORS,JET,2539.0,2494.0,2539.0,2485.0,3254,8236685.0,21,7555627868.0
09/12/2025,JET CONTRACTORS,JET,2490.0,2534.0,2540.0,2467.0,427,1065148.0,36,7676808748.0
08/12/2025,JET CONTRACTORS,JET,2479.0,2540.0,2545.0,2475.0,168,420755.0,20,7694985880.0
05/12/2025,JET CONTRACTORS,JET,2541.0,2548.0,2548.0,2466.0,7028,17492582.0,75,7719222056.0
04/12/2025,JET CONTRACTORS,JET,2542.0,2541.0,2542.0,2455.0,942,2389465.0,55,7698015402.0
