Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
18/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1655.0,1654.0,1655.0,1630.0,48,79263.0,15,14819840000.0
17/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1620.0,1630.0,1654.0,1620.0,2193,3574498.0,16,14604800000.0
16/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1634.0,1655.0,1655.0,1620.0,1020,1652788.0,16,14828800000.0
13/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1636.0,1634.0,1636.0,1620.0,937,1530677.0,20,14640640000.0
12/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1637.0,1620.0,1637.0,1608.0,1858,3010426.0,12,14515200000.0
11/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1575.0,1640.0,1640.0,1575.0,65,103195.0,12,14694400000.0
10/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1610.0,1604.0,1643.0,1604.0,61,98096.0,13,14371840000.0
09/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1643.0,1604.0,1643.0,1603.0,131,210765.0,11,14371840000.0
06/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1639.0,1598.0,1639.0,1568.0,2598,4153750.0,27,14318080000.0
05/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1670.0,1563.0,1670.0,1563.0,1734,2825163.0,50,14004480000.0
04/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1650.0,1650.0,1673.0,1650.0,797,1315096.0,10,14784000000.0
03/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1679.0,1650.0,1679.0,1621.0,2382,3930844.0,18,14784000000.0
02/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1650.0,1620.0,1680.0,1601.0,160,260301.0,24,14515200000.0
30/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1645.0,1650.0,1679.0,1640.0,1311,2163279.0,29,14784000000.0
29/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1679.0,1636.0,1679.0,1602.0,139,226070.0,40,14658560000.0
28/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1525.0,1600.0,1600.0,1525.0,481,762702.0,29,14336000000.0
27/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1615.0,1520.0,1615.0,1514.0,727,1109623.0,62,13619200000.0
26/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1635.0,1511.0,1650.0,1461.0,1070,1652757.0,109,13538560000.0
23/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1725.0,1550.0,1725.0,1550.0,3715,5880076.0,99,13888000000.0
22/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1650.0,1628.0,1650.0,1628.0,815,1330966.0,61,14586880000.0
21/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1670.0,1630.0,1728.0,1630.0,299,495471.0,48,14604800000.0
20/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1680.0,1640.0,1682.0,1640.0,414,684637.0,75,14694400000.0
19/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1744.0,1680.0,1744.0,1680.0,247,415411.0,31,15052800000.0
16/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1720.0,1700.0,1749.0,1700.0,980,1666743.0,26,15232000000.0
15/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1730.0,1700.0,1765.0,1698.0,1092,1857606.0,57,15232000000.0
13/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1730.0,1750.0,1700.0,162,278211.0,22,15500800000.0
12/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1700.0,1779.0,1700.0,709,1209008.0,77,15232000000.0
09/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1764.0,1730.0,1775.0,1730.0,1736,3006214.0,32,15500800000.0
08/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1763.0,1764.0,1764.0,1735.0,27,47184.0,7,15805440000.0
07/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1764.0,1765.0,1750.0,1025,1794124.0,5,15805440000.0
06/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1765.0,1769.0,1775.0,1720.0,1285,2212303.0,17,15850240000.0
05/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1740.0,1764.0,1764.0,1720.0,189,327384.0,25,15805440000.0
16/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1559.0,1559.0,1559.0,1550.0,133,207238.0,19,13968640000.0
13/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1600.0,1540.0,1600.0,1540.0,2987,4637997.0,54,13798400000.0
12/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1580.0,1575.0,1580.0,1575.0,31,48969.0,7,14112000000.0
11/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1600.0,1550.0,1600.0,1550.0,945,1468492.0,64,13888000000.0
10/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1598.0,1560.0,1640.0,1560.0,1854,2903606.0,55,13977600000.0
09/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1650.0,1604.0,1650.0,1600.0,162,260191.0,30,14371840000.0
06/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1638.0,1600.0,1638.0,1585.0,596,954579.0,35,14336000000.0
05/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1584.0,1639.0,1640.0,1581.0,98,157122.0,23,14685440000.0
04/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1572.0,1585.0,1585.0,1560.0,5623,8773608.0,43,14201600000.0
03/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1693.0,1580.0,1693.0,1550.0,9039,14536208.0,74,14156800000.0
02/03/2026,TOTALENERGIES MARKETING MAROC,TMA,1700.0,1680.0,1700.0,1660.0,5214,8737950.0,103,15052800000.0
27/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1700.0,1675.0,1700.0,1675.0,534,897306.0,17,15008000000.0
26/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1700.0,1700.0,1720.0,1700.0,262,445580.0,13,15232000000.0
25/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1667.0,1680.0,1700.0,1667.0,5927,9914304.0,29,15052800000.0
24/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1650.0,1668.0,1677.0,1650.0,3631,6042515.0,27,14945280000.0
23/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1654.0,1656.0,1660.0,1654.0,23,38063.0,10,14837760000.0
20/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1644.0,1630.0,1669.0,1630.0,1427,2334337.0,41,14604800000.0
19/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1654.0,1636.0,1654.0,1636.0,31,51126.0,8,14658560000.0
18/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1655.0,1654.0,1655.0,1630.0,48,79263.0,15,14819840000.0
17/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1620.0,1630.0,1654.0,1620.0,2193,3574498.0,16,14604800000.0
16/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1634.0,1655.0,1655.0,1620.0,1020,1652788.0,16,14828800000.0
13/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1636.0,1634.0,1636.0,1620.0,937,1530677.0,20,14640640000.0
12/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1637.0,1620.0,1637.0,1608.0,1858,3010426.0,12,14515200000.0
